    time    temp    dens
   5.74268916132015E+00   1.04376764535220E-01   2.08626281763481E+00
     nin     zin       y       x
  1    0     1.66578258337545E-10   1.66578258337545E-10
  0    1     1.18742001355639E-12   1.18742001355639E-12
  1    1     5.82646622233576E-16   1.16529324446715E-15
  2    1     1.79628742757236E-08   5.38886228271708E-08
  1    2     1.59802117669633E-15   4.79406353008900E-15
  2    2     1.54853355884543E-04   6.19413423538172E-04
  4    2     1.19917328906703E-09   7.19503973440221E-09
  3    3     1.54845674050877E-08   9.29074044305263E-08
  4    3     1.68809787884191E-09   1.18166851518934E-08
  5    3     2.38931679469786E-14   1.91145343575829E-13
  6    3     1.42038634097639E-10   1.27834770687875E-09
  3    4     2.44031791493864E-19   1.70822254045705E-18
  5    4     8.76799340340094E-07   7.89119406306085E-06
  6    4     3.69891829478455E-07   3.69891829478455E-06
  7    4     7.42588513100542E-13   8.16847364410596E-12
  8    4     2.89543318003991E-21   3.47451981604789E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.16932029517284E-14   1.16932029517284E-13
  6    5     2.29215508888091E-08   2.52137059776900E-07
  7    5     2.10003543883976E-15   2.52004252660772E-14
  8    5     3.18241907971694E-23   4.13714480363202E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842686100583E-07   7.93011223320700E-06
  7    6     6.53537341662581E-08   8.49598544161355E-07
  8    6     5.54958777072932E-08   7.76942287902105E-07
  9    6     5.46077331663410E-12   8.19115997495114E-11
 10    6     9.85489164689236E-08   1.57678266350278E-06
 11    6     7.32653194010465E-16   1.24551042981779E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.93688231427460E-19   5.11794700855698E-18
  7    7     3.49604290322624E-10   4.89446006451674E-09
  8    7     9.90289078467351E-06   1.48543361770103E-04
