    time    temp    dens
   2.85898735199877E+03   1.00000000000000E-02   1.69074551618977E-08
     nin     zin       y       x
  1    0     1.45107026732306E-10   1.45107026732306E-10
  0    1     6.63809807749856E-10   6.63809807749856E-10
  1    1     3.12551262340975E-16   6.25102524681949E-16
  2    1     2.01414336515582E-08   6.04243009546747E-08
  1    2     1.03218896153903E-13   3.09656688461710E-13
  2    2     1.77627612329181E-04   7.10510449316722E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186044664486E-08   8.59116267986915E-08
  4    3     1.68870699924403E-09   1.18209489947082E-08
  5    3     3.25772845312897E-23   2.60618276250318E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34499746172465E-20   9.41498223207252E-20
  5    4     8.76940542548804E-07   7.89246488293923E-06
  6    4     3.69892549896638E-07   3.69892549896639E-06
  7    4     7.84683698765834E-21   8.63152068642418E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27788562025219E-15   7.27788562025219E-14
  6    5     2.29223203556618E-08   2.52145523912280E-07
  7    5     1.19477636116468E-24   1.43373163339762E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579240315E-07   7.93012295088378E-06
  7    6     6.53542291351792E-08   8.49604978757329E-07
  8    6     5.55029265823938E-08   7.77040972153514E-07
  9    6     9.10500430203033E-24   1.36575064530455E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.35688660743407E-20   1.76395258966429E-19
  7    7     3.49507515096255E-10   4.89310521134757E-09
  8    7     1.00004580021169E-05   1.50006870031754E-04
  9    7     7.33220877600475E-21   1.17315340416076E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618426528E-07   3.18820189482445E-06
  9    8     2.32612840458918E-09   3.95441828780160E-08
 10    8     1.85509249542040E-07   3.33916649175672E-06
 11    8     7.85817379464362E-22   1.49305302098229E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.19906484937918E-22   5.75831672888252E-21
 10    9     7.80200992853291E-07   1.48238188642125E-05
 11    9     3.89725044821914E-22   7.79450089643828E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352985854E-07   1.88915470597171E-05
 11   10     1.50028647918417E-07   3.15060160628677E-06
 12   10     4.19092365829579E-06   9.22003204825074E-05
