    time    temp    dens
   7.08085528108721E-01   7.91827671346414E-01   1.11290422596569E+03
     nin     zin       y       x
  1    0     1.04510416215215E-03   1.04510416215215E-03
  0    1     3.54185103569537E-11   3.54185103569537E-11
  1    1     3.89576976924846E-10   7.79153953849693E-10
  2    1     3.69357268418976E-09   1.10807180525693E-08
  1    2     1.46151442926599E-18   4.38454328779798E-18
  2    2     1.54807627876676E-04   6.19230511506704E-04
  4    2     9.07775993802742E-08   5.44665596281645E-07
  3    3     1.95639668995712E-16   1.17383801397427E-15
  4    3     1.54640596029078E-11   1.08248417220355E-10
  5    3     2.41959508421359E-12   1.93567606737087E-11
  6    3     1.93585022925248E-06   1.74226520632723E-05
  3    4     1.08605735557492E-24   7.60240148902446E-24
  5    4     6.81866004381287E-10   6.13679403943159E-09
  6    4     4.30407789960463E-07   4.30407789960463E-06
  7    4     1.36050890503432E-13   1.49655979553775E-12
  8    4     4.67978687650383E-09   5.61574425180459E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.44407958084403E-23   2.44407958084403E-22
  6    5     2.84962061098032E-11   3.13458267207835E-10
  7    5     1.36863040918708E-10   1.64235649102449E-09
  8    5     2.46459912692848E-08   3.20397886500702E-07
  9    5     4.25758679083881E-12   5.96062150717433E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.93105115645002E-11   2.31726138774002E-10
  7    6     1.79393710808705E-10   2.33211824051317E-09
  8    6     1.97509944213052E-08   2.76513921898272E-07
  9    6     2.07876788001201E-10   3.11815182001802E-09
 10    6     1.01756418872509E-05   1.62810270196015E-04
 11    6     1.78718413211237E-10   3.03821302459104E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45138569362768E-24   1.88680140171598E-23
  7    7     5.09020439369491E-16   7.12628615117287E-15
  8    7     3.68804654300678E-09   5.53206981451018E-08
  9    7     6.80844536049016E-09   1.08935125767843E-07
 10    7     1.60465856635051E-08   2.72791956279587E-07
 11    7     1.09387675918602E-08   1.96897816653484E-07
 12    7     1.51601318756511E-08   2.88042505637371E-07
 13    7     1.92157983209853E-06   3.84315966419707E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.57726670598086E-13   4.12362672956937E-12
  9    8     1.27540676189674E-15   2.16819149522447E-14
 10    8     4.43924124613642E-12   7.99063424304556E-11
 11    8     1.81229361753330E-10   3.44335787331328E-09
 12    8     6.94287884399486E-09   1.38857576879897E-07
 13    8     9.98761554082011E-08   2.09739926357222E-06
 14    8     4.18931279167684E-06   9.21648814168904E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.01606392384421E-15   7.63052145530399E-14
 11    9     6.18529310945226E-15   1.23705862189045E-13
 12    9     6.30534178290060E-11   1.32412177440913E-09
 13    9     3.58981234681044E-09   7.89758716298297E-08
 14    9     1.90084463262625E-10   4.37194265504038E-09
 15    9     4.95982957924921E-10   1.19035909901981E-08
 16    9     1.06426413178441E-07   2.66066032946103E-06
 17    9     2.34309184582928E-11   6.09203879915613E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.92751709396339E-21   1.18550341879268E-19
 11   10     4.32829881250698E-17   9.08942750626465E-16
 12   10     3.11707140540758E-14   6.85755709189667E-13
 13   10     3.97641922360322E-13   9.14576421428741E-12
 14   10     4.42111469565736E-11   1.06106752695777E-09
 15   10     9.95012250031745E-10   2.48753062507936E-08
 16   10     1.00513531643353E-09   2.61335182272719E-08
 17   10     1.74841445506051E-10   4.72071902866338E-09
 18   10     1.13632087017231E-09   3.18169843648247E-08
 19   10     4.69996679309451E-11   1.36299036999741E-09
 20   10     5.68767987996082E-10   1.70630396398824E-08
 21   10     8.53226829159690E-11   2.64500317039504E-09
 22   10     2.82611321946932E-09   9.04356230230183E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
