    time    temp    dens
   8.54020713204430E+02   1.00000000000000E-02   6.34321941783652E-07
     nin     zin       y       x
  1    0     2.63774839575663E-10   2.63774839575663E-10
  0    1     4.10671288100600E-10   4.10671288100600E-10
  1    1     3.11879942780595E-16   6.23759885561190E-16
  2    1     2.01414346750381E-08   6.04243040251143E-08
  1    2     3.12625108294132E-14   9.37875324882397E-14
  2    2     1.65572295471328E-04   6.62289181885313E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186754039238E-08   8.59120524235426E-08
  4    3     1.68870699526533E-09   1.18209489668573E-08
  5    3     2.23765935096475E-21   1.79012748077180E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34518589627588E-20   9.41630127393114E-20
  5    4     8.76940542575908E-07   7.89246488318317E-06
  6    4     3.69892549886524E-07   3.69892549886524E-06
  7    4     6.07778664623250E-19   6.68556531085575E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26627187716688E-15   7.26627187716688E-14
  6    5     2.29223203505453E-08   2.52145523855999E-07
  7    5     8.14961867024583E-23   9.77954240429499E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579251006E-07   7.93012295101207E-06
  7    6     6.53542291243046E-08   8.49604978615959E-07
  8    6     5.55029270037198E-08   7.77040978052077E-07
  9    6     6.34151630935642E-22   9.51227446403463E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.36024536540551E-19   1.76831897502716E-18
  7    7     3.49507091180543E-10   4.89309927652760E-09
  8    7     1.00004580021262E-05   1.50006870031893E-04
  9    7     5.32564014287569E-19   8.52102422860110E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25710406897388E-24   1.88565610346082E-23
  8    8     1.99262618417819E-07   3.18820189468511E-06
  9    8     2.32612840561209E-09   3.95441828954056E-08
 10    8     1.85509249542208E-07   3.33916649175974E-06
 11    8     5.12257058919155E-16   9.73288411946394E-15
 12    8     2.00823769728606E-24   4.01647539457212E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.94954339155044E-22   7.10917810479080E-21
 10    9     7.80200992341095E-07   1.48238188544808E-05
 11    9     2.94004223291965E-20   5.88008446583930E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577353151781E-07   1.88915470630356E-05
 11   10     1.50028649048486E-07   3.15060163001820E-06
 12   10     4.19092365800579E-06   9.22003204761273E-05
 13   10     7.13321386720359E-16   1.64063918945683E-14
 14   10     1.29463232729839E-09   3.10711758551614E-08
 15   10     9.35740231397380E-24   2.33935057849345E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20042674177606E-21   9.24093883190734E-20
 12   11     1.40936274999718E-09   3.24153432499352E-08
 13   11     2.19988341874765E-08   5.27972020499436E-07
 14   11     4.50663363326113E-12   1.12665840831528E-10
 15   11     2.67353767901542E-22   6.95119796544008E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.72850753066876E-10   4.14841807360503E-09
 13   12     8.25939386443869E-08   2.06484846610967E-06
 14   12     5.13110007660531E-09   1.33408601991738E-07
 15   12     5.05328730891115E-10   1.36438757340601E-08
 16   12     1.11373758714611E-09   3.11846524400911E-08
 17   12     1.87211982029981E-20   5.42914747886945E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
