    time    temp    dens
   9.92632472582389E+01   1.00000000000000E-02   4.03970369234975E-04
     nin     zin       y       x
  1    0     2.68145241476256E-10   2.68145241476256E-10
  0    1     2.03491964316189E-11   2.03491964316189E-11
  1    1     2.92300007862131E-16   5.84600015724262E-16
  2    1     2.01267094544413E-08   6.03801283633238E-08
  1    2     4.21247464623673E-15   1.26374239387102E-14
  2    2     1.55277306671685E-04   6.21109226686742E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43334285570382E-08   8.60005713422293E-08
  4    3     1.68870588086453E-09   1.18209411660517E-08
  5    3     1.48075166867628E-18   1.18460133494102E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.38493067144745E-20   9.69451470013213E-20
  5    4     8.76940548209664E-07   7.89246493388698E-06
  6    4     3.69892545348985E-07   3.69892545348985E-06
  7    4     9.38025880979316E-15   1.03182846907725E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28729102255069E-15   7.28729102255068E-14
  6    5     2.29223103189525E-08   2.52145413508477E-07
  7    5     5.27880758129785E-20   6.33456909755742E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581304092E-07   7.93012297564910E-06
  7    6     6.53542268891214E-08   8.49604949558579E-07
  8    6     5.55029256654600E-08   7.77040959316440E-07
  9    6     4.39525333098932E-19   6.59287999648397E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25829232863418E-19   4.23578002722443E-18
  7    7     3.49507891115507E-10   4.89311047561710E-09
  8    7     1.00004580040512E-05   1.50006870060767E-04
  9    7     1.40997778194626E-11   2.25596445111402E-10
 10    7     3.77363399474384E-15   6.41517779106452E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.78556351402747E-23   1.31783452710412E-21
  8    8     1.99248513519809E-07   3.18797621631695E-06
  9    8     2.32612843333641E-09   3.95441833667190E-08
 10    8     1.85509249576979E-07   3.33916649238562E-06
 11    8     6.28462479937271E-08   1.19407871188081E-06
 12    8     6.33687095218075E-09   1.26737419043615E-07
 13    8     5.96581006482073E-16   1.25282011361235E-14
 14    8     1.19394553095155E-18   2.62668016809342E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.97520689889246E-24   6.75785172811719E-23
  9    9     4.28733624032339E-22   7.71720523258210E-21
 10    9     7.17354744871173E-07   1.36297401525523E-05
 11    9     1.92612063257215E-08   3.85224126514430E-07
 12    9     1.02745580209361E-13   2.15765718439659E-12
 13    9     1.33961178185246E-12   2.94714592007542E-11
 14    9     1.98825098392977E-22   4.57297726303847E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.18979324507912E-07   1.83795864901582E-05
 11   10     1.50028766474003E-07   3.15060409595406E-06
 12   10     4.19092225811065E-06   9.22002896784342E-05
 13   10     2.36660404638148E-10   5.44318930667740E-09
 14   10     1.67766540967722E-08   4.02639698322533E-07
 15   10     7.97325969333564E-20   1.99331492333391E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
