    time    temp    dens
   1.31639614483192E-01   1.07564873712718E+00   1.73202892818314E+05
     nin     zin       y       x
  1    0     7.38094580263806E-01   7.38094580263806E-01
  0    1     2.52301497448777E-13   2.52301497448777E-13
  1    1     6.37462489985113E-12   1.27492497997023E-11
  2    1     2.12930757930141E-08   6.38792273790423E-08
  1    2     2.71499997130165E-24   8.14499991390496E-24
  2    2     3.15939154473444E-05   1.26375661789377E-04
  4    2     1.78430956182084E-07   1.07058573709250E-06
  3    3     2.88684803982050E-21   1.73210882389230E-20
  4    3     2.40836477251675E-14   1.68585534076172E-13
  5    3     2.74321669103414E-14   2.19457335282731E-13
  6    3     7.83779648780847E-07   7.05401683902763E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.57056424332711E-14   2.31350781899440E-13
  6    4     5.93533529287133E-11   5.93533529287133E-10
  7    4     1.88414495732974E-13   2.07255945306271E-12
  8    4     7.80621537695262E-07   9.36745845234315E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.27545704771217E-15   1.40300275248339E-14
  7    5     8.15747312302833E-14   9.78896774763400E-13
  8    5     1.00681911160026E-06   1.30886484508033E-05
  9    5     2.84538454615296E-07   3.98353836461415E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.29874493112943E-19   8.75849391735532E-18
  7    6     2.43510451423874E-14   3.16563586851036E-13
  8    6     2.44071853385737E-13   3.41700594740032E-12
  9    6     7.76488141795482E-13   1.16473221269322E-11
 10    6     8.74587395470741E-06   1.39933983275319E-04
 11    6     6.21053326021770E-07   1.05579065423701E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.83368281261379E-23   8.16715593765931E-22
  8    7     2.43307904400679E-14   3.64961856601019E-13
  9    7     6.89077212630164E-14   1.10252354020826E-12
 10    7     2.94649231870752E-13   5.00903694180278E-12
 11    7     2.65457576589072E-13   4.77823637860330E-12
 12    7     1.33148251015426E-10   2.52981676929310E-09
 13    7     9.15111113958371E-07   1.83022222791674E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.81364162814902E-20   4.50182660503843E-19
  9    8     9.72746115503933E-23   1.65366839635669E-21
 10    8     1.88477643527399E-18   3.39259758349319E-17
 11    8     9.01687275337076E-16   1.71320582314045E-14
 12    8     2.78132540399996E-14   5.56265080799991E-13
 13    8     1.95008689875359E-12   4.09518248738255E-11
 14    8     8.95828040637068E-08   1.97082168940155E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.12103861195465E-22   9.72997336271384E-21
 11    9     5.99869954988114E-22   1.19973990997623E-20
 12    9     9.44589522350356E-19   1.98363799693575E-17
 13    9     1.06611773788821E-15   2.34545902335407E-14
 14    9     5.93630378348020E-17   1.36534987020045E-15
 15    9     1.74131465596109E-16   4.17915517430662E-15
 16    9     3.85803414812891E-10   9.64508537032227E-09
 17    9     1.03238577684998E-10   2.68420301980996E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.41620273141813E-23   3.11564600911988E-22
 13   10     3.45420568319615E-21   7.94467307135115E-20
 14   10     1.20641803246923E-18   2.89540327792615E-17
 15   10     2.04202927069313E-14   5.10507317673283E-13
 16   10     2.75342237685284E-14   7.15889817981737E-13
 17   10     7.90084844115941E-15   2.13322907911304E-13
