    time    temp    dens
   4.18222902241225E-02   1.03569347362010E+00   5.40121558542908E+06
     nin     zin       y       x
  1    0     8.15991929795492E-01   8.15991929795492E-01
  0    1     8.05939271807606E-15   8.05939271807606E-15
  1    1     2.13103449673740E-13   4.26206899347480E-13
  2    1     4.15675985129093E-09   1.24702795538728E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.55908154332047E-06   1.42363261732819E-05
  4    2     2.65576236353536E-07   1.59345741812121E-06
  3    3     1.26782095502681E-22   7.60692573016087E-22
  4    3     4.56034494768231E-16   3.19224146337761E-15
  5    3     5.29687095329409E-16   4.23749676263527E-15
  6    3     1.25945840872352E-07   1.13351256785117E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.21455917351094E-15   8.29310325615984E-14
  6    4     5.24211398352252E-13   5.24211398352252E-12
  7    4     6.67951106217248E-14   7.34746216838972E-13
  8    4     4.02001454510313E-06   4.82401745412375E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.63149947436963E-17   1.05946494218066E-15
  7    5     8.90758611847783E-15   1.06891033421734E-13
  8    5     1.16066183706703E-07   1.50886038818714E-06
  9    5     1.78986464174411E-06   2.50581049844176E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.25902357361223E-20   2.71082828833468E-19
  7    6     8.36107134812409E-17   1.08693927525613E-15
  8    6     7.10129229699159E-15   9.94180921578822E-14
  9    6     4.32446026709847E-14   6.48669040064771E-13
 10    6     4.33241284952478E-07   6.93186055923965E-06
 11    6     1.52330832363792E-06   2.58962415018447E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.74393261758522E-25   5.24150566461931E-24
  8    7     3.63278622897786E-17   5.44917934346679E-16
  9    7     5.17651013284010E-16   8.28241621254416E-15
 10    7     4.74782289126082E-15   8.07129891514340E-14
 11    7     4.27744600121820E-15   7.69940280219275E-14
 12    7     1.50662626246094E-13   2.86258989867579E-12
 13    7     8.08077571596401E-08   1.61615514319280E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.86379028856425E-24   1.25820644617028E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.62146686308230E-21   1.37186403535481E-19
 11    8     2.27415094757279E-18   4.32088680038829E-17
 12    8     7.39911305247059E-17   1.47982261049412E-15
 13    8     5.18789251687532E-15   1.08945742854382E-13
 14    8     3.28229063959857E-09   7.22103940711685E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
