    time    temp    dens
   1.22106550679229E+03   1.00000000000000E-02   2.17019149305993E-07
     nin     zin       y       x
  1    0     9.50743739177496E-11   9.50743739177496E-11
  0    1     4.77148630066204E-10   4.77148630066204E-10
  1    1     3.12336242931666E-16   6.24672485863333E-16
  2    1     2.01414725794814E-08   6.04244177384442E-08
  1    2     4.44350236783365E-14   1.33305071035009E-13
  2    2     1.69041475397623E-04   6.76165901590494E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186243237617E-08   8.59117459425702E-08
  4    3     1.68870699813349E-09   1.18209489869344E-08
  5    3     2.75298396910285E-22   2.20238717528228E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34505020710452E-20   9.41535144973164E-20
  5    4     8.76940542556391E-07   7.89246488300752E-06
  6    4     3.69892549900109E-07   3.69892549900109E-06
  7    4     7.20265077779908E-20   7.92291585557899E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26833234238763E-15   7.26833234238763E-14
  6    5     2.29223203543301E-08   2.52145523897631E-07
  7    5     1.00492007131850E-23   1.20590408558221E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579243308E-07   7.93012295091970E-06
  7    6     6.53542291320937E-08   8.49604978717219E-07
  8    6     5.55029269304626E-08   7.77040977026476E-07
  9    6     7.76702791011678E-23   1.16505418651752E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.90656106349254E-20   1.15785293825403E-18
  7    7     3.49507166302540E-10   4.89310032823556E-09
  8    7     1.00004580021195E-05   1.50006870031793E-04
  9    7     6.43663127115053E-20   1.02986100338408E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63653943513854E-25   2.45480915270781E-24
  8    8     1.99262618424181E-07   3.18820189478689E-06
  9    8     2.32612840487552E-09   3.95441828828838E-08
 10    8     1.85509249542087E-07   3.33916649175757E-06
 11    8     1.03201183015226E-19   1.96082247728930E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.79999844010892E-22   6.83999719219605E-21
 10    9     7.80200992853206E-07   1.48238188642109E-05
 11    9     3.51128525494165E-21   7.02257050988329E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577353032306E-07   1.88915470606461E-05
 11   10     1.50028648234754E-07   3.15060161292984E-06
 12   10     4.19092365821461E-06   9.22003204807214E-05
 13   10     4.73032937601244E-17   1.08797575648286E-15
 14   10     3.76052532930253E-10   9.02526079032606E-09
 15   10     3.34620612254500E-25   8.36551530636250E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20037944380764E-21   9.24083477637680E-20
 12   11     1.40936411776850E-09   3.24153747086754E-08
 13   11     2.28113807967568E-08   5.47473139122162E-07
 14   11     7.37943408184902E-14   1.84485852046225E-12
 15   11     5.38236554266802E-25   1.39941504109368E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.78883682503997E-10   6.69320838009592E-09
 13   12     8.25983712580955E-08   2.06495928145239E-06
 14   12     5.13110058001825E-09   1.33408615080474E-07
 15   12     3.23342148864505E-10   8.73023801934163E-09
 16   12     1.10998091482463E-09   3.10794656150897E-08
 17   12     2.29256350222780E-21   6.64843415646061E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
