    time    temp    dens
   4.25064794432132E-02   1.04299565315818E+00   5.14457540591375E+06
     nin     zin       y       x
  1    0     8.15123794446967E-01   8.15123794446967E-01
  0    1     8.46769687848688E-15   8.46769687848688E-15
  1    1     2.22473940995371E-13   4.44947881990742E-13
  2    1     4.24083100464004E-09   1.27224930139201E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.71147767676613E-06   1.48459107070645E-05
  4    2     2.65256437014032E-07   1.59153862208419E-06
  3    3     1.32647536259024E-22   7.95885217554142E-22
  4    3     4.90758044787677E-16   3.43530631351374E-15
  5    3     5.68752127351860E-16   4.55001701881488E-15
  6    3     1.31576377143843E-07   1.18418739429458E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.42414319083127E-15   8.48172887174815E-14
  6    4     5.88220143389045E-13   5.88220143389045E-12
  7    4     6.85703939095251E-14   7.54274333004776E-13
  8    4     4.00232589746936E-06   4.80279107696323E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01210284856298E-16   1.11331313341927E-15
  7    5     9.32661706692143E-15   1.11919404803057E-13
  8    5     1.33389243332464E-07   1.73406016332204E-06
  9    5     1.79482729124275E-06   2.51275820773985E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.49475715899731E-20   2.99370859079677E-19
  7    6     1.00459674570117E-16   1.30597576941152E-15
  8    6     7.50771467462862E-15   1.05108005444801E-13
  9    6     4.55539644321354E-14   6.83309466482030E-13
 10    6     4.90686582764532E-07   7.85098532423251E-06
 11    6     1.53328097731273E-06   2.60657766143164E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.27952725380411E-25   5.99133815532576E-24
  8    7     4.29403232163775E-17   6.44104848245662E-16
  9    7     5.70008963846066E-16   9.12014342153706E-15
 10    7     5.09873016682008E-15   8.66784128359414E-14
 11    7     4.59358813433369E-15   8.26845864180064E-14
 12    7     1.94115965476726E-13   3.68820334405779E-12
 13    7     8.49011969830259E-08   1.69802393966052E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03770874513666E-23   1.66033399221865E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.88241090676936E-21   1.59883396321849E-19
 11    8     2.51879930252558E-18   4.78571867479861E-17
 12    8     8.11348736505513E-17   1.62269747301103E-15
 13    8     5.68877568235606E-15   1.19464289329477E-13
 14    8     3.43029048166785E-09   7.54663905966928E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.35283500873295E-25   6.37038651659260E-24
 11    9     3.94086199711559E-25   7.88172399423119E-24
 12    9     6.34023570935251E-22   1.33144949896403E-20
 13    9     1.27755050130813E-18   2.81061110287790E-17
 14    9     7.11358641009246E-20   1.63612487432127E-18
 15    9     2.08665312076041E-19   5.00796748982498E-18
 16    9     4.43599534669416E-13   1.10899883667354E-11
 17    9     5.79661702626063E-12   1.50712042682776E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.02946578712337E-25   1.84677713103838E-23
 14   10     5.71828178517683E-23   1.37238762844244E-21
 15   10     6.35981222878411E-17   1.58995305719603E-15
 16   10     8.56377611562833E-17   2.22658179006336E-15
 17   10     2.35218996939273E-17   6.35091291736037E-16
 18   10     1.39539296670108E-16   3.90710030676301E-15
 19   10     1.02000596052516E-17   2.95801728552296E-16
 20   10     6.57993843193610E-17   1.97398152958083E-15
 21   10     3.05639120487671E-17   9.47481273511779E-16
 22   10     5.02671674298560E-10   1.60854935775539E-08
 23   10     2.20159746907773E-20   7.26527164795651E-19
 24   10     7.27717435035139E-18   2.47423927911947E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.07971899143423E-23   8.62321317601585E-22
 18   11     7.85890829563928E-21   2.27908340573539E-19
 19   11     2.49413650298233E-20   7.48240950894700E-19
 20   11     8.86534655722930E-18   2.74825743274108E-16
 21   11     1.05963085571313E-16   3.39081873828201E-15
 22   11     2.16576035290703E-16   7.14700916459321E-15
 23   11     1.77799277810474E-16   6.04517544555613E-15
 24   11     1.35388189669741E-10   4.73858663844092E-09
 25   11     1.99852007974389E-19   7.19467228707800E-18
 26   11     2.68838530203108E-18   9.94702561751498E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.12634807144000E-24   6.80431382860799E-23
 21   12     1.65916295339688E-19   5.47523774620972E-18
 22   12     8.83308412620861E-11   3.00324860291093E-09
 23   12     2.48615303711228E-18   8.70153562989297E-17
 24   12     5.45414409931552E-13   1.96349187575359E-11
 25   12     1.80147245066911E-17   6.66544806747569E-16
 26   12     6.20728643362290E-13   2.35876884477670E-11
 27   12     4.26010407766244E-18   1.66144059028835E-16
 28   12     4.46457222237015E-11   1.78582888894806E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.65044585592493E-20   1.20464713245523E-18
 21   13     9.92701231533677E-21   3.37518418721450E-19
 22   13     4.22938978197667E-19   1.48028642369183E-17
 23   13     3.27465630275783E-20   1.17887626899282E-18
 24   13     6.47164710397331E-18   2.39450942847012E-16
 25   13     5.52234267128914E-20   2.09849021508987E-18
 26   13     5.05987462969813E-15   1.97335110558227E-13
 27   13     2.46906882367235E-19   9.87627529468940E-18
 28   13     2.12732931355205E-11   8.72205018556340E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.48439812985424E-22   5.49227308046068E-21
 24   14     1.73237063540731E-21   6.58300841454778E-20
 25   14     1.08045075776950E-20   4.21375795530104E-19
 26   14     1.30937953131552E-19   5.23751812526208E-18
