    time    temp    dens
   2.60889880482668E+01   2.34694497146289E-02   2.22506778069406E-02
     nin     zin       y       x
  1    0     1.22865404983097E-10   1.22865404983097E-10
  0    1     4.53090063342950E-12   4.53090063342950E-12
  1    1     2.79300249347709E-16   5.58600498695418E-16
  2    1     2.00394290685125E-08   6.01182872055376E-08
  1    2     1.64933013725900E-15   4.94799041177701E-15
  2    2     1.54870654187900E-04   6.19482616751598E-04
  4    2     5.56718223240775E-17   3.34030933944465E-16
  3    3     1.44207421532105E-08   8.65244529192628E-08
  4    3     1.68869124720030E-09   1.18208387304021E-08
  5    3     4.03393317010310E-17   3.22714653608248E-16
  6    3     2.62514774706797E-25   2.36263297236117E-24
  3    4     1.62177278965681E-20   1.13524095275977E-19
  5    4     8.76940582186592E-07   7.89246523967933E-06
  6    4     3.69892517553738E-07   3.69892517553738E-06
  7    4     3.29694181458609E-13   3.62663599604470E-12
  8    4     1.00051211766327E-23   1.20061454119593E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.43249515272720E-15   7.43249515272720E-14
  6    5     2.29219946045694E-08   2.52141940650264E-07
  7    5     1.42570929191964E-18   1.71085115030357E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843415201888E-07   7.93012098242266E-06
  7    6     6.53542136109961E-08   8.49604776942950E-07
  8    6     5.55029175091943E-08   7.77040845128721E-07
  9    6     1.88951477260613E-14   2.83427215890919E-13
 10    6     1.42227367427925E-15   2.27563787884680E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55654514244179E-19   4.62350868517432E-18
  7    7     3.49512856993856E-10   4.89317999791399E-09
  8    7     1.00004580004061E-05   1.50006870006092E-04
  9    7     1.49689025023006E-08   2.39502440036810E-07
 10    7     4.76080480577128E-10   8.09336816981118E-09
 11    7     3.57822370890246E-20   6.44080267602442E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33814616120216E-22   2.00721924180324E-21
  8    8     1.83841126420978E-07   2.94145802273565E-06
  9    8     2.30280134507844E-09   3.91476228663335E-08
 10    8     1.85509249964813E-07   3.33916649936663E-06
 11    8     4.09817608932564E-07   7.78653456971872E-06
 12    8     2.60376882309371E-07   5.20753764618743E-06
 13    8     8.90495619684474E-10   1.87004080133740E-08
 14    8     1.85979397608387E-09   4.09154674738451E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.86724778154579E-24   1.50743212286278E-22
  9    9     4.38880631698567E-22   7.89985137057421E-21
 10    9     3.70383389517858E-07   7.03728440083931E-06
 11    9     2.92132430308448E-07   5.84264860616897E-06
 12    9     7.39443866618770E-09   1.55283211989942E-07
 13    9     1.39899930101095E-07   3.07779846222409E-06
 14    9     3.65731572515693E-13   8.41182616786093E-12
 15    9     6.38398935679844E-23   1.53215744563162E-21
