    time    temp    dens
   2.92881401604834E-02   7.16914572420867E-01   1.57267710320565E+07
     nin     zin       y       x
  1    0     8.37914756362258E-01   8.37914756362258E-01
  0    1     2.62726411018057E-15   2.62726411018057E-15
  1    1     9.71527487473140E-14   1.94305497494628E-13
  2    1     2.98458531397610E-09   8.95375594192830E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.26494668575053E-06   5.05978674300213E-06
  4    2     2.69027602166626E-07   1.61416561299976E-06
  3    3     5.52416581797996E-23   3.31449949078797E-22
  4    3     6.03759832166162E-17   4.22631882516313E-16
  5    3     8.52059182480912E-17   6.81647345984729E-16
  6    3     2.85963651288610E-08   2.57367286159749E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.88847128908556E-15   5.29962416017700E-14
  6    4     3.34702928655312E-14   3.34702928655312E-13
  7    4     3.54582226682630E-14   3.90040449350893E-13
  8    4     4.00461871866458E-06   4.80554246239750E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.61530734151154E-17   2.87683807566270E-16
  7    5     3.23468006670227E-15   3.88161608004272E-14
  8    5     1.35916404775541E-10   1.76691326208204E-09
  9    5     1.36090279157053E-06   1.90526390819874E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.43228762043347E-21   1.71874514452016E-20
  7    6     4.68852146448764E-20   6.09507790383393E-19
  8    6     2.33036220011475E-15   3.26250708016065E-14
  9    6     1.51654817509439E-14   2.27482226264159E-13
 10    6     1.21937592809078E-09   1.95100148494525E-08
 11    6     8.68223038538204E-07   1.47597916551495E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.94037459763853E-20   7.41056189645780E-19
  9    7     1.00128721930515E-16   1.60205955088823E-15
 10    7     1.13461580348372E-15   1.92884686592232E-14
 11    7     1.02220703785510E-15   1.83997266813919E-14
 12    7     2.15293615716443E-16   4.09057869861242E-15
 13    7     2.45758768359241E-08   4.91517536718481E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.36961225046003E-23   6.06530205082806E-22
 11    8     1.96864808873880E-19   3.74043136860372E-18
 12    8     1.08672680126200E-17   2.17345360252400E-16
 13    8     7.61960196802669E-16   1.60011641328560E-14
 14    8     7.81102311980887E-10   1.71842508635795E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.72236076332079E-25   1.62169576029737E-23
 13    9     1.30608114056864E-19   2.87337850925101E-18
 14    9     7.27243808942935E-21   1.67266076056875E-19
 15    9     2.13324967699479E-20   5.11979922478749E-19
 16    9     6.49012574404019E-17   1.62253143601005E-15
 17    9     9.29847572687482E-13   2.41760368898745E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.95600682438733E-20   1.48900170609683E-18
 16   10     9.08380485298064E-20   2.36178926177497E-18
 17   10     1.46011621683940E-20   3.94231378546639E-19
 18   10     9.57149698819956E-20   2.68001915669588E-18
 19   10     6.63725121916258E-21   1.92480285355715E-19
 20   10     4.65676849263137E-20   1.39703054778941E-18
 21   10     1.90972590280027E-20   5.92015029868085E-19
