    time    temp    dens
   4.62209919381281E+01   1.34177396442325E-02   4.00126358767614E-03
     nin     zin       y       x
  1    0     1.53330512623354E-10   1.53330512623354E-10
  0    1     7.59045150319708E-12   7.59045150319708E-12
  1    1     2.85370434514431E-16   5.70740869028862E-16
  2    1     2.00971830782789E-08   6.02915492348367E-08
  1    2     2.33822616506087E-15   7.01467849518261E-15
  2    2     1.54924777969263E-04   6.19699111877052E-04
  4    2     7.43511903823625E-24   4.46107142294175E-23
  3    3     1.43629588343798E-08   8.61777530062787E-08
  4    3     1.68870072512480E-09   1.18209050758736E-08
  5    3     8.10288903934113E-18   6.48231123147291E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.46649900920351E-20   1.02654930644246E-19
  5    4     8.76940559594730E-07   7.89246503635257E-06
  6    4     3.69892536126461E-07   3.69892536126461E-06
  7    4     1.22895753217583E-13   1.35185328539341E-12
  8    4     8.35161649284890E-25   1.00219397914187E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.33760659996899E-15   7.33760659996899E-14
  6    5     2.29221984554387E-08   2.52144183009826E-07
  7    5     2.99240648278630E-19   3.59088777934356E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843559965008E-07   7.93012271958009E-06
  7    6     6.53542224376906E-08   8.49604891689978E-07
  8    6     5.55029227186438E-08   7.77040918061013E-07
  9    6     8.23420490035235E-17   1.23513073505285E-15
 10    6     6.73588664776687E-23   1.07774186364270E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.46810623691107E-19   4.50853810798439E-18
  7    7     3.49509752119320E-10   4.89313652967048E-09
  8    7     1.00004580080783E-05   1.50006870121174E-04
  9    7     2.16281386378556E-09   3.46050218205690E-08
 10    7     1.78937327583375E-11   3.04193456891737E-10
 11    7     4.89944836169812E-23   8.81900705105662E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.18930570209317E-22   1.78395855313975E-21
  8    8     1.97082808222961E-07   3.15332493156738E-06
  9    8     2.32525222618064E-09   3.95292878450708E-08
 10    8     1.85509249656005E-07   3.33916649380809E-06
 11    8     2.44340937634687E-07   4.64247781505906E-06
 12    8     9.32056612564108E-08   1.86411322512822E-06
 13    8     1.65761792075022E-11   3.48099763357545E-10
 14    8     4.68979630525343E-12   1.03175518715576E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.06259210822882E-24   1.20064065839890E-22
  9    9     4.33449686343456E-22   7.80209435418222E-21
 10    9     5.35860055301532E-07   1.01813410507291E-05
 11    9     1.69174314770611E-07   3.38348629541221E-06
 12    9     3.69840976907418E-10   7.76666051505578E-09
 13    9     5.65003451754236E-09   1.24300759385932E-07
 14    9     8.75824283664437E-16   2.01439585242821E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
