    time    temp    dens
   4.72869396516919E-02   1.07806493496519E+00   3.73672659233433E+06
     nin     zin       y       x
  1    0     8.09436269570063E-01   8.09436269570063E-01
  0    1     1.16967607437671E-14   1.16967607437671E-14
  1    1     2.98191811460279E-13   5.96383622920559E-13
  2    1     4.86876959547419E-09   1.46063087864226E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.83238986696896E-06   1.93295594678758E-05
  4    2     2.62307889354110E-07   1.57384733612466E-06
  3    3     1.79190994495634E-22   1.07514596697381E-21
  4    3     7.74887001099171E-16   5.42420900769420E-15
  5    3     8.89393272547116E-16   7.11514618037693E-15
  6    3     1.69341446572280E-07   1.52407301915052E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.09204010092878E-14   9.82836090835906E-14
  6    4     1.15870779453708E-12   1.15870779453708E-11
  7    4     8.09019606609499E-14   8.89921567270448E-13
  8    4     3.84800656074693E-06   4.61760787289632E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.38134922342265E-16   1.51948414576492E-15
  7    5     1.25293516094940E-14   1.50352219313928E-13
  8    5     2.74813662701049E-07   3.57257761511364E-06
  9    5     1.78730961608334E-06   2.50223346251667E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.48213941058492E-20   5.37856729270190E-19
  7    6     2.80120262702395E-16   3.64156341513114E-15
  8    6     1.08666105736698E-14   1.52132548031377E-13
  9    6     6.41704182006790E-14   9.62556273010185E-13
 10    6     9.49170052821472E-07   1.51867208451435E-05
 11    6     1.56020499354272E-06   2.65234848902262E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.23434744125472E-25   1.29280864177566E-23
  8    7     1.11410756906591E-16   1.67116135359887E-15
  9    7     1.08821246602730E-15   1.74113994564368E-14
 10    7     8.28264009799315E-15   1.40804881665884E-13
 11    7     7.46206119784407E-15   1.34317101561193E-13
 12    7     7.55674297800814E-13   1.43578116582155E-11
 13    7     1.16741986909195E-07   2.33483973818390E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.79418260003283E-23   7.67069216005253E-22
  9    8     1.66060416980687E-25   2.82302708867169E-24
 10    8     2.14826746208219E-20   3.86688143174795E-19
 11    8     4.87050599893554E-18   9.25396139797753E-17
 12    8     1.49672586720399E-16   2.99345173440797E-15
 13    8     1.04942895680415E-14   2.20380080928872E-13
 14    8     4.41926367763351E-09   9.72238009079372E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21868504348779E-24   2.31550158262680E-23
 11    9     1.42707712180547E-24   2.85415424361095E-23
 12    9     2.19430401110978E-21   4.60803842333054E-20
 13    9     2.22147247736228E-18   4.88723945019703E-17
 14    9     1.23694846752274E-19   2.84498147530231E-18
 15    9     3.62838397288085E-19   8.70812153491404E-18
 16    9     1.31229252057733E-12   3.28073130144331E-11
 17    9     8.06611337849448E-12   2.09718947840856E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.82620433103707E-24   6.50026996138526E-23
 14   10     2.18388138519040E-22   5.24131532445696E-21
 15   10     1.52678651869870E-16   3.81696629674676E-15
 16   10     2.05511643581228E-16   5.34330273311194E-15
 17   10     5.91696958379905E-17   1.59758178762574E-15
 18   10     3.47718920229448E-16   9.73612976642455E-15
 19   10     2.55423615567641E-17   7.40728485146160E-16
 20   10     1.63614099711416E-16   4.90842299134249E-15
 21   10     7.68152894069782E-17   2.38127397161632E-15
 22   10     1.16713227173041E-09   3.73482326953730E-08
 23   10     6.19012113874825E-20   2.04273997578692E-18
 24   10     8.25356765908549E-18   2.80621300408907E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.97684365264419E-25   5.33747786213931E-24
 17   11     1.84384101318289E-22   5.16275483691209E-21
 18   11     2.37144782384365E-20   6.87719868914658E-19
 19   11     8.12556580869273E-20   2.43766974260782E-18
 20   11     2.88608216018427E-17   8.94685469657122E-16
 21   11     4.28901128564911E-16   1.37248361140772E-14
 22   11     7.62942063159242E-16   2.51770880842550E-14
 23   11     1.37509273676904E-15   4.67531530501473E-14
 24   11     3.71790323866501E-10   1.30126613353275E-08
 25   11     5.64424975333096E-19   2.03192991119915E-17
 26   11     3.56959051306130E-18   1.32074848983268E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.79806806112223E-25   5.39420418336669E-24
 19   12     1.99937555037578E-25   6.19806420616492E-24
 20   12     1.55652675148214E-23   4.98088560474284E-22
 21   12     6.36559542919373E-19   2.10064649163393E-17
 22   12     3.03322933347788E-10   1.03129797338248E-08
 23   12     1.06834499614367E-17   3.73920748650285E-16
 24   12     2.70890520156226E-12   9.75205872562415E-11
 25   12     7.74393042450963E-17   2.86525425706856E-15
 26   12     2.71761224276236E-12   1.03269265224970E-10
 27   12     1.84554572826787E-17   7.19762834024468E-16
 28   12     1.73512651159116E-10   6.94050604636464E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.75811912174966E-19   5.80179310177387E-18
 21   13     4.80784731981960E-20   1.63466808873866E-18
 22   13     2.04833913934497E-18   7.16918698770741E-17
 23   13     1.60186139044487E-19   5.76670100560154E-18
 24   13     3.15528718709301E-17   1.16745625922442E-15
 25   13     2.82887945491087E-19   1.07497419286613E-17
 26   13     2.59571455426657E-14   1.01232867616396E-12
 27   13     1.33904585897651E-18   5.35618343590605E-17
 28   13     9.79162527121027E-11   4.01456636119621E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.13641285619086E-21   4.20472756790619E-20
 24   14     1.30062494666629E-20   4.94237479733192E-19
 25   14     6.97007052101759E-20   2.71832750319686E-18
 26   14     8.47334227912945E-19   3.38933691165178E-17
 27   14     1.33142031588162E-18   5.45882329511465E-17
 28   14     1.37204115081646E-10   5.76257283342915E-09
 29   14     9.25883751920186E-21   3.98130013325680E-19
 30   14     4.34971824369223E-18   1.91387602722458E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.54214851899640E-18   1.16938831873834E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
