    time    temp    dens
   6.06358068712990E+00   9.89098654681037E-02   1.77226011393394E+00
     nin     zin       y       x
  1    0     1.66424350830006E-10   1.66424350830006E-10
  0    1     1.25759268355369E-12   1.25759268355369E-12
  1    1     5.15922682473534E-16   1.03184536494707E-15
  2    1     1.81858750130843E-08   5.45576250392528E-08
  1    2     1.54181817190605E-15   4.62545451571816E-15
  2    2     1.54853666506914E-04   6.19414666027654E-04
  4    2     9.11862376848144E-10   5.47117426108886E-09
  3    3     1.55071020600582E-08   9.30426123603489E-08
  4    3     1.68825552002204E-09   1.18177886401543E-08
  5    3     1.93637947493368E-14   1.54910357994694E-13
  6    3     7.82152280232630E-11   7.03937052209367E-10
  3    4     1.89189099861127E-19   1.32432369902789E-18
  5    4     8.76863076101774E-07   7.89176768491596E-06
  6    4     3.69891911595852E-07   3.69891911595852E-06
  7    4     7.46716346309904E-13   8.21387980940894E-12
  8    4     2.46968128618755E-21   2.96361754342506E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11057896603062E-14   1.11057896603062E-13
  6    5     2.29215570892507E-08   2.52137127981758E-07
  7    5     1.72980887182319E-15   2.07577064618783E-14
  8    5     2.16891739596626E-23   2.81959261475614E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842678422630E-07   7.93011214107156E-06
  7    6     6.53537980595712E-08   8.49599374774426E-07
  8    6     5.54979406093358E-08   7.76971168530702E-07
  9    6     4.99096243534301E-12   7.48644365301452E-11
 10    6     7.34894729792841E-08   1.17583156766855E-06
 11    6     4.22346156503355E-16   7.17988466055703E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.89867385373435E-19   5.06827600985465E-18
  7    7     3.49593977310513E-10   4.89431568234718E-09
  8    7     9.92769984776873E-06   1.48915497716531E-04
  9    7     1.03049738262079E-07   1.64879581219327E-06
 10    7     1.29180804272914E-08   2.19607367263954E-07
 11    7     3.96887965255772E-11   7.14398337460390E-10
 12    7     8.49618768794316E-12   1.61427566070920E-10
 13    7     6.33554731715391E-18   1.26710946343078E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.68678716826427E-22   2.53018075239640E-21
  8    8     8.31928071720386E-08   1.33108491475262E-06
  9    8     1.69031402527142E-09   2.87353384296142E-08
 10    8     1.85473667871513E-07   3.33852602168724E-06
 11    8     6.86120063899800E-07   1.30362812140962E-05
 12    8     7.26050458774302E-07   1.45210091754860E-05
 13    8     4.94693033265415E-08   1.03885536985737E-06
 14    8     8.08275830485539E-07   1.77820682706819E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54453567387572E-23   2.62571064558872E-22
  9    9     6.31125984104454E-22   1.13602677138802E-20
 10    9     9.41008742681327E-08   1.78791661109452E-06
 11    9     1.85586673596077E-07   3.71173347192155E-06
 12    9     6.07718575185225E-08   1.27620900788897E-06
 13    9     2.00004032803929E-06   4.40008872168644E-05
 14    9     1.67662496230382E-10   3.85623741329879E-09
 15    9     8.17235134137605E-14   1.96136432193025E-12
 16    9     4.64697786666466E-22   1.16174446666616E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.30172844908240E-08   6.60345689816480E-07
 11   10     3.96926151999147E-08   8.33544919198208E-07
 12   10     1.38261842672215E-06   3.04176053878872E-05
 13   10     1.13613731256307E-09   2.61311581889506E-08
 14   10     2.30581468162430E-08   5.53395523589833E-07
 15   10     2.19990039978796E-10   5.49975099946990E-09
 16   10     4.26522746279060E-17   1.10895914032556E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.16595028356017E-25   6.64849559547635E-24
 11   11     5.57677123868658E-21   1.22688967251105E-19
 12   11     8.76974524419633E-11   2.01704140616516E-09
 13   11     4.08318455732491E-10   9.79964293757978E-09
 14   11     7.83244401141301E-08   1.95811100285325E-06
 15   11     2.21532936472995E-10   5.75985634829788E-09
 16   11     2.92991312720956E-14   7.91076544346581E-13
 17   11     6.62118033825076E-21   1.85393049471021E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.36143066348140E-14   3.26743359235535E-13
 13   12     4.07093034597085E-09   1.01773258649271E-07
 14   12     4.89227297954751E-09   1.27199097468235E-07
 15   12     1.42254873299697E-09   3.84088157909183E-08
 16   12     1.12189880926898E-09   3.14131666595313E-08
 17   12     4.31708758286861E-11   1.25195539903190E-09
 18   12     3.77694058771766E-14   1.13308217631530E-12
 19   12     2.98598502115688E-16   9.25655356558632E-15
 20   12     1.55542091594706E-21   4.97734693103060E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.55102936812371E-22   1.96326763571217E-20
 14   13     8.24277646907082E-12   2.22554964664912E-10
 15   13     1.10881054935814E-13   3.10466953820279E-12
 16   13     6.39901279784585E-10   1.85571371137530E-08
 17   13     6.05580281163757E-10   1.81674084349127E-08
 18   13     1.17889997010445E-11   3.65458990732379E-10
 19   13     1.22257177547991E-17   3.91222968153571E-16
 20   13     6.00852145108461E-23   1.98281207885792E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.99937590749045E-15   5.59825254097326E-14
 15   14     4.14836099929438E-12   1.20302468979537E-10
 16   14     8.91540966062547E-10   2.67462289818764E-08
 17   14     2.27686825830616E-09   7.05829160074910E-08
 18   14     8.81149564539627E-09   2.81967860652681E-07
 19   14     4.64115768985848E-09   1.53158203765330E-07
 20   14     3.06923840682262E-09   1.04354105831969E-07
 21   14     6.80651895773101E-11   2.38228163520585E-09
 22   14     7.03903827170230E-13   2.53405377781283E-11
 23   14     2.36053345300325E-19   8.73397377611202E-18
 24   14     8.78598606522241E-18   3.33867470478451E-16
 25   14     2.70422508522893E-25   1.05464778323928E-23
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.89320375112848E-13   2.13689316284983E-11
 17   15     1.11608140408831E-15   3.57146049308258E-14
 18   15     3.67422332418177E-09   1.21249369697999E-07
 19   15     6.78981843902313E-09   2.30853826926786E-07
 20   15     7.05264297401397E-09   2.46842504090489E-07
 21   15     1.18934288261075E-09   4.28163437739868E-08
 22   15     1.41020405501106E-09   5.21775500354091E-08
 23   15     1.81348647702522E-11   6.89124861269582E-10
 24   15     6.44742608081428E-15   2.51449617151757E-13
 25   15     4.43168374408656E-20   1.77267349763462E-18
 26   15     3.21667091700785E-24   1.31883507597322E-22
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.53739118960165E-21   8.11965180672529E-20
 17   16     3.11410481029350E-15   1.02765458739685E-13
 18   16     1.27634315428035E-09   4.33956672455319E-08
 19   16     4.46560423710381E-10   1.56296148298633E-08
 20   16     9.32396033114646E-10   3.35662571921272E-08
 21   16     5.47536634875821E-09   2.02588554904054E-07
 22   16     3.76076070484272E-09   1.42908906784023E-07
 23   16     6.66449954293995E-10   2.59915482174658E-08
 24   16     1.14741091672813E-09   4.58964366691250E-08
 25   16     6.41618336119146E-10   2.63063517808850E-08
 26   16     1.19629895893128E-09   5.02445562751138E-08
 27   16     2.11012124997687E-14   9.07352137490056E-13
 28   16     1.36524052306973E-20   6.00705830150680E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.19661140099218E-17   3.21881399034726E-15
 19   17     2.47999445918577E-19   8.92798005306876E-18
 20   17     4.10090234778350E-11   1.51733386867989E-09
 21   17     1.12526274761248E-12   4.27599844092741E-11
 22   17     2.21347508713074E-10   8.63255283980990E-09
 23   17     5.35754580807511E-10   2.14301832323004E-08
 24   17     2.98508308581038E-09   1.22388406518226E-07
 25   17     2.61201779620151E-08   1.09704747440464E-06
 26   17     2.94477887038260E-09   1.26625491426452E-07
 27   17     8.58884996952319E-12   3.77909398659021E-10
