    time    temp    dens
   7.10865912115757E+00   8.45161510030001E-02   1.09989664938867E+00
     nin     zin       y       x
  1    0     1.65656222495197E-10   1.65656222495197E-10
  0    1     1.47751583634036E-12   1.47751583634036E-12
  1    1     3.83536587006586E-16   7.67073174013173E-16
  2    1     1.87325504246797E-08   5.61976512740392E-08
  1    2     1.40811576938885E-15   4.22434730816655E-15
  2    2     1.54854434973919E-04   6.19417739895677E-04
  4    2     3.74709353336286E-10   2.24825612001771E-09
  3    3     1.54198689167484E-08   9.25192135004905E-08
  4    3     1.68850476859936E-09   1.18195333801955E-08
  5    3     9.97966674719235E-15   7.98373339775388E-14
  6    3     1.13465210098390E-11   1.02118689088551E-10
  3    4     9.82099357394674E-20   6.87469550176272E-19
  5    4     8.76929732389541E-07   7.89236759150587E-06
  6    4     3.69892102099644E-07   3.69892102099644E-06
  7    4     7.45623461450434E-13   8.20185807595477E-12
  8    4     1.52130274012069E-21   1.82556328814482E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.83118926525484E-15   9.83118926525484E-14
  6    5     2.29215648456700E-08   2.52137213302370E-07
  7    5     9.44558470438878E-16   1.13347016452665E-14
  8    5     7.16300599590234E-24   9.31190779467304E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842692591800E-07   7.93011231110160E-06
  7    6     6.53539415336705E-08   8.49601239937717E-07
  8    6     5.55012791480273E-08   7.77017908072382E-07
  9    6     3.72343666937611E-12   5.58515500406416E-11
 10    6     2.83506654894768E-08   4.53610647831629E-07
 11    6     7.96127899254423E-17   1.35341742873252E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80981847245110E-19   4.95276401418643E-18
  7    7     3.49569686099603E-10   4.89397560539445E-09
  8    7     9.97238798540134E-06   1.49585819781020E-04
  9    7     9.35380007068552E-08   1.49660801130968E-06
 10    7     1.08642469056062E-08   1.84692197395306E-07
 11    7     1.26493698495679E-11   2.27688657292223E-10
 12    7     1.06877527224082E-12   2.03067301725755E-11
 13    7     5.87122907613321E-20   1.17424581522664E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61714568379673E-22   2.42571852569509E-21
  8    8     9.51095313347945E-08   1.52175250135671E-06
  9    8     1.79286414705443E-09   3.04786904999253E-08
 10    8     1.85498605589807E-07   3.33897490061653E-06
 11    8     6.67897769143688E-07   1.26900576137301E-05
 12    8     6.88160886287994E-07   1.37632177257599E-05
 13    8     4.00600491558278E-08   8.41261032272384E-07
 14    8     5.86915885064259E-07   1.29121494714137E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38016267579401E-23   2.34627654884981E-22
  9    9     5.63659023810091E-22   1.01458624285816E-20
 10    9     1.12316460941866E-07   2.13401275789546E-06
 11    9     2.10489666902332E-07   4.20979333804664E-06
 12    9     5.96933761590444E-08   1.25356089933993E-06
 13    9     1.88810295163623E-06   4.15382649359970E-05
 14    9     1.21405461166740E-10   2.79232560683503E-09
 15    9     1.35741243126312E-14   3.25778983503150E-13
 16    9     4.01269538816062E-23   1.00317384704016E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.59916464735104E-08   9.19832929470208E-07
 11   10     5.02021708296116E-08   1.05424558742184E-06
 12   10     1.71591431440125E-06   3.77501149168276E-05
 13   10     1.16285511512652E-09   2.67456676479100E-08
 14   10     2.29760792024111E-08   5.51425900857867E-07
 15   10     6.78088146467867E-11   1.69522036616967E-09
 16   10     1.74005101799535E-18   4.52413264678790E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
