    time    temp    dens
   1.95718757539934E-01   1.03302699155632E+00   5.27008471267211E+04
     nin     zin       y       x
  1    0     7.01035461043824E-01   7.01035461043824E-01
  0    1     8.25801349642088E-13   8.25801349642088E-13
  1    1     2.13572294329097E-11   4.27144588658195E-11
  2    1     3.79364180861277E-08   1.13809254258383E-07
  1    2     1.73690684066754E-23   5.21072052200263E-23
  2    2     5.40128184312953E-05   2.16051273725181E-04
  4    2     1.58513540161787E-07   9.51081240970719E-07
  3    3     9.03877470633421E-21   5.42326482380052E-20
  4    3     7.26486435379076E-14   5.08540504765353E-13
  5    3     8.33103454655162E-14   6.66482763724130E-13
  6    3     1.30074242925354E-06   1.17066818632819E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.61476366355458E-14   4.15328729719912E-13
  6    4     2.66307226130364E-10   2.66307226130364E-09
  7    4     3.23710454159567E-13   3.56081499575523E-12
  8    4     2.41750855609961E-07   2.90101026731953E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.42915176355845E-15   3.77206693991430E-14
  7    5     1.29418112820760E-13   1.55301735384912E-12
  8    5     5.26867749893641E-07   6.84928074861733E-06
  9    5     7.03269043833237E-08   9.84576661366531E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91563603153082E-18   2.29876323783699E-17
  7    6     4.55918687959132E-14   5.92694294346871E-13
  8    6     5.62250362470160E-13   7.87150507458224E-12
  9    6     1.25112821827955E-12   1.87669232741932E-11
 10    6     1.07601860951631E-05   1.72162977522609E-04
 11    6     3.25259153778845E-07   5.52940561424036E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.20924563380355E-22   3.09294388732497E-21
  8    7     1.07829949104271E-13   1.61744923656406E-12
  9    7     2.63839953775346E-13   4.22143926040554E-12
 10    7     1.02857208329071E-12   1.74857254159421E-11
 11    7     9.26668081460005E-13   1.66800254662801E-11
 12    7     2.70065831797414E-10   5.13125080415086E-09
 13    7     1.29285503349597E-06   2.58571006699193E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
