    time    temp    dens
   1.05496810472325E+00   5.51087903290564E-01   3.36509212044543E+02
     nin     zin       y       x
  1    0     4.67671617091722E-09   4.67671617091722E-09
  0    1     3.53379653016710E-13   3.53379653016710E-13
  1    1     2.72808950569044E-13   5.45617901138089E-13
  2    1     2.21166614482356E-09   6.63499843447069E-09
  1    2     3.51313048047736E-17   1.05393914414321E-16
  2    2     1.55028343184734E-04   6.20113372738936E-04
  4    2     6.72441654706731E-08   4.03464992824038E-07
  3    3     1.44645767238299E-10   8.67874603429794E-10
  4    3     1.21347646662290E-09   8.49433526636032E-09
  5    3     1.39511412968603E-14   1.11609130374882E-13
  6    3     9.78708851444845E-07   8.80837966300361E-06
  3    4     3.51689359278191E-17   2.46182551494734E-16
  5    4     1.44434721004011E-07   1.29991248903610E-06
  6    4     3.70210208650448E-07   3.70210208650448E-06
  7    4     6.82569777908203E-18   7.50826755699024E-17
  8    4     7.80741137822559E-14   9.36889365387070E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76080579902993E-14   7.76080579902993E-13
  6    5     9.38394566664537E-09   1.03223402333099E-07
  7    5     2.51482423825773E-10   3.01778908590928E-09
  8    5     3.02341016924135E-11   3.93043322001376E-10
  9    5     5.29441185589190E-18   7.41217659824867E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.45833876781197E-22   9.30417264459317E-21
  6    6     4.27290367836351E-07   5.12748441403621E-06
  7    6     6.45164485213402E-08   8.38713830777423E-07
  8    6     5.40739289341743E-08   7.57035005078440E-07
  9    6     2.58771965090642E-12   3.88157947635963E-11
 10    6     7.37655094896940E-06   1.18024815183510E-04
 11    6     3.34605069192620E-14   5.68828617627454E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.11692556485588E-17   1.45200323431265E-16
  7    7     3.41405953561683E-10   4.77968334986356E-09
  8    7     2.69885337369421E-06   4.04828006054131E-05
  9    7     8.53639920132234E-08   1.36582387221157E-06
 10    7     2.96409200397922E-08   5.03895640676467E-07
 11    7     1.01436385889681E-08   1.82585494601425E-07
 12    7     2.16342324317073E-07   4.11050416202439E-06
 13    7     2.51083047033590E-07   5.02166094067179E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.55169775876859E-21   5.32754663815289E-20
  8    8     1.07260489577059E-08   1.71616783323294E-07
  9    8     1.95661337520554E-10   3.32624273784941E-09
 10    8     8.69551444570500E-08   1.56519260022690E-06
 11    8     5.49390823864946E-07   1.04384256534340E-05
 12    8     7.89515982432629E-07   1.57903196486526E-05
 13    8     1.36128803533351E-07   2.85870487420037E-06
 14    8     3.76533866222803E-06   8.28374505690166E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74798861236818E-22   2.97158064102591E-21
  9    9     5.73414664741360E-18   1.03214639653445E-16
 10    9     2.52678548774896E-09   4.80089242672303E-08
 11    9     8.14069762130747E-09   1.62813952426149E-07
 12    9     1.17314758576238E-08   2.46360993010100E-07
 13    9     4.13548220161916E-07   9.09806084356215E-06
 14    9     7.75510565427155E-10   1.78367430048246E-08
 15    9     5.21356865167299E-10   1.25125647640152E-08
 16    9     5.42107149280653E-09   1.35526787320163E-07
 17    9     2.13922613654103E-15   5.56198795500667E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.31289841750561E-11   1.26257968350112E-09
 11   10     3.15475397734271E-10   6.62498335241969E-09
 12   10     1.21162280671514E-08   2.66557017477331E-07
 13   10     4.46671333753364E-10   1.02734406763274E-08
 14   10     2.17252352488737E-08   5.21405645972970E-07
 15   10     6.14283496762748E-08   1.53570874190687E-06
 16   10     1.02923950641486E-09   2.67602271667864E-08
 17   10     2.64651782170510E-13   7.14559811860377E-12
 18   10     8.84809222832057E-15   2.47746582392976E-13
 19   10     6.50609457535532E-19   1.88676742685304E-17
 20   10     1.49321286447175E-22   4.47963859341526E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
