    time    temp    dens
   5.23975266886768E-02   1.09650142159671E+00   2.74651884943316E+06
     nin     zin       y       x
  1    0     8.03860192286826E-01   8.03860192286826E-01
  0    1     1.59393174330631E-14   1.59393174330631E-14
  1    1     4.00037454333742E-13   8.00074908667483E-13
  2    1     5.60274489096159E-09   1.68082346728848E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.12687134168740E-06   2.45074853667496E-05
  4    2     2.57924696797427E-07   1.54754818078456E-06
  3    3     2.39680594659881E-22   1.43808356795929E-21
  4    3     1.16568573327217E-15   8.15980013290518E-15
  5    3     1.33178566341440E-15   1.06542853073152E-14
  6    3     2.07134830689067E-07   1.86421347620160E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.25011798137774E-14   1.12510618323996E-13
  6    4     2.01612553500224E-12   2.01612553500224E-11
  7    4     9.35255724113791E-14   1.02878129652517E-12
  8    4     3.63912510705225E-06   4.36695012846270E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.82509595027667E-16   2.00760554530434E-15
  7    5     1.64132828031609E-14   1.96959393637930E-13
  8    5     4.42940414966800E-07   5.75822539456840E-06
  9    5     1.72016644678657E-06   2.40823302550119E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.17181319903867E-20   8.60617583884641E-19
  7    6     6.11221762949625E-16   7.94588291834512E-15
  8    6     1.55194233824443E-14   2.17271927354220E-13
  9    6     8.88071084997067E-14   1.33210662749560E-12
 10    6     1.50540651146226E-06   2.40865041833962E-05
 11    6     1.54149475027381E-06   2.62054107546547E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.70569859480055E-24   2.38797803272077E-23
  8    7     2.37988593810913E-16   3.56982890716370E-15
  9    7     1.96634343196994E-15   3.14614949115190E-14
 10    7     1.32261544228403E-14   2.24844625188286E-13
 11    7     1.19158107717697E-14   2.14484593891855E-13
 12    7     1.99496188738201E-12   3.79042758602581E-11
 13    7     1.57210502143730E-07   3.14421004287461E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49937443980160E-22   2.39899910368256E-21
  9    8     5.19287867311949E-25   8.82789374430314E-24
 10    8     4.34403393318688E-20   7.81926107973639E-19
 11    8     9.05095291730406E-18   1.71968105428777E-16
 12    8     2.71509106752082E-16   5.43018213504163E-15
 13    8     1.90368306372780E-14   3.99773443382839E-13
 14    8     5.55516437845300E-09   1.22213616325966E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.38784457128141E-24   6.43690468543467E-23
 11    9     3.96052431416032E-24   7.92104862832064E-23
 12    9     5.95098320606299E-21   1.24970647327323E-19
 13    9     3.77514190660545E-18   8.30531219453198E-17
 14    9     2.10205482675217E-19   4.83472610152999E-18
 15    9     6.16603018584837E-19   1.47984724460361E-17
 16    9     2.85462176177051E-12   7.13655440442628E-11
 17    9     1.03362070570013E-11   2.68741383482033E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.89055451256523E-24   1.81482753789000E-22
 14   10     6.30393176115416E-22   1.51294362267700E-20
 15   10     2.91823496128789E-16   7.29558740321972E-15
 16   10     3.92757165945098E-16   1.02116863145726E-14
 17   10     1.15843447104373E-16   3.12777307181806E-15
 18   10     6.77473588562908E-16   1.89692604797614E-14
 19   10     4.98899497982210E-17   1.44680854414841E-15
 20   10     3.18466732782232E-16   9.55400198346696E-15
 21   10     1.50318287348700E-16   4.65986690780971E-15
 22   10     1.96512674809780E-09   6.28840559391298E-08
 23   10     9.85216166759401E-20   3.25121335030602E-18
 24   10     7.16514494130531E-18   2.43614928004380E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     5.29403464288330E-25   1.42938935357849E-23
 17   11     6.35948902862571E-22   1.78065692801520E-20
 18   11     5.24499983944592E-20   1.52104995343932E-18
 19   11     1.88554625661218E-19   5.65663876983655E-18
 20   11     6.69541727049875E-17   2.07557935385461E-15
 21   11     1.32599117276638E-15   4.24317175285243E-14
 22   11     2.06909089790614E-15   6.82799996309025E-14
 23   11     5.08167685416807E-15   1.72777013041714E-13
 24   11     6.98480856014118E-10   2.44468299604941E-08
 25   11     9.23747198929269E-19   3.32548991614537E-17
