    time    temp    dens
   2.79834065078641E+03   1.00000000000000E-02   1.80307255260707E-08
     nin     zin       y       x
  1    0     1.42213261480283E-10   1.42213261480283E-10
  0    1     6.53891882716207E-10   6.53891882716207E-10
  1    1     3.12546924188132E-16   6.25093848376264E-16
  2    1     2.01414355052948E-08   6.04243065158844E-08
  1    2     1.01042326188463E-13   3.03126978565390E-13
  2    2     1.77416400172903E-04   7.09665600691614E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186047893026E-08   8.59116287358158E-08
  4    3     1.68870699922599E-09   1.18209489945820E-08
  5    3     3.40486365191496E-23   2.72389092153197E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34499831928006E-20   9.41498823496042E-20
  5    4     8.76940542548927E-07   7.89246488294034E-06
  6    4     3.69892549896894E-07   3.69892549896894E-06
  7    4     8.20070737841628E-21   9.02077811625791E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27753118410397E-15   7.27753118410397E-14
  6    5     2.29223203556408E-08   2.52145523912049E-07
  7    5     1.24874335472040E-24   1.49849202566448E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579240363E-07   7.93012295088436E-06
  7    6     6.53542291351292E-08   8.49604978756680E-07
  8    6     5.55029265953236E-08   7.77040972334530E-07
  9    6     9.51615691782921E-24   1.42742353767438E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45452337293216E-20   1.89088038481181E-19
