    time    temp    dens
   6.84745968335821E+00   8.77032637102070E-02   1.23062715760759E+00
     nin     zin       y       x
  1    0     1.65940716411313E-10   1.65940716411313E-10
  0    1     1.42359110501984E-12   1.42359110501984E-12
  1    1     4.07661757105861E-16   8.15323514211723E-16
  2    1     1.86173269154178E-08   5.58519807462533E-08
  1    2     1.43523996946344E-15   4.30571990839033E-15
  2    2     1.54854269200055E-04   6.19417076800221E-04
  4    2     4.67793356871638E-10   2.80676014122983E-09
  3    3     1.54556200654771E-08   9.27337203928623E-08
  4    3     1.68846575732641E-09   1.18192603012849E-08
  5    3     1.17364194706093E-14   9.38913557648743E-14
  6    3     1.83487902972723E-11   1.65139112675451E-10
  3    4     1.13186264638823E-19   7.92303852471761E-19
  5    4     8.76922774704765E-07   7.89230497234288E-06
  6    4     3.69892063085067E-07   3.69892063085067E-06
  7    4     7.47514889880210E-13   8.22266378868231E-12
  8    4     1.70989633172526E-21   2.05187559807032E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00826165030705E-14   1.00826165030705E-13
  6    5     2.29215626889242E-08   2.52137189578166E-07
  7    5     1.09539342079412E-15   1.31447210495294E-14
  8    5     9.33533057915598E-24   1.21359297529028E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842685072170E-07   7.93011222086604E-06
  7    6     6.53539127602777E-08   8.49600865883611E-07
  8    6     5.55007617433806E-08   7.77010664407328E-07
  9    6     4.00627556243864E-12   6.00941334365796E-11
 10    6     3.59544280516077E-08   5.75270848825723E-07
 11    6     1.19130762018636E-16   2.02522295431682E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.82807940101731E-19   4.97650322132250E-18
  7    7     3.49574709803177E-10   4.89404593724448E-09
  8    7     9.96486008449883E-06   1.49472901267482E-04
  9    7     9.58615246643368E-08   1.53378439462939E-06
 10    7     1.13445572340061E-08   1.92857472978104E-07
 11    7     1.68228568589882E-11   3.02811423461788E-10
 12    7     1.79053321993080E-12   3.40201311786852E-11
 13    7     1.80795237403949E-19   3.61590474807899E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63170979375369E-22   2.44756469063053E-21
  8    8     9.22531221369252E-08   1.47604995419080E-06
  9    8     1.76903289122251E-09   3.00735591507827E-08
 10    8     1.85494934601777E-07   3.33890882283198E-06
 11    8     6.72406346750109E-07   1.27757205882521E-05
 12    8     6.97440506911443E-07   1.39488101382289E-05
 13    8     4.22281040273133E-08   8.86790184573580E-07
 14    8     6.35755133925962E-07   1.39866129463712E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41356795139508E-23   2.40306551737164E-22
  9    9     5.76932283428478E-22   1.03847811017126E-20
 10    9     1.07809615302015E-07   2.04838269073828E-06
 11    9     2.04606563873282E-07   4.09213127746564E-06
 12    9     6.01263314609228E-08   1.26265296067938E-06
 13    9     1.92066684594232E-06   4.22546706107311E-05
 14    9     1.31600061909740E-10   3.02680142392403E-09
 15    9     2.12255172522026E-14   5.09412414052863E-13
 16    9     7.32226723637480E-23   1.83056680909370E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.25981065227180E-08   8.51962130454360E-07
 11   10     4.75963450148065E-08   9.99523245310936E-07
 12   10     1.63451151240617E-06   3.59592532729358E-05
 13   10     1.15765135080748E-09   2.66259810685720E-08
 14   10     2.29965717010969E-08   5.51917720826327E-07
 15   10     9.09344118401793E-11   2.27336029600448E-09
 16   10     3.72348506455941E-18   9.68106116785447E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.99284871454410E-25   6.28498230054262E-24
 11   11     5.23206010545692E-21   1.15105322320052E-19
 12   11     1.04458200402031E-10   2.40253860924671E-09
 13   11     4.69909698097254E-10   1.12778327543341E-08
 14   11     7.77328422403953E-08   1.94332105600988E-06
 15   11     1.36724794132821E-10   3.55484464745334E-09
 16   11     9.06778742882305E-15   2.44830260578222E-13
 17   11     1.46694110702382E-21   4.10743509966669E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.80474453384606E-14   4.33138688123053E-13
 13   12     4.78793451129603E-09   1.19698362782401E-07
 14   12     4.98076060890899E-09   1.29499775831634E-07
 15   12     1.42108808291799E-09   3.83693782387857E-08
 16   12     1.12201391136301E-09   3.14163895181642E-08
 17   12     2.85501959742534E-11   8.27955683253349E-10
 18   12     8.42210947530079E-15   2.52663284259024E-13
 19   12     3.24730974292420E-17   1.00666602030650E-15
 20   12     1.22484330608017E-22   3.91949857945655E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
