    time    temp    dens
   1.12600508721103E+02   1.00000000000000E-02   2.76753988592888E-04
     nin     zin       y       x
  1    0     2.88347221991790E-10   2.88347221991790E-10
  0    1     2.45730519631548E-11   2.45730519631548E-11
  1    1     2.93502633469594E-16   5.87005266939188E-16
  2    1     2.01293456796557E-08   6.03880370389672E-08
  1    2     4.68722265851564E-15   1.40616679755469E-14
  2    2     1.55408371286652E-04   6.21633485146609E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43307916973379E-08   8.59847501840272E-08
  4    3     1.68870616404415E-09   1.18209431483091E-08
  5    3     1.08817887927490E-18   8.70543103419917E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37774522768241E-20   9.64421659377687E-20
  5    4     8.76940547203155E-07   7.89246492482839E-06
  6    4     3.69892546160357E-07   3.69892546160357E-06
  7    4     4.99435003126259E-15   5.49378503438885E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28281842760881E-15   7.28281842760881E-14
  6    5     2.29223147373200E-08   2.52145462110520E-07
  7    5     3.88866947843039E-20   4.66640337411647E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581027995E-07   7.93012297233594E-06
  7    6     6.53542272884230E-08   8.49604954749499E-07
  8    6     5.55029259305197E-08   7.77040963027276E-07
  9    6     3.21218603957110E-19   4.81827905935665E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.20805823860029E-19   4.17047571018037E-18
  7    7     3.49507722231118E-10   4.89310811123566E-09
  8    7     1.00004580037073E-05   1.50006870055609E-04
  9    7     4.02299370567522E-12   6.43678992908035E-11
 10    7     4.63654251242470E-16   7.88212227112200E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.14424844185354E-23   1.22163726627803E-21
  8    8     1.99258593634721E-07   3.18813749815553E-06
  9    8     2.32612855753612E-09   3.95441854781141E-08
 10    8     1.85509249570767E-07   3.33916649227380E-06
 11    8     4.47056634637805E-08   8.49407605811829E-07
 12    8     3.23383024894700E-09   6.46766049789400E-08
 13    8     4.76836741711516E-17   1.00135715759418E-15
 14    8     2.89610215237509E-20   6.37142473522520E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.44430316806135E-24   5.85531538570430E-23
  9    9     4.27926630219278E-22   7.70267934394700E-21
 10    9     7.35495329399265E-07   1.39744112585860E-05
 11    9     1.05097532677316E-08   2.10195065354633E-07
 12    9     1.55839723637503E-14   3.27263419638757E-13
 13    9     1.69295918568007E-13   3.72451020849616E-12
 14    9     4.84199521822299E-24   1.11365890019129E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.30833803737531E-07   1.86166760747506E-05
 11   10     1.50028820585464E-07   3.15060523229475E-06
 12   10     4.19092343919751E-06   9.22003156623452E-05
 13   10     1.84916435960437E-10   4.25307802709004E-09
 14   10     1.60306515748938E-08   3.84735637797451E-07
 15   10     5.60286562821147E-20   1.40071640705287E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20858927216169E-21   9.25889639875572E-20
 12   11     1.22428037241883E-09   2.81584485656331E-08
 13   11     7.43001193650714E-09   1.78320286476171E-07
 14   11     2.25774222833754E-08   5.64435557084384E-07
 15   11     6.54969717195289E-16   1.70292126470775E-14
 16   11     6.42425505387491E-24   1.73454886454623E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
