    time    temp    dens
   6.97805659068326E+00   8.60800322326929E-02   1.16281730166548E+00
     nin     zin       y       x
  1    0     1.65809840187636E-10   1.65809840187636E-10
  0    1     1.45062995640478E-12   1.45062995640478E-12
  1    1     3.95023469364817E-16   7.90046938729634E-16
  2    1     1.86764592467543E-08   5.60293777402630E-08
  1    2     1.42121511002596E-15   4.26364533007789E-15
  2    2     1.54854353798967E-04   6.19417415195869E-04
  4    2     4.18673343108796E-10   2.51204005865278E-09
  3    3     1.54384463128321E-08   9.26306778769926E-08
  4    3     1.68848654745455E-09   1.18194058321819E-08
  5    3     1.08192354078764E-14   8.65538832630110E-14
  6    3     1.44290334015705E-11   1.29861300614134E-10
  3    4     1.05263164856670E-19   7.36842153996693E-19
  5    4     8.76926671568951E-07   7.89234004412056E-06
  6    4     3.69892083175974E-07   3.69892083175974E-06
  7    4     7.46678280883929E-13   8.21346108972322E-12
  8    4     1.61234373918480E-21   1.93481248702176E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.95254708275602E-15   9.95254708275602E-14
  6    5     2.29215636965229E-08   2.52137200661752E-07
  7    5     1.01697139965905E-15   1.22036567959086E-14
  8    5     8.17113649459141E-24   1.06224774429688E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842688584962E-07   7.93011226301955E-06
  7    6     6.53539276203569E-08   8.49601059064639E-07
  8    6     5.55010386725936E-08   7.77014541416310E-07
  9    6     3.86227966222192E-12   5.79341949333287E-11
 10    6     3.19270586594171E-08   5.10832938550673E-07
 11    6     9.73035030661331E-17   1.65415955212426E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.81868272475476E-19   4.96428754218119E-18
  7    7     3.49572126356022E-10   4.89400976898430E-09
  8    7     9.96884726876425E-06   1.49532709031464E-04
  9    7     9.46946809273908E-08   1.51511489483825E-06
 10    7     1.11018100090396E-08   1.88730770153673E-07
 11    7     1.45876594945733E-11   2.62577870902319E-10
 12    7     1.38336473804126E-12   2.62839300227840E-11
 13    7     1.02574963345386E-19   2.05149926690772E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62423654242344E-22   2.43635481363515E-21
