    time    temp    dens
   8.00210738334387E-01   7.13468485354839E-01   7.71084230498225E+02
     nin     zin       y       x
  1    0     6.08468593303396E-08   6.08468593303396E-08
  0    1     1.25538683932244E-12   1.25538683932244E-12
  1    1     2.35286675576351E-13   4.70573351152701E-13
  2    1     1.80283598073127E-09   5.40850794219381E-09
  1    2     7.85891317211312E-19   2.35767395163394E-18
  2    2     1.55183104051383E-04   6.20732416205532E-04
  4    2     8.38194273198345E-08   5.02916563919007E-07
  3    3     4.85320394148811E-12   2.91192236489286E-11
  4    3     9.45711635534537E-10   6.61998144874176E-09
  5    3     1.92024529213030E-14   1.53619623370424E-13
  6    3     1.60491563442416E-06   1.44442407098174E-05
  3    4     1.97464595237555E-19   1.38225216666288E-18
  5    4     1.24335473382879E-08   1.11901926044591E-07
  6    4     3.85426545242189E-07   3.85426545242189E-06
  7    4     1.28400724288581E-17   1.41240796717439E-16
  8    4     2.44291687883611E-10   2.93150025460333E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.04986188816557E-16   6.04986188816557E-15
  6    5     1.26577857941513E-09   1.39235643735665E-08
  7    5     3.27410935552278E-09   3.92893122662734E-08
  8    5     1.43001093172206E-09   1.85901421123868E-08
  9    5     5.54405631243071E-17   7.76167883740299E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.77143247099233E-24   4.14857571809156E-23
  6    6     5.23682601349327E-08   6.28419121619192E-07
  7    6     4.93226516832571E-08   6.41194471882342E-07
  8    6     5.19650920805144E-08   7.27511289127202E-07
  9    6     1.83460134580513E-13   2.75190201870770E-12
 10    6     9.34234440013852E-06   1.49477510402216E-04
 11    6     2.52772060399327E-14   4.29712502678856E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.49369966000804E-18   1.94180955801045E-17
  7    7     7.56178313931235E-11   1.05864963950373E-09
  8    7     7.56619108697456E-07   1.13492866304618E-05
  9    7     6.31623474985464E-08   1.01059755997674E-06
 10    7     3.08203722193180E-08   5.23946327728407E-07
 11    7     1.34752482668414E-08   2.42554468803146E-07
 12    7     3.56319588895802E-07   6.77007218902025E-06
 13    7     9.25928640640444E-07   1.85185728128089E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.91892805523003E-22   7.37839208284505E-21
  8    8     4.72592761028755E-09   7.56148417646009E-08
  9    8     2.77026265462987E-11   4.70944651287077E-10
 10    8     2.23008577747546E-08   4.01415439945582E-07
 11    8     1.95124810133683E-07   3.70737139253997E-06
 12    8     4.03068079344899E-07   8.06136158689798E-06
 13    8     1.42334869959708E-07   2.98903226915388E-06
 14    8     4.07321165195732E-06   8.96106563430611E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.61413363663044E-23   6.14402718227175E-22
  9    9     8.22354806311965E-19   1.48023865136154E-17
 10    9     2.15246579736303E-10   4.08968501498976E-09
 11    9     6.61616748936273E-10   1.32323349787255E-08
 12    9     3.47829948885394E-09   7.30442892659328E-08
 13    9     1.17478928873437E-07   2.58453643521562E-06
 14    9     7.84397564202380E-10   1.80411439766547E-08
 15    9     8.16171843415571E-10   1.95881242419737E-08
 16    9     4.86867870754072E-08   1.21716967688518E-06
 17    9     2.71808377008666E-15   7.06701780222531E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02072748607444E-12   2.04145497214887E-11
 11   10     1.64343453691948E-11   3.45121252753091E-10
 12   10     8.78031928891629E-10   1.93167024356158E-08
 13   10     2.16547512980264E-10   4.98059279854607E-09
 14   10     1.15676166138248E-08   2.77622798731794E-07
 15   10     4.50220221899402E-08   1.12555055474850E-06
 16   10     2.43393941756468E-09   6.32824248566817E-08
 17   10     5.30141425064715E-11   1.43138184767473E-09
 18   10     8.02776097769581E-11   2.24777307375483E-09
 19   10     3.22037812870562E-15   9.33909657324629E-14
 20   10     1.66211041370012E-13   4.98633124110036E-12
 21   10     1.35897817307134E-17   4.21283233652115E-16
 22   10     7.04993635533925E-17   2.25597963370856E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.24993263341695E-22   1.37498517935173E-20
 12   11     9.95735284749174E-14   2.29019115492310E-12
 13   11     1.05395983313349E-12   2.52950359952038E-11
 14   11     1.90233308815326E-09   4.75583272038315E-08
 15   11     8.01657353731387E-10   2.08430911970161E-08
 16   11     9.55799535607460E-10   2.58065874614014E-08
 17   11     2.74475632623150E-10   7.68531771344820E-09
 18   11     3.36141474537165E-10   9.74810276157780E-09
 19   11     6.65878198035976E-11   1.99763459410793E-09
 20   11     5.31756423206983E-11   1.64844491194165E-09
 21   11     1.66990352145759E-10   5.34369126866428E-09
 22   11     3.12421212278024E-18   1.03099000051748E-16
 23   11     1.20480992347195E-24   4.09635373980463E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.00245023371129E-18   1.68058805609071E-16
 13   12     2.31485785161298E-13   5.78714462903246E-12
 14   12     1.66767857244817E-11   4.33596428836524E-10
 15   12     6.31922019629411E-11   1.70618945299941E-09
 16   12     5.98268465971193E-10   1.67515170471934E-08
 17   12     4.16981106753537E-10   1.20924520958526E-08
 18   12     1.39055604520531E-09   4.17166813561594E-08
 19   12     1.39876794167718E-09   4.33618061919927E-08
 20   12     6.48359325400259E-09   2.07474984128083E-07
 21   12     1.00335318287764E-09   3.31106550349622E-08
 22   12     1.28763912312454E-09   4.37797301862344E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.58297748723696E-23   2.36987189540531E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.42937484272488E-23   3.71637459108470E-22
 14   13     1.07783899412506E-15   2.91016528413766E-14
 15   13     5.96727021272313E-16   1.67083565956248E-14
 16   13     6.50577236461997E-12   1.88667398573979E-10
 17   13     9.69147935207486E-11   2.90744380562246E-09
 18   13     4.84794039713583E-10   1.50286152311211E-08
 19   13     1.47536579453202E-09   4.72117054250248E-08
 20   13     3.15513282312529E-09   1.04119383163135E-07
 21   13     2.69827164735327E-09   9.17412360100113E-08
 22   13     3.64484026891963E-09   1.27569409412187E-07
 23   13     2.68337721527867E-10   9.66015797500320E-09
 24   13     4.26642895483063E-11   1.57857871328733E-09
 25   13     9.02065688465669E-18   3.42784961616954E-16
 26   13     1.37391958555360E-12   5.35828638365903E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.77137572815850E-20   1.33598520388438E-18
 15   14     1.53146264042424E-16   4.44124165723031E-15
 16   14     4.39404639830486E-13   1.31821391949146E-11
 17   14     1.65108339780939E-11   5.11835853320911E-10
