    time    temp    dens
   3.08245342642196E+01   1.99324526886060E-02   1.34904170599367E-02
     nin     zin       y       x
  1    0     1.24409790838883E-10   1.24409790838883E-10
  0    1     5.19422564602988E-12   5.19422564602988E-12
  1    1     2.81321903595333E-16   5.62643807190667E-16
  2    1     2.00625699485082E-08   6.01877098455244E-08
  1    2     1.80742212010224E-15   5.42226636030671E-15
  2    2     1.54879463477011E-04   6.19517853908045E-04
  4    2     1.22665796053155E-18   7.35994776318930E-18
  3    3     1.43975817129119E-08   8.63854902774714E-08
  4    3     1.68869457520501E-09   1.18208620264351E-08
  5    3     2.35009096508886E-17   1.88007277207109E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.55954976807525E-20   1.09168483765267E-19
  5    4     8.76940573199941E-07   7.89246515879947E-06
  6    4     3.69892524949138E-07   3.69892524949138E-06
  7    4     2.61570889933392E-13   2.87727978926731E-12
  8    4     4.86910614318162E-24   5.84292737181794E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.39476001648420E-15   7.39476001648420E-14
  6    5     2.29220619839279E-08   2.52142681823207E-07
  7    5     8.32511346929942E-19   9.99013616315930E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843477413583E-07   7.93012172896299E-06
  7    6     6.53542172030532E-08   8.49604823639692E-07
  8    6     5.55029195257972E-08   7.77040873361160E-07
  9    6     5.12990420361923E-15   7.69485630542884E-14
 10    6     2.42605501110552E-17   3.88168801776883E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.53444455613207E-19   4.59477792297169E-18
  7    7     3.49511667680197E-10   4.89316334752276E-09
  8    7     1.00004580098427E-05   1.50006870147640E-04
  9    7     9.48289175216941E-09   1.51726268034711E-07
 10    7     2.19135492884372E-10   3.72530337903433E-09
 11    7     2.81098557550214E-21   5.05977403590384E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.30077048676460E-22   1.95115573014690E-21
  8    8     1.89571431148935E-07   3.03314289838295E-06
  9    8     2.31539162359144E-09   3.93616576010544E-08
 10    8     1.85509249818762E-07   3.33916649673772E-06
 11    8     3.62840663912173E-07   6.89397261433129E-06
 12    8     2.04399185266228E-07   4.08798370532456E-06
 13    8     3.46771681192413E-10   7.28220530504066E-09
 14    8     4.49173888441480E-10   9.88182554571256E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.38964476900485E-24   1.42623961073082E-22
  9    9     4.36849663554945E-22   7.86329394398901E-21
 10    9     4.17360330559177E-07   7.92984628062435E-06
 11    9     2.65643691216197E-07   5.31287382432394E-06
 12    9     3.74888436112218E-09   7.87265715835657E-08
 13    9     6.59861691529572E-08   1.45169572136506E-06
 14    9     8.72430752741728E-14   2.00659073130597E-12
 15    9     7.72470589840897E-24   1.85392941561815E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.74536972491833E-07   9.49073944983666E-06
 11   10     1.45931469703291E-07   3.06456086376911E-06
 12   10     4.12448881439622E-06   9.07387539167168E-05
 13   10     8.40714013382736E-10   1.93364223078029E-08
 14   10     2.11892160106681E-08   5.08541184256033E-07
 15   10     3.43617952952266E-18   8.59044882380666E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.30607077561987E-25   2.74274862880173E-24
 11   11     4.25221736350089E-21   9.35487819970195E-20
 12   11     5.67128926287787E-10   1.30439653046191E-08
 13   11     2.27671049405760E-09   5.46410518573825E-08
 14   11     5.87499257845176E-08   1.46874814461294E-06
 15   11     5.20749757681877E-14   1.35394936997288E-12
 16   11     1.66943421284476E-20   4.50747237468086E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.45860320963366E-13   1.07006477031208E-11
 13   12     2.38491656012208E-08   5.96229140030520E-07
 14   12     5.13030714729944E-09   1.33387985829785E-07
 15   12     1.37962283829997E-09   3.72498166340991E-08
 16   12     1.12218821571628E-09   3.14212700400560E-08
 17   12     4.63591278724506E-16   1.34441470830107E-14
 18   12     9.11822017300646E-23   2.73546605190194E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32875395344676E-22   1.90547602789616E-20
 14   13     5.06334341653916E-11   1.36710272246557E-09
 15   13     3.45044853525233E-13   9.66125589870652E-12
 16   13     6.53977466329769E-10   1.89653465235633E-08
 17   13     5.57208365584958E-12   1.67162509675488E-10
 18   13     7.37898903124175E-18   2.28748659968494E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.18188245480510E-14   8.90927087345428E-13
 15   14     3.31171268437361E-11   9.60396678468347E-10
 16   14     1.48989583167202E-09   4.46968749501606E-08
 17   14     2.28516039427641E-09   7.08399722225687E-08
 18   14     8.81210199704741E-09   2.81987263905517E-07
 19   14     2.84909819661930E-10   9.40202404884371E-09
 20   14     6.83183700868239E-12   2.32282458295201E-10
 21   14     3.05337343965684E-19   1.06868070387989E-17
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.84659518101558E-12   1.50244450611483E-10
 17   15     1.20327778991375E-15   3.85048892772400E-14
 18   15     8.02804650854975E-09   2.64925534782142E-07
 19   15     2.69402523759286E-09   9.15968580781571E-08
 20   15     4.95969355195808E-09   1.73589274318533E-07
 21   15     5.67581372620491E-11   2.04329294143377E-09
 22   15     9.50118133947523E-13   3.51543709560584E-11
 23   15     1.49882337710934E-19   5.69552883301550E-18
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.90267329155106E-20   6.08855453296339E-19
 17   16     5.59427330701459E-14   1.84611019131482E-12
 18   16     8.43235831185368E-09   2.86700182603025E-07
 19   16     2.61161080988024E-09   9.14063783458083E-08
 20   16     2.06644779035277E-09   7.43921204526998E-08
 21   16     6.51666978176329E-09   2.41116781925242E-07
 22   16     3.77156951112172E-09   1.43319641422625E-07
 23   16     1.50665746095248E-10   5.87596409771469E-09
 24   16     1.64671220904764E-10   6.58684883619055E-09
 25   16     1.36568658654823E-13   5.59931500484776E-12
 26   16     1.28388302785508E-16   5.39230871699133E-15
 27   16     8.88810726181391E-25   3.82188612257998E-23
