    time    temp    dens
   2.44141329765825E+02   1.00000000000000E-02   2.71513250721830E-05
     nin     zin       y       x
  1    0     4.49765043336438E-10   4.49765043336438E-10
  0    1     7.91891813810923E-11   7.91891813810923E-11
  1    1     3.00972657215556E-16   6.01945314431112E-16
  2    1     2.01380994677220E-08   6.04142984031659E-08
  1    2     9.38962169161164E-15   2.81688650748349E-14
  2    2     1.57214958005642E-04   6.28859832022569E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43220326818094E-08   8.59321960908564E-08
  4    3     1.68870680610625E-09   1.18209476427437E-08
  5    3     1.63855874239414E-19   1.31084699391531E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35413294554757E-20   9.47893061883300E-20
  5    4     8.76940543858452E-07   7.89246489472606E-06
  6    4     3.69892548856100E-07   3.69892548856100E-06
  7    4     5.67021128178835E-17   6.23723240996719E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26848586398407E-15   7.26848586398407E-14
  6    5     2.29223200815787E-08   2.52145520897365E-07
  7    5     5.94845941242027E-21   7.13815129490433E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579756924E-07   7.93012295708309E-06
  7    6     6.53542286153611E-08   8.49604971999694E-07
  8    6     5.55029267926902E-08   7.77040975097663E-07
  9    6     4.67575020289863E-20   7.01362530434795E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.75390849594814E-19   3.58008104473258E-18
  7    7     3.49507179658523E-10   4.89310051521933E-09
  8    7     1.00004580025645E-05   1.50006870038467E-04
  9    7     6.27405515595408E-17   1.00384882495265E-15
 10    7     1.01314407187463E-24   1.72234492218686E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.86484297296256E-23   5.79726445944384E-22
  8    8     1.99262617968329E-07   3.18820188749326E-06
  9    8     2.32612845401817E-09   3.95441837183089E-08
 10    8     1.85509249550124E-07   3.33916649190223E-06
 11    8     1.58719463856739E-09   3.01566981327803E-08
 12    8     4.60579642831750E-12   9.21159285663500E-11
 13    8     4.87056763804555E-24   1.02281920398957E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.43912182922668E-25   1.43465071096854E-23
  9    9     4.21372699891491E-22   7.58470859804684E-21
 10    9     7.78613798217582E-07   1.47936621661341E-05
 11    9     1.96881889890188E-11   3.93763779780375E-10
 12    9     1.08373619361317E-18   2.27584600658765E-17
 13    9     4.78838143207024E-22   1.05344391505545E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44553067021604E-07   1.88910613404321E-05
 11   10     1.50028702522226E-07   3.15060275296674E-06
 12   10     4.19092364428237E-06   9.22003201742121E-05
 13   10     1.64096119701470E-11   3.77421075313381E-10
 14   10     1.02397057880729E-08   2.45752938913751E-07
 15   10     5.41401785649870E-21   1.35350446412467E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20270193619530E-21   9.24594425962966E-20
 12   11     1.39290772859062E-09   3.20368777575842E-08
 13   11     1.32031126214764E-08   3.16874702915434E-07
 14   11     4.87902478551578E-09   1.21975619637894E-07
 15   11     2.12063986465060E-17   5.51366364809156E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.35107863624879E-11   5.64258872699710E-10
 13   12     7.77194400992061E-08   1.94298600248015E-06
 14   12     5.13106706812993E-09   1.33407743771378E-07
 15   12     1.06307438702167E-09   2.87030084495851E-08
 16   12     1.12000729959069E-09   3.13602043885394E-08
 17   12     1.38121001800836E-18   4.00550905222424E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
