    time    temp    dens
   2.01368432618925E-02   3.36356962026159E-01   4.83883460124412E+07
     nin     zin       y       x
  1    0     8.58498223925417E-01   8.58498223925417E-01
  0    1     7.38215821547005E-16   7.38215821547005E-16
  1    1     5.23226572768508E-14   1.04645314553702E-13
  2    1     2.72275343715536E-09   8.16826031146607E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.63219629619959E-07   1.85287851847984E-06
  4    2     2.71164429158930E-07   1.62698657495358E-06
  3    3     3.14125975191712E-23   1.88475585115027E-22
  4    3     3.17496916527421E-18   2.22247841569194E-17
  5    3     6.23523042947672E-18   4.98818434358138E-17
  6    3     4.05690902201465E-09   3.65121811981318E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.42092610837550E-15   3.07883349753795E-14
  6    4     1.23318900492568E-14   1.23318900492568E-13
  7    4     1.48285303857398E-14   1.63113834243137E-13
  8    4     3.31888080850899E-06   3.98265697021079E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.05663657140073E-18   4.46230022854081E-17
  7    5     1.15233012163251E-15   1.38279614595901E-14
  8    5     1.53031557288635E-13   1.98941024475225E-12
  9    5     8.19189806155693E-07   1.14686572861797E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.73036301451776E-24   4.47643561742131E-23
  7    6     4.91441428354794E-23   6.38873856861233E-22
  8    6     8.83297076545534E-16   1.23661590716375E-14
  9    6     6.16504826609827E-15   9.24757239914741E-14
 10    6     8.94946418465758E-15   1.43191426954521E-13
 11    6     3.31710374417371E-07   5.63907636509531E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.06160901067219E-25   4.59241351600829E-24
  9    7     2.47152276025901E-17   3.95443641641441E-16
 10    7     2.92979249997870E-16   4.98064724996380E-15
 11    7     2.63953181576296E-16   4.75115726837333E-15
 12    7     5.53613521648249E-17   1.05186569113167E-15
 13    7     6.16314185550353E-09   1.23262837110071E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.07206627989447E-20   2.03692593179950E-19
 12    8     1.84258688603830E-18   3.68517377207660E-17
 13    8     1.29193268946113E-16   2.71305864786836E-15
 14    8     1.29369559370209E-10   2.84613030614460E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.45526949463776E-20   3.20159288820308E-19
 14    9     8.10313712076916E-22   1.86372153777691E-20
 15    9     2.37692152752168E-21   5.70461166605204E-20
 16    9     2.83237145365950E-21   7.08092863414875E-20
 17    9     1.11390523926396E-13   2.89615362208630E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.02965829381475E-23   2.00741457345369E-21
 16   10     9.80539941685941E-22   2.54940384838345E-20
 17   10     5.32820013884525E-23   1.43861403748822E-21
 18   10     4.20353524382347E-22   1.17698986827057E-20
 19   10     2.60401026969036E-23   7.55162978210203E-22
 20   10     2.24400884824715E-22   6.73202654474145E-21
 21   10     6.90308472118702E-23   2.13995626356798E-21
 22   10     1.53362399841955E-14   4.90759679494256E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.07218141810117E-24   2.06454168215440E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.81628378295260E-23   5.63047972715306E-22
 21   11     1.59073957671168E-22   5.09036664547738E-21
 22   11     4.50103030936230E-22   1.48534000208956E-20
 23   11     1.86158296229726E-23   6.32938207181068E-22
 24   11     3.76027069027462E-15   1.31609474159612E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.46584559667034E-25   1.14372904690121E-23
 22   12     3.13697432875271E-15   1.06657127177592E-13
 23   12     2.17018879262189E-24   7.59566077417663E-23
 24   12     6.61970617289861E-16   2.38309422224350E-14
 25   12     1.08602185659817E-24   4.01828086941324E-23
 26   12     1.64170891284024E-17   6.23849386879290E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.72175387279104E-19   6.88701549116416E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.99057088926803E-23   2.19585119127793E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.39974093043585E-24   4.89909325652547E-23
 23   13     1.56962468179856E-25   5.65064885447483E-24
 24   13     3.46277066396988E-23   1.28122514566885E-21
 25   13     1.93531075218516E-25   7.35418085830362E-24
 26   13     5.09453191613857E-19   1.98686744729404E-17
 27   13     1.77588583233517E-25   7.10354332934069E-24
 28   13     2.45124887552042E-16   1.00501203896337E-14
 29   13     5.79002269579215E-24   2.43180953223270E-22
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.26916200494551E-23   1.47112290222548E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.05446495076224E-25   4.21785980304895E-24
 27   14     1.72617456172862E-25   7.07731570308734E-24
 28   14     2.42969584164793E-16   1.02047225349213E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.34676728987161E-21   2.35257760754351E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.22201115368032E-16   5.62125130692949E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
