    time    temp    dens
   6.37509526331896E+03   1.00000000000000E-02   1.52494756234257E-09
     nin     zin       y       x
  1    0     1.18192600472233E-10   1.18192600472233E-10
  0    1     1.27288813149084E-09   1.27288813149084E-09
  1    1     3.12663777312116E-16   6.25327554624231E-16
  2    1     2.01413138991139E-08   6.04239416973417E-08
  1    2     2.29409615990782E-13   6.88228847972346E-13
  2    2     1.85176849041722E-04   7.40707396166887E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185980277650E-08   8.59115881665898E-08
  4    3     1.68870699960372E-09   1.18209489972260E-08
  5    3     2.39325098705423E-24   1.91460078964338E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498035959404E-20   9.41486251715826E-20
  5    4     8.76940542546345E-07   7.89246488291710E-06
  6    4     3.69892549878040E-07   3.69892549878040E-06
  7    4     5.76370797172075E-22   6.34007876889283E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29845591130101E-15   7.29845591130101E-14
  6    5     2.29223203560805E-08   2.52145523916886E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579239345E-07   7.93012295087214E-06
  7    6     6.53542291361685E-08   8.49604978770190E-07
  8    6     5.55029258315184E-08   7.77040961641257E-07
  9    6     6.68873421000971E-25   1.00331013150146E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50421731322109E-22   3.25548250718742E-21
  7    7     3.49508266206821E-10   4.89311572689549E-09
  8    7     1.00004580021161E-05   1.50006870031741E-04
  9    7     5.38608178526806E-22   8.61773085642889E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618427279E-07   3.18820189483646E-06
  9    8     2.32612840449633E-09   3.95441828764377E-08
 10    8     1.85509249542024E-07   3.33916649175644E-06
 11    8     5.77151425577546E-23   1.09658770859734E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.21163075406826E-22   3.98093535732287E-21
 10    9     7.80200992853289E-07   1.48238188642125E-05
 11    9     2.86270945335479E-23   5.72541890670959E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352970791E-07   1.88915470594158E-05
 11   10     1.50028647815846E-07   3.15060160413276E-06
 12   10     4.19092365832212E-06   9.22003204830866E-05
 13   10     3.05262248083467E-19   7.02103170591973E-18
 14   10     1.95729333414730E-17   4.69750400195353E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
