    time    temp    dens
   2.64338354989154E+01   2.31693394140482E-02   2.13911630254915E-02
     nin     zin       y       x
  1    0     1.22809015259772E-10   1.22809015259772E-10
  0    1     4.57905197095200E-12   4.57905197095200E-12
  1    1     2.79470902098754E-16   5.58941804197508E-16
  2    1     2.00415457458578E-08   6.01246372375734E-08
  1    2     1.66067474138593E-15   4.98202422415780E-15
  2    2     1.54871218842016E-04   6.19484875368062E-04
  4    2     4.21539968150295E-17   2.52923980890177E-16
  3    3     1.44186230479236E-08   8.65117382875418E-08
  4    3     1.68869152836304E-09   1.18208406985413E-08
  5    3     3.85880368356633E-17   3.08704294685307E-16
  6    3     2.24734901208461E-25   2.02261411087615E-24
  3    4     1.61605577473010E-20   1.13123904231107E-19
  5    4     8.76940581368397E-07   7.89246523231558E-06
  6    4     3.69892518227045E-07   3.69892518227045E-06
  7    4     3.24199887917361E-13   3.56619876709097E-12
  8    4     9.45335370626384E-24   1.13440244475166E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.42905072104181E-15   7.42905072104181E-14
  6    5     2.29220000527030E-08   2.52142000579734E-07
  7    5     1.36138069109414E-18   1.63365682931296E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843420741726E-07   7.93012104890071E-06
  7    6     6.53542139429357E-08   8.49604781258165E-07
  8    6     5.55029176907926E-08   7.77040847671096E-07
  9    6     1.71818508942607E-14   2.57727763413911E-13
 10    6     1.05699318403719E-15   1.69118909445951E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55488083458541E-19   4.62134508496104E-18
  7    7     3.49512750208446E-10   4.89317850291824E-09
  8    7     1.00004580019255E-05   1.50006870028882E-04
  9    7     1.44794205800924E-08   2.31670729281479E-07
 10    7     4.49920822677125E-10   7.64865398551113E-09
 11    7     2.73229890050109E-20   4.91813802090196E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
