    time    temp    dens
   6.22447343367301E+03   1.00000000000000E-02   1.63835153919988E-09
     nin     zin       y       x
  1    0     1.22495710849001E-10   1.22495710849001E-10
  0    1     1.25244750688218E-09   1.25244750688218E-09
  1    1     3.12662227301540E-16   6.25324454603079E-16
  2    1     2.01413192446441E-08   6.04239577339324E-08
  1    2     2.24003908992421E-13   6.72011726977263E-13
  2    2     1.84970498556476E-04   7.39881994225906E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185980879457E-08   8.59115885276740E-08
  4    3     1.68870699960036E-09   1.18209489972025E-08
  5    3     2.66485381537222E-24   2.13188305229778E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498051944218E-20   9.41486363609529E-20
  5    4     8.76940542546368E-07   7.89246488291731E-06
  6    4     3.69892549878903E-07   3.69892549878903E-06
  7    4     6.41835730413157E-22   7.06019303454472E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29757435594406E-15   7.29757435594406E-14
  6    5     2.29223203560766E-08   2.52145523916843E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579239354E-07   7.93012295087225E-06
  7    6     6.53542291361593E-08   8.49604978770071E-07
  8    6     5.55029258637060E-08   7.77040962091885E-07
  9    6     7.44789637201141E-25   1.11718445580171E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.96736016692699E-22   3.85756821700509E-21
  7    7     3.49508234016946E-10   4.89311527623724E-09
  8    7     1.00004580021161E-05   1.50006870031741E-04
  9    7     5.99757770745274E-22   9.59612433192439E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618427272E-07   3.18820189483635E-06
  9    8     2.32612840449720E-09   3.95441828764524E-08
 10    8     1.85509249542025E-07   3.33916649175644E-06
 11    8     6.42760656268225E-23   1.22124524690963E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.24685429442077E-22   4.04433772995738E-21
 10    9     7.80200992853289E-07   1.48238188642125E-05
 11    9     3.18780316923939E-23   6.37560633847877E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
