    time    temp    dens
   2.76828998888627E+00   2.15076208192300E-01   1.86243103538274E+01
     nin     zin       y       x
  1    0     2.53007794454594E-10   2.53007794454594E-10
  0    1     3.91528313993776E-13   3.91528313993776E-13
  1    1     3.72605473492814E-15   7.45210946985628E-15
  2    1     1.30031988052677E-08   3.90095964158031E-08
  1    2     1.60964350675905E-15   4.82893052027716E-15
  2    2     1.54843470791954E-04   6.19373883167817E-04
  4    2     1.53376449001325E-08   9.20258694007950E-08
  3    3     9.48546457169380E-09   5.69127874301628E-08
  4    3     1.65880084327326E-09   1.16116059029128E-08
  5    3     1.64647333126219E-13   1.31717866500975E-12
  6    3     3.75385736196879E-08   3.37847162577191E-07
  3    4     9.40115757114518E-18   6.58081029980162E-17
  5    4     8.39435847219630E-07   7.55492262497667E-06
  6    4     3.69888350321071E-07   3.69888350321071E-06
  7    4     2.38908958866616E-13   2.62799854753278E-12
  8    4     1.20229338550556E-20   1.44275206260667E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.98567532517683E-14   6.98567532517683E-13
  6    5     2.28755618531991E-08   2.51631180385191E-07
  7    5     2.80836058363207E-14   3.37003270035848E-13
  8    5     1.62335349072167E-17   2.11035953793818E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.82725961326480E-25   3.10998557459128E-24
  6    6     6.60843201475769E-07   7.93011841770923E-06
  7    6     6.53505153268464E-08   8.49556699249003E-07
  8    6     5.53183787500647E-08   7.74457302500906E-07
  9    6     1.24617339548465E-11   1.86926009322698E-10
 10    6     1.51254343969409E-06   2.42006950351054E-05
 11    6     6.26518057507573E-13   1.06508069776287E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.52212088951545E-19   7.17875715637009E-18
  7    7     3.50017729167419E-10   4.90024820834387E-09
  8    7     8.50304411307097E-06   1.27545661696064E-04
  9    7     1.26128414262154E-07   2.01805462819446E-06
 10    7     2.23150931245226E-08   3.79356583116885E-07
 11    7     1.50554789520049E-09   2.70998621136088E-08
 12    7     6.47662979727447E-09   1.23055966148215E-07
 13    7     4.73648858565023E-11   9.47297717130046E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.05227026916636E-22   4.57840540374954E-21
  8    8     3.67721158766152E-08   5.88353854025843E-07
  9    8     1.12685224989187E-09   1.91564882481617E-08
 10    8     1.81586008978800E-07   3.26854816161839E-06
 11    8     7.43187674634672E-07   1.41205658180588E-05
 12    8     8.59664713869304E-07   1.71932942773861E-05
 13    8     9.63135556138256E-08   2.02258466789034E-06
 14    8     2.22243876108950E-06   4.88936527439690E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.45462975376385E-23   7.57287058139854E-22
  9    9     4.37253157501200E-21   7.87055683502161E-20
 10    9     3.34462675686427E-08   6.35479083804211E-07
 11    9     8.01106843909936E-08   1.60221368781987E-06
 12    9     4.44839119146311E-08   9.34162150207253E-07
 13    9     1.64046346780373E-06   3.60901962916821E-05
 14    9     4.64874831474903E-10   1.06921211239228E-08
 15    9     2.53169317000765E-11   6.07606360801836E-10
 16    9     3.02219144009559E-15   7.55547860023898E-14
 17    9     8.50592099396061E-23   2.21153945842976E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
