    time    temp    dens
   6.47926269027929E-01   8.22228213510115E-01   1.45257371972051E+03
     nin     zin       y       x
  1    0     8.17897086947283E-02   8.17897086947283E-02
  0    1     2.90633852736402E-11   2.90633852736402E-11
  1    1     6.65459880894613E-10   1.33091976178923E-09
  2    1     5.71127753745492E-08   1.71338326123648E-07
  1    2     5.74633670540856E-20   1.72390101162257E-19
  2    2     1.53726546372195E-04   6.14906185488782E-04
  4    2     9.56413547901940E-08   5.73848128741164E-07
  3    3     1.95093392972427E-18   1.17056035783456E-17
  4    3     1.87967988034477E-12   1.31577591624134E-11
  5    3     2.17710916579543E-12   1.74168733263634E-11
  6    3     2.15938324291216E-06   1.94344491862094E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.48363209812240E-11   1.33526888831016E-10
  6    4     2.96604240095145E-07   2.96604240095145E-06
  7    4     6.90683293491667E-12   7.59751622840834E-11
  8    4     2.41576690895645E-08   2.89892029074773E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.53994222162480E-13   4.99393644378728E-12
  7    5     3.79576720601438E-12   4.55492064721726E-11
  8    5     5.22816366584628E-08   6.79661276560016E-07
  9    5     5.15496290950085E-10   7.21694807330119E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.53801133693700E-15   7.84561360432441E-14
  7    6     2.79525222519044E-12   3.63382789274757E-11
  8    6     1.38559641919060E-10   1.93983498686684E-09
  9    6     6.72744130260838E-11   1.00911619539126E-09
 10    6     1.05990995577326E-05   1.69585592923721E-04
 11    6     1.20640099912753E-08   2.05088169851681E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.44149002292268E-19   2.01808603209175E-18
  8    7     4.14302383611333E-11   6.21453575416999E-10
  9    7     9.56120517681760E-11   1.52979282829082E-09
 10    7     3.47082771579005E-10   5.90040711684309E-09
 11    7     3.12433477141230E-10   5.62380258854214E-09
 12    7     5.19921854060196E-10   9.87851522714372E-09
 13    7     1.99894637775071E-06   3.99789275550142E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.54804124285973E-17   8.87686598857557E-16
  9    8     2.77292082973641E-19   4.71396541055189E-18
 10    8     2.00547171339728E-15   3.60984908411511E-14
 11    8     1.88937798191139E-12   3.58981816563165E-11
 12    8     8.54812549168293E-11   1.70962509833659E-09
 13    8     5.90435660862828E-09   1.23991488781194E-07
 14    8     3.76349603912588E-06   8.27969128607694E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16103259591208E-18   2.20596193223296E-17
 11    9     1.57565308702513E-18   3.15130617405027E-17
 12    9     9.05987327689331E-14   1.90257338814759E-12
 13    9     6.11255141421081E-11   1.34476131112638E-09
 14    9     3.40326883956061E-12   7.82751833098940E-11
 15    9     9.98035653503483E-12   2.39528556840836E-10
 16    9     8.81327955551887E-08   2.20331988887972E-06
 17    9     1.06098417538061E-09   2.75855885598958E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     6.16593861459971E-22   1.29484710906594E-20
 12   10     5.14140675029140E-18   1.13110948506411E-16
 13   10     9.31166905661264E-17   2.14168388302091E-15
 14   10     3.66697835230436E-13   8.80074804553046E-12
 15   10     1.17157868642881E-11   2.92894671607203E-10
 16   10     1.69302443712088E-11   4.40186353651429E-10
 17   10     3.31003774891966E-12   8.93710192208308E-11
 18   10     2.12277660807114E-11   5.94377450259919E-10
 19   10     1.47803152685242E-12   4.28629142787202E-11
 20   10     1.04344600179032E-11   3.13033800537097E-10
 21   10     4.30547177368679E-12   1.33469624984290E-10
 22   10     4.81278873491830E-09   1.54009239517385E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.91573349684736E-23   1.41977603924337E-21
