    time    temp    dens
   1.47049284554692E-04   6.07049647815783E+00   3.79260363744276E+12
     nin     zin       y       x
  1    0     8.77979563127829E-01   8.77979563127829E-01
  0    1     5.11824135490897E-21   5.11824135490897E-21
  1    1     4.88495455573500E-19   9.76990911146999E-19
  2    1     9.77117254568398E-13   2.93135176370519E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.24972159628922E-18   4.99888638515688E-18
  4    2     1.88328921556419E-15   1.12997352933852E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.79873528194297E-24   2.23898822555438E-23
  6    3     6.39148831696020E-20   5.75233948526418E-19
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.56543732803909E-22   1.87852479364690E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.00539686227704E-25   9.31673027305884E-24
 22   10     1.47873180224256E-21   4.73194176717621E-20
 23   10     7.31710469955044E-21   2.41464455085164E-19
 24   10     1.98518720362252E-19   6.74963649231656E-18
 25   10     3.91524917778477E-20   1.37033721222467E-18
 26   10     8.22813037330719E-20   2.96212693439059E-18
 27   10     1.46100233659924E-19   5.40570864541720E-18
 28   10     1.40989992083813E-17   5.35761969918489E-16
 29   10     2.95023423225934E-20   1.15059135058114E-18
 30   10     7.69703291155299E-20   3.07881316462120E-18
 31   10     2.23835778707217E-20   9.17726692699589E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.34006008889388E-23   1.16902103111286E-21
 25   11     8.56297535296732E-23   3.08267112706824E-21
 26   11     4.26749493653226E-21   1.57897312651694E-19
 27   11     1.16356373368125E-20   4.42154218798875E-19
 28   11     7.09749144593944E-19   2.76802166391638E-17
 29   11     1.87068221581050E-20   7.48272886324198E-19
 30   11     6.01658218857381E-20   2.46679869731526E-18
 31   11     1.06762155844950E-20   4.48401054548789E-19
 32   11     8.11006115379975E-21   3.48732629613389E-19
 33   11     1.68679140365991E-21   7.42188217610360E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.93148095887975E-23   7.33962764374304E-22
 27   12     5.50587694578341E-22   2.14729200885553E-20
 28   12     2.20589024960246E-18   8.82356099840985E-17
 29   12     3.85646305909018E-20   1.58114985422697E-18
 30   12     1.34598048495575E-19   5.65311803681416E-18
 31   12     1.53848099218287E-19   6.61546826638633E-18
 32   12     1.36409846474605E-14   6.00203324488262E-13
 33   12     1.58780172858491E-19   7.14510777863209E-18
 34   12     1.26778903598016E-15   5.83182956550872E-14
 35   12     6.38882578924164E-19   3.00274812094357E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.41576114720117E-21   5.80462070352479E-20
 29   13     3.17491818140275E-22   1.33346563618915E-20
 30   13     2.65593405427061E-21   1.14205164333636E-19
 31   13     1.29316460829186E-20   5.68992427648421E-19
 32   13     5.78566092384128E-16   2.60354741572857E-14
 33   13     8.06905956826890E-20   3.71176740140370E-18
 34   13     2.20168904022558E-19   1.03479384890602E-17
 35   13     1.28640519400891E-20   6.17474493124279E-19
 36   13     1.00845711017424E-20   4.94143983985377E-19
 37   13     1.92676996264038E-20   9.63384981320188E-19
 38   13     1.29222249317018E-20   6.59033471516792E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.43835986622177E-23   1.02411114381315E-21
 29   14     3.83408160438798E-23   1.64865508988683E-21
 30   14     2.05895082890136E-21   9.05938364716598E-20
 31   14     1.90951959065262E-20   8.59283815793680E-19
 32   14     6.13637468013180E-17   2.82273235286063E-15
 33   14     1.48870526034467E-18   6.99691472361995E-17
 34   14     8.68074960268628E-18   4.16675980928942E-16
 35   14     3.84230531543212E-18   1.88272960456174E-16
 36   14     1.77513491172854E-17   8.87567455864269E-16
 37   14     4.70275479234127E-18   2.39840494409405E-16
 38   14     5.25643501877110E-17   2.73334620976097E-15
 39   14     5.63886553896325E-17   2.98859873565052E-15
 40   14     5.98703564706674E-16   3.23299924941604E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     4.93594724185667E-24   2.27053573125407E-22
 32   15     9.64372047349349E-21   4.53254862254194E-19
 33   15     1.15337159917196E-20   5.53618367602541E-19
 34   15     6.37677035343472E-19   3.12461747318302E-17
 35   15     5.27668414389970E-19   2.63834207194985E-17
 36   15     5.45279226218683E-18   2.78092405371528E-16
 37   15     6.66872128029094E-19   3.46773506575129E-17
 38   15     9.34230965450491E-18   4.95142411688760E-16
 39   15     1.24021555195303E-17   6.69716398054638E-16
 40   15     1.35568134608706E-16   7.45624740347881E-15
 41   15     9.70611885594257E-18   5.43542655932784E-16
 42   15     5.09919366549209E-18   2.90654038933049E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
