    time    temp    dens
   2.90342458207687E-02   7.05893658516933E-01   1.61429647365567E+07
     nin     zin       y       x
  1    0     8.38491754330655E-01   8.38491754330655E-01
  0    1     2.55273502707790E-15   2.55273502707790E-15
  1    1     9.57352372309926E-14   1.91470474461985E-13
  2    1     2.97082785290580E-09   8.91248355871740E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.23121804693694E-06   4.92487218774775E-06
  4    2     2.69086362892472E-07   1.61451817735483E-06
  3    3     5.45217796614612E-23   3.27130677968767E-22
  4    3     5.67141280347544E-17   3.96998896243281E-16
  5    3     8.08830383990053E-17   6.47064307192042E-16
  6    3     2.72540865812249E-08   2.45286779231024E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.83261190135558E-15   5.24935071122002E-14
  6    4     3.22748601589566E-14   3.22748601589566E-13
  7    4     3.48609086812245E-14   3.83469995493469E-13
  8    4     3.99495853060991E-06   4.79395023673189E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.51595957878605E-17   2.76755553666466E-16
  7    5     3.15949998427907E-15   3.79139998113489E-14
  8    5     1.00190871668112E-10   1.30248133168546E-09
  9    5     1.34717718397449E-06   1.88604805756429E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31021018276247E-21   1.57225221931497E-20
  7    6     3.43647673882475E-20   4.46741976047217E-19
  8    6     2.27644619239822E-15   3.18702466935750E-14
  9    6     1.48429036123391E-14   2.22643554185086E-13
 10    6     9.43148699805176E-10   1.50903791968828E-08
 11    6     8.50203400191193E-07   1.44534578032503E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.77873550395237E-20   5.66810325592855E-19
  9    7     9.69040320702784E-17   1.55046451312445E-15
 10    7     1.09848065115273E-15   1.86741710695963E-14
 11    7     9.89651871184824E-16   1.78137336813268E-14
 12    7     2.08087585058340E-16   3.95366411610846E-15
 13    7     2.38221775794646E-08   4.76443551589291E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.75852352232635E-23   4.96534234018743E-22
 11    8     1.84460556748682E-19   3.50475057822496E-18
 12    8     1.04154437899131E-17   2.08308875798262E-16
 13    8     7.30280477721379E-16   1.53358900321490E-14
 14    8     7.49867812035223E-10   1.64970918647749E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.26598754966886E-25   1.31585738543046E-23
 13    9     1.23922365074822E-19   2.72629203164609E-18
 14    9     6.90016631073011E-21   1.58703825146792E-19
 15    9     2.02404989560817E-20   4.85771974945960E-19
 16    9     4.51777485685466E-17   1.12944371421366E-15
 17    9     8.86051934103291E-13   2.30373502866856E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.58610552171139E-20   1.14652638042785E-18
 16   10     7.18000177505820E-20   1.86680046151513E-18
 17   10     1.12878455495033E-20   3.04771829836589E-19
 18   10     7.42858171029030E-20   2.08000287888129E-18
 19   10     5.14027294825168E-21   1.49067915499299E-19
 20   10     3.61964541638601E-20   1.08589362491580E-18
 21   10     1.47655985091003E-20   4.57733553782108E-19
 22   10     4.17906362643586E-13   1.33730036045948E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.27537935267185E-21   1.79362897990843E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.32795020282119E-24   3.85105558818144E-23
 19   11     5.42135356401690E-24   1.62640606920507E-22
 20   11     1.98969190659126E-21   6.16804491043291E-20
 21   11     1.79192223646711E-20   5.73415115669476E-19
 22   11     4.85931587941789E-20   1.60357424020790E-18
 23   11     1.80948936254277E-21   6.15226383264540E-20
 24   11     7.73514915236784E-14   2.70730220332874E-12
 25   11     1.72869323095197E-24   6.22329563142711E-23
 26   11     3.39602626644321E-20   1.25652971858399E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.67200593146363E-23   8.81761957382999E-22
 22   12     6.42302795563224E-14   2.18382950491496E-12
 23   12     1.68564568411926E-22   5.89975989441742E-21
 24   12     2.39453338767190E-16   8.62032019561884E-15
 25   12     1.17835440833590E-21   4.35991131084285E-20
 26   12     4.53107665946397E-16   1.72180913059631E-14
 27   12     2.50286683085488E-22   9.76118064033405E-21
 28   12     9.43435847247720E-15   3.77374338899088E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.91633506778173E-24   8.43187429823962E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.16814194732086E-24   2.36548684261588E-22
 21   13     1.85906472032167E-24   6.32082004909367E-23
 22   13     8.22461544397960E-23   2.87861540539286E-21
 23   13     6.28452668934280E-24   2.26242960816341E-22
 24   13     1.32269053631507E-21   4.89395498436574E-20
 25   13     8.09616037000684E-24   3.07654094060260E-22
 26   13     2.01846579461935E-18   7.87201659901545E-17
 27   13     1.80152346942233E-23   7.20609387768932E-22
 28   13     6.63588359241262E-15   2.72071227288917E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.20362423913834E-24   5.41630907612255E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     9.37785797365304E-25   3.65736460972469E-23
 26   14     1.09365756140929E-23   4.37463024563715E-22
 27   14     1.80522204364116E-23   7.40141037892874E-22
 28   14     8.62798922250175E-15   3.62375547345074E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.18259556698937E-22   2.28034204947532E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.42273635189090E-17   1.57445872186981E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.92786525414639E-24   1.61042475420002E-22
 27   15     8.80292350120029E-25   3.69722787050412E-23
 28   15     6.33064566010657E-16   2.72217763384582E-14
 29   15     3.41195748620735E-24   1.50126129393123E-22
 30   15     3.29315911310945E-21   1.48192160089925E-19
 31   15     5.01371025192396E-24   2.30630671588502E-22
 32   15     4.59153971601201E-16   2.15802366652564E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
