    time    temp    dens
   9.18997955206760E-01   6.27581541269812E-01   5.09062740717737E+02
     nin     zin       y       x
  1    0     1.07821921103621E-08   1.07821921103621E-08
  0    1     6.15501455245999E-13   6.15501455245999E-13
  1    1     4.09681710977171E-13   8.19363421954343E-13
  2    1     1.78205399049247E-09   5.34616197147741E-09
  1    2     1.10186395500894E-17   3.30559186502682E-17
  2    2     1.55207286581504E-04   6.20829146326017E-04
  4    2     7.56347830602454E-08   4.53808698361473E-07
  3    3     4.17952559786597E-11   2.50771535871958E-10
  4    3     1.11533250664844E-09   7.80732754653905E-09
  5    3     1.01961528171741E-14   8.15692225373932E-14
  6    3     1.27182648509897E-06   1.14464383658908E-05
  3    4     1.06722687777037E-17   7.47058814439256E-17
  5    4     6.42027955540338E-08   5.77825159986304E-07
  6    4     3.72548023667055E-07   3.72548023667055E-06
  7    4     5.40154821422014E-18   5.94170303564216E-17
  8    4     5.64730171176736E-12   6.77676205412083E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77049029013100E-14   1.77049029013100E-13
  6    5     4.67826077293210E-09   5.14608685022531E-08
  7    5     1.06042895024571E-09   1.27251474029485E-08
  8    5     1.60000729007464E-10   2.08000947709704E-09
  9    5     7.57131710018308E-18   1.05998439402563E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.88267194341613E-22   4.27093913775775E-21
  6    6     2.26673243911193E-07   2.72007892693432E-06
  7    6     6.18918894931933E-08   8.04594563411513E-07
  8    6     5.35159449518311E-08   7.49223229325636E-07
  9    6     4.00194553372572E-13   6.00291830058859E-12
 10    6     8.36776247896005E-06   1.33884199663361E-04
 11    6     1.65001251504503E-14   2.80502127557656E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.33918270455314E-18   1.21409375159191E-16
  7    7     2.60946546039992E-10   3.65325164455989E-09
  8    7     1.71876702903938E-06   2.57815054355907E-05
  9    7     7.53347815957654E-08   1.20535650553225E-06
 10    7     3.03001390744879E-08   5.15102364266295E-07
 11    7     1.18061536919163E-08   2.12510766454494E-07
 12    7     2.86307334251345E-07   5.43983935077556E-06
 13    7     5.00718221966018E-07   1.00143644393204E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.21821240650508E-21   4.82731860975761E-20
  8    8     8.60750221530403E-09   1.37720035444865E-07
  9    8     9.48858906458716E-11   1.61306014097982E-09
 10    8     5.64552892995594E-08   1.01619520739207E-06
 11    8     4.07518151288811E-07   7.74284487448741E-06
 12    8     6.47954132161645E-07   1.29590826432329E-05
 13    8     1.39723789483744E-07   2.93419957915863E-06
 14    8     3.92642365241162E-06   8.63813203530557E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.65112804749057E-23   1.64069176807340E-21
  9    9     5.38262739418142E-18   9.68872930952656E-17
 10    9     1.03229705227023E-09   1.96136439931344E-08
 11    9     3.46574486055989E-09   6.93148972111978E-08
 12    9     7.54786626327436E-09   1.58505191528762E-07
 13    9     2.60069640473264E-07   5.72153209041182E-06
 14    9     7.94305729374620E-10   1.82690317756163E-08
 15    9     6.63123777078553E-10   1.59149706498853E-08
 16    9     1.74756175127616E-08   4.36890437819039E-07
 17    9     1.42571019927562E-15   3.70684651811662E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.49813477211568E-11   2.99626954423136E-10
 11   10     1.11514506924116E-10   2.34180464540644E-09
 12   10     4.58771232924573E-09   1.00929671243406E-07
 13   10     3.59012452484287E-10   8.25728640713859E-09
 14   10     1.88382780337632E-08   4.52118672810316E-07
 15   10     6.18873708719321E-08   1.54718427179830E-06
 16   10     1.64464362055320E-09   4.27607341343833E-08
 17   10     4.27556530356035E-12   1.15440263196129E-10
 18   10     1.12321613412355E-12   3.14500517554594E-11
 19   10     7.10971887377185E-17   2.06181847339384E-15
 20   10     3.57336404304257E-18   1.07200921291277E-16
 21   10     1.41325320019957E-22   4.38108492061867E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.82064322101065E-25   5.92335076412236E-24
 11   11     5.49648102463241E-21   1.20922582541913E-19
 12   11     6.29561127278093E-13   1.44799059273961E-11
 13   11     6.29438174736813E-12   1.51065161936835E-10
 14   11     8.78822886705079E-09   2.19705721676270E-07
 15   11     1.98887806402798E-09   5.17108296647276E-08
 16   11     1.00975480901362E-09   2.72633798433677E-08
 17   11     3.10395308614923E-11   8.69106864121783E-10
 18   11     5.73248339093395E-11   1.66242018337084E-09
 19   11     1.18741225036658E-11   3.56223675109974E-10
 20   11     5.64280111338342E-13   1.74926834514886E-11
 21   11     3.85011100442402E-13   1.23203552141569E-11
 22   11     7.20453886794295E-21   2.37749782642117E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.08911716327173E-17   7.41388119185215E-16
 13   12     4.84926275384004E-12   1.21231568846001E-10
 14   12     1.27235686151178E-10   3.30812783993062E-09
