    time    temp    dens
   1.86348933864078E+03   1.00000000000000E-02   6.10568239300471E-08
     nin     zin       y       x
  1    0     8.28241526921186E-11   8.28241526921186E-11
  0    1     5.32485822184021E-10   5.32485822184021E-10
  1    1     3.12461072922115E-16   6.24922145844230E-16
  2    1     2.01414618095379E-08   6.04243854286136E-08
  1    2     6.74911346668026E-14   2.02473404000408E-13
  2    2     1.73344740740864E-04   6.93378962963454E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186120367318E-08   8.59116722203911E-08
  4    3     1.68870699882115E-09   1.18209489917480E-08
  5    3     6.71604535811521E-23   5.37283628649217E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501756982468E-20   9.41512298877275E-20
  5    4     8.76940542551697E-07   7.89246488296527E-06
  6    4     3.69892549900133E-07   3.69892549900133E-06
  7    4     1.62301015018656E-20   1.78531116520522E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27207156674663E-15   7.27207156674663E-14
  6    5     2.29223203551697E-08   2.52145523906867E-07
  7    5     2.46270791919522E-24   2.95524950303426E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579241457E-07   7.93012295089748E-06
  7    6     6.53542291340027E-08   8.49604978742035E-07
  8    6     5.55029267944009E-08   7.77040975121613E-07
  9    6     1.87770179718766E-23   2.81655269578149E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.25063083734635E-20   5.52582008855025E-19
  7    7     3.49507302812749E-10   4.89310223937849E-09
  8    7     1.00004580021179E-05   1.50006870031769E-04
  9    7     1.51375267484699E-20   2.42200427975518E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618425647E-07   3.18820189481035E-06
  9    8     2.32612840469834E-09   3.95441828798718E-08
 10    8     1.85509249542058E-07   3.33916649175705E-06
 11    8     1.63360795856423E-21   3.10385512127203E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.55184774914142E-22   6.39332594845455E-21
 10    9     7.80200992853296E-07   1.48238188642126E-05
 11    9     8.05448886190171E-22   1.61089777238034E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577353003564E-07   1.88915470600713E-05
 11   10     1.50028648039016E-07   3.15060160881934E-06
 12   10     4.19092365826484E-06   9.22003204818265E-05
 13   10     8.69117583824385E-18   1.99897044279608E-16
 14   10     4.37345711350082E-11   1.04962970724020E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20034841645777E-21   9.24076651620710E-20
 12   11     1.40936432518355E-09   3.24153794792217E-08
 13   11     2.29545422500306E-08   5.50909014000734E-07
 14   11     6.85169588796754E-17   1.71292397199189E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
