    time    temp    dens
   1.34478694442139E+00   4.36947520118287E-01   1.62463009514402E+02
     nin     zin       y       x
  1    0     1.66622106417864E-09   1.66622106417864E-09
  0    1     1.54952182941295E-13   1.54952182941295E-13
  1    1     6.20599334295982E-14   1.24119866859196E-13
  2    1     4.05528807070607E-09   1.21658642121182E-08
  1    2     1.12579064687648E-16   3.37737194062945E-16
  2    2     1.54852962114219E-04   6.19411848456876E-04
  4    2     5.23447278105084E-08   3.14068366863050E-07
  3    3     7.50456081785850E-10   4.50273649071510E-09
  4    3     1.37633017725538E-09   9.63431124078765E-09
  5    3     4.86550400683321E-14   3.89240320546657E-13
  6    3     5.62174149747495E-07   5.05956734772745E-06
  3    4     4.67052601887683E-17   3.26936821321378E-16
  5    4     3.63330263665246E-07   3.26997237298721E-06
  6    4     3.69844090892885E-07   3.69844090892885E-06
  7    4     2.66316946857729E-17   2.92948641543502E-16
  8    4     1.03278933487163E-17   1.23934720184596E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.99231261937893E-13   2.99231261937893E-12
  6    5     1.70030602109198E-08   1.87033662320118E-07
  7    5     1.22154942191264E-11   1.46585930629517E-10
  8    5     1.39686727947470E-12   1.81592746331710E-11
  9    5     2.37448060467401E-19   3.32427284654361E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.21441168535899E-22   2.43585285389489E-21
  6    6     6.17615143744999E-07   7.41138172493998E-06
  7    6     6.52451634668629E-08   8.48187125069218E-07
  8    6     5.45755880817780E-08   7.64058233144892E-07
  9    6     1.32806435441361E-11   1.99209653162041E-10
 10    6     5.63921297669522E-06   9.02274076271236E-05
 11    6     3.49793871403950E-13   5.94649581386715E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.47130168597343E-18   5.81269219176546E-17
  7    7     3.55212534893572E-10   4.97297548851001E-09
  8    7     4.41798153977938E-06   6.62697230966908E-05
  9    7     1.00907469883861E-07   1.61451951814178E-06
 10    7     2.82560448363726E-08   4.80352762218335E-07
 11    7     7.34063563384246E-09   1.32131441409164E-07
 12    7     1.19178586514405E-07   2.26439314377370E-06
 13    7     5.79590315027203E-08   1.15918063005441E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.66204537952050E-21   2.49306806928075E-20
  8    8     1.47392302177678E-08   2.35827683484284E-07
  9    8     4.29205276668464E-10   7.29648970336389E-09
 10    8     1.29777513002316E-07   2.33599523404169E-06
 11    8     6.81109130924989E-07   1.29410734875748E-05
 12    8     8.90026139934438E-07   1.78005227986888E-05
 13    8     1.28465278369699E-07   2.69777084576367E-06
 14    8     3.44386047399362E-06   7.57649304278596E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.49513996647527E-22   2.54173794300796E-21
  9    9     2.05143530549156E-18   3.69258354988480E-17
 10    9     6.88660856858317E-09   1.30845562803080E-07
 11    9     2.01789304278834E-08   4.03578608557667E-07
 12    9     1.94874552831327E-08   4.09236560945787E-07
 13    9     7.08136815738061E-07   1.55790099462373E-05
 14    9     7.18297109674344E-10   1.65208335225099E-08
 15    9     3.12053131495703E-10   7.48927515589687E-09
 16    9     4.54037168968913E-10   1.13509292242228E-08
 17    9     6.43426315881711E-16   1.67290842129245E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.17116263737850E-10   6.34232527475699E-09
 11   10     1.05257957599603E-09   2.21041710959167E-08
 12   10     3.89680463762116E-08   8.57297020276655E-07
 13   10     5.73622108679959E-10   1.31933084996391E-08
 14   10     2.30364315602547E-08   5.52874357446112E-07
 15   10     4.70762145474027E-08   1.17690536368507E-06
 16   10     3.75526972379369E-10   9.76370128186361E-09
 17   10     2.60486406860925E-15   7.03313298524497E-14
 18   10     4.91995988818773E-19   1.37758876869256E-17
 19   10     9.48533324014235E-24   2.75074663964128E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.46944438628158E-25   1.77858332111913E-23
 11   11     1.47503597741443E-20   3.24507915031175E-19
 12   11     4.18112999578116E-12   9.61659899029667E-11
 13   11     3.59880783170246E-11   8.63713879608591E-10
 14   11     3.55796623285900E-08   8.89491558214750E-07
 15   11     3.32978809215493E-09   8.65744903960281E-08
 16   11     4.90359049179195E-10   1.32396943278383E-08
 17   11     7.88602820702909E-14   2.20808789796814E-12
 18   11     9.12190493674619E-14   2.64535243165639E-12
 19   11     2.79771698614055E-14   8.39315095842166E-13
 20   11     1.01330543328650E-17   3.14124684318816E-16
 21   11     4.92919419480551E-22   1.57734214233776E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
