    time    temp    dens
   7.62559893591787E-01   7.45026766640330E-01   8.91031517973107E+02
     nin     zin       y       x
  1    0     2.30997185185826E-07   2.30997185185826E-07
  0    1     1.74013906019685E-12   1.74013906019685E-12
  1    1     1.65031161222077E-13   3.30062322444155E-13
  2    1     1.83264728004149E-09   5.49794184012448E-09
  1    2     1.53004837372568E-19   4.59014512117703E-19
  2    2     1.55056981928542E-04   6.20227927714167E-04
  4    2     8.65951037984189E-08   5.19570622790513E-07
  3    3     1.10250016793359E-12   6.61500100760155E-12
  4    3     7.70681837170495E-10   5.39477286019347E-09
  5    3     4.45009522078858E-14   3.56007617663086E-13
  6    3     1.73073536164887E-06   1.55766182548398E-05
  3    4     9.59145878179689E-21   6.71402114725783E-20
  5    4     5.27713093650464E-09   4.74941784285418E-08
  6    4     3.97616096684209E-07   3.97616096684209E-06
  7    4     3.85920936886450E-17   4.24513030575095E-16
  8    4     8.13787387724234E-10   9.76544865269081E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.22394429180842E-17   4.22394429180842E-16
  6    5     7.15536054813726E-10   7.87089660295098E-09
  7    5     4.12005521512756E-09   4.94406625815307E-08
  8    5     4.32320037529665E-09   5.62016048788565E-08
  9    5     3.53405385354212E-16   4.94767539495898E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.13341716153190E-08   2.56010059383828E-07
  7    6     3.63529260670679E-08   4.72588038871882E-07
  8    6     5.01412989761765E-08   7.01978185666471E-07
  9    6     3.14448526797687E-13   4.71672790196531E-12
 10    6     9.67441657758049E-06   1.54790665241288E-04
 11    6     6.48370083054253E-14   1.10222914119223E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.72201591386734E-19   3.53862068802754E-18
  7    7     2.31953204168633E-11   3.24734485836087E-10
  8    7     4.30272988693027E-07   6.45409483039540E-06
  9    7     5.67115423304050E-08   9.07384677286480E-07
 10    7     3.08666886724594E-08   5.24733707431810E-07
 11    7     1.40418651012050E-08   2.52753571821689E-07
 12    7     3.46768446934932E-07   6.58860049176370E-06
 13    7     1.16147373678108E-06   2.32294747356215E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.17168772795954E-23   9.25753159193930E-22
  8    8     2.34762695869132E-09   3.75620313390611E-08
  9    8     1.14695262224403E-11   1.94981945781484E-10
 10    8     1.04637847484082E-08   1.88348125471347E-07
 11    8     1.04637068241796E-07   1.98810429659413E-06
 12    8     2.80905201068011E-07   5.61810402136023E-06
 13    8     1.42347570841753E-07   2.98929898767681E-06
 14    8     4.12129514211014E-06   9.06684931264232E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47544945578266E-23   2.50826407483052E-22
  9    9     1.00116068689856E-19   1.80208923641740E-18
 10    9     7.06733363550512E-11   1.34279339074597E-09
 11    9     1.90776749928338E-10   3.81553499856676E-09
 12    9     2.06055176200079E-09   4.32715870020166E-08
 13    9     7.05835122946259E-08   1.55283727048177E-06
 14    9     7.53441003097490E-10   1.73291430712423E-08
 15    9     8.67921762255310E-10   2.08301222941274E-08
 16    9     6.74123852303028E-08   1.68530963075757E-06
 17    9     7.52975514600126E-15   1.95773633796033E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40997981795116E-13   2.81995963590233E-12
 11   10     3.86613206227656E-12   8.11887733078078E-11
 12   10     2.87225255790546E-10   6.31895562739200E-09
 13   10     1.34616765771935E-10   3.09618561275452E-09
 14   10     7.29180072158550E-09   1.75003217318052E-07
 15   10     3.17019842918584E-08   7.92549607296461E-07
 16   10     2.69588278385907E-09   7.00929523803358E-08
 17   10     1.20124934837872E-10   3.24337324062255E-09
 18   10     3.13643017495697E-10   8.78200448987951E-09
 19   10     2.12887252198851E-14   6.17373031376669E-13
 20   10     5.42828485414664E-12   1.62848545624399E-10
 21   10     8.29155091879721E-16   2.57038078482713E-14
 22   10     8.39319966911655E-14   2.68582389411730E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.59198593676729E-23   2.11023690608880E-21
 12   11     2.17171845177915E-14   4.99495243909204E-13
 13   11     2.48777951062604E-13   5.97067082550251E-12
 14   11     5.64077256710181E-10   1.41019314177545E-08
 15   11     3.48453465347719E-10   9.05979009904070E-09
 16   11     7.34253675005697E-10   1.98248492251538E-08
 17   11     3.81175084882699E-10   1.06729023767156E-08
 18   11     5.43564060546296E-10   1.57633577558426E-08
 19   11     1.14597095347248E-10   3.43791286041744E-09
 20   11     2.29436393166057E-10   7.11252818814776E-09
 21   11     1.17131458935089E-09   3.74820668592285E-08
 22   11     4.91517759623586E-17   1.62200860675783E-15
 23   11     3.42873400284982E-23   1.16576956096894E-21
 24   11     1.11517116832545E-23   3.90309908913907E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.14735896659959E-18   2.75366151983903E-17
 13   12     2.09962745521092E-14   5.24906863802729E-13
 14   12     3.31552205251867E-12   8.62035733654853E-11
 15   12     1.68708490754699E-11   4.55512925037688E-10
 16   12     2.76909224290218E-10   7.75345828012612E-09
 17   12     2.28412729153661E-10   6.62396914545618E-09
 18   12     1.27225063458345E-09   3.81675190375035E-08
 19   12     1.36244185943176E-09   4.22356976423847E-08
 20   12     7.90151735532058E-09   2.52848555370259E-07
 21   12     1.28335456443297E-09   4.23507006262879E-08
 22   12     4.63267529325772E-09   1.57510959970763E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.89569055708653E-20   1.40244860055115E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
