    time    temp    dens
   8.25437360698036E+01   1.00000000000000E-02   7.02526289675450E-04
     nin     zin       y       x
  1    0     2.35134640124971E-10   2.35134640124971E-10
  0    1     1.55486748125965E-11   1.55486748125965E-11
  1    1     2.90574393562800E-16   5.81148787125600E-16
  2    1     2.01219449466352E-08   6.03658348399056E-08
  1    2     3.61863746024474E-15   1.08559123807342E-14
  2    2     1.55135197295167E-04   6.20540789180670E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43381939492161E-08   8.60291636952964E-08
  4    3     1.68870525729772E-09   1.18209368010840E-08
  5    3     2.26630247038631E-18   1.81304197630905E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.39800759216013E-20   9.78605314512088E-20
  5    4     8.76940550028183E-07   7.89246495025365E-06
  6    4     3.69892543882986E-07   3.69892543882986E-06
  7    4     2.09127039308848E-14   2.30039743239733E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29542217315637E-15   7.29542217315637E-14
  6    5     2.29222988397152E-08   2.52145287236867E-07
  7    5     8.05065502100014E-20   9.66078602520017E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581371977E-07   7.93012297646373E-06
  7    6     6.53542261676824E-08   8.49604940179871E-07
  8    6     5.55029251849840E-08   7.77040952589776E-07
  9    6     6.84545078469383E-19   1.02681761770407E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.32253523702333E-19   4.31929580813033E-18
  7    7     3.49508197825982E-10   4.89311476956375E-09
  8    7     1.00004580046724E-05   1.50006870070086E-04
  9    7     6.82176873206429E-11   1.09148299713029E-09
 10    7     5.28972318634640E-14   8.99252941678888E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.66239187049980E-23   1.44935878057497E-21
  8    8     1.99194348994066E-07   3.18710958390506E-06
  9    8     2.32612609492225E-09   3.95441436136782E-08
 10    8     1.85509249588202E-07   3.33916649258764E-06
 11    8     9.63491087441457E-08   1.83063306613877E-06
 12    8     1.47457940377210E-08   2.94915880754420E-07
 13    8     1.44183010459060E-14   3.02784321964026E-13
 14    8     1.31130031728064E-16   2.88486069801741E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.75956770156112E-24   8.09126509265391E-23
  9    9     4.29861840993618E-22   7.73751313788512E-21
 10    9     6.83851884123806E-07   1.29931857983523E-05
 11    9     4.02360710140478E-08   8.04721420280955E-07
 12    9     1.30188543559785E-12   2.73395941475548E-11
 13    9     1.81207068347418E-11   3.98655550364320E-10
 14    9     2.24714936432225E-20   5.16844353794118E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.89595578059419E-07   1.77919115611884E-05
 11   10     1.50027599147597E-07   3.15057958209953E-06
 12   10     4.19090545742730E-06   9.21999200634006E-05
 13   10     3.22488208810384E-10   7.41722880263882E-09
 14   10     1.77611706668913E-08   4.26268096005391E-07
 15   10     1.29055542895322E-19   3.22638857238306E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
