    time    temp    dens
   1.36650094660507E-01   1.06605693719516E+00   1.54840703545172E+05
     nin     zin       y       x
  1    0     7.35274033315331E-01   7.35274033315331E-01
  0    1     2.81972507826562E-13   2.81972507826562E-13
  1    1     7.17475942273484E-12   1.43495188454697E-11
  2    1     2.25608351362641E-08   6.76825054087922E-08
  1    2     3.12008406296242E-24   9.36025218888727E-24
  2    2     3.33362062330318E-05   1.33344824932127E-04
  4    2     1.76131366757897E-07   1.05678820054738E-06
  3    3     3.21232182215016E-21   1.92739309329010E-20
  4    3     2.66706858375397E-14   1.86694800862778E-13
  5    3     3.04454714786965E-14   2.43563771829572E-13
  6    3     8.24808479368511E-07   7.42327631431660E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.67825457212672E-14   2.41042911491405E-13
  6    4     6.49390541107744E-11   6.49390541107744E-10
  7    4     1.95214421470757E-13   2.14735863617833E-12
  8    4     7.02893718537943E-07   8.43472462245531E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.35560221403084E-15   1.49116243543392E-14
  7    5     8.45963325498552E-14   1.01515599059826E-12
  8    5     9.45628465303967E-07   1.22931700489516E-05
  9    5     2.65005362134259E-07   3.71007506987963E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.67390895045654E-19   9.20869074054785E-18
  7    6     2.58482845104630E-14   3.36027698636019E-13
  8    6     2.56997471952004E-13   3.59796460732806E-12
  9    6     8.24338411932698E-13   1.23650761789905E-11
 10    6     8.96839514684435E-06   1.43494322349510E-04
 11    6     6.17343120729680E-07   1.04948330524046E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.22972705684917E-23   8.72161787958884E-22
  8    7     2.82667187678822E-14   4.24000781518232E-13
  9    7     7.80455258836903E-14   1.24872841413904E-12
 10    7     3.31818719200500E-13   5.64091822640850E-12
 11    7     2.98944567968503E-13   5.38100222343305E-12
 12    7     1.28066426728241E-10   2.43326210783657E-09
 13    7     9.50072158129326E-07   1.90014431625865E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.95978987587420E-20   4.73566380139871E-19
  9    8     1.02337570922009E-22   1.73973870567416E-21
 10    8     1.97137503808388E-18   3.54847506855098E-17
 11    8     1.04715356139590E-15   1.98959176665222E-14
 12    8     3.27142716629327E-14   6.54285433258655E-13
 13    8     2.29371312019009E-12   4.81679755239918E-11
 14    8     1.02561938161242E-07   2.25636263954733E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.53221631395217E-22   1.05112109965091E-20
 11    9     6.48671569432135E-22   1.29734313886427E-20
 12    9     1.03883691735675E-18   2.18155752644917E-17
 13    9     1.38041504637361E-15   3.03691310202195E-14
 14    9     7.68635676661071E-17   1.76786205632046E-15
 15    9     2.25466341947174E-16   5.41119220673217E-15
 16    9     4.54875081875737E-10   1.13718770468934E-08
 17    9     1.21583668697341E-10   3.16117538613087E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.56912264972646E-23   3.45206982939821E-22
 13   10     3.87073824123725E-21   8.90269795484568E-20
 14   10     1.59754982367748E-18   3.83411957682594E-17
 15   10     2.24231855877449E-14   5.60579639693623E-13
 16   10     3.02541377584873E-14   7.86607581720670E-13
 17   10     8.57134722020282E-15   2.31426374945476E-13
 18   10     5.06178258895031E-14   1.41729912490609E-12
 19   10     3.70582214279767E-15   1.07468842141133E-13
 20   10     2.39299020331050E-14   7.17897060993151E-13
 21   10     1.11309170099715E-14   3.45058427309116E-13
 22   10     1.10305724865971E-08   3.52978319571108E-07
 23   10     1.84946162778296E-20   6.10322337168378E-19
 24   10     1.12949454386237E-19   3.84028144913206E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
