    time    temp    dens
   1.10773697927185E+00   5.26157211215184E-01   2.90673195411021E+02
     nin     zin       y       x
  1    0     3.72954646767583E-09   3.72954646767583E-09
  0    1     2.94163793902506E-13   2.94163793902506E-13
  1    1     2.12606037787483E-13   4.25212075574967E-13
  2    1     2.47351979610153E-09   7.42055938830460E-09
  1    2     4.62222041293304E-17   1.38666612387991E-16
  2    2     1.54975032408844E-04   6.19900129635376E-04
  4    2     6.42455167517910E-08   3.85473100510746E-07
  3    3     2.07899281696249E-10   1.24739569017750E-09
  4    3     1.24712536597738E-09   8.72987756184166E-09
  5    3     1.72017374371490E-14   1.37613899497192E-13
  6    3     8.84542716559397E-07   7.96088444903457E-06
  3    4     4.14220650945651E-17   2.89954455661956E-16
  5    4     1.80488426150379E-07   1.62439583535341E-06
  6    4     3.70003322936636E-07   3.70003322936636E-06
  7    4     8.33196965109110E-18   9.16516661620021E-17
  8    4     1.51269242342804E-14   1.81523090811364E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.10365093132723E-13   1.10365093132723E-12
  6    5     1.10726489718782E-08   1.21799138690660E-07
  7    5     1.43174424108922E-10   1.71809308930706E-09
  8    5     1.66839483037197E-11   2.16891327948356E-10
  9    5     4.49041177116856E-18   6.28657647963599E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.68553869469865E-22   8.45409256416852E-21
  6    6     4.83678340596685E-07   5.80414008716022E-06
  7    6     6.48286841549671E-08   8.42772894014572E-07
  8    6     5.42040087254755E-08   7.58856122156657E-07
  9    6     4.67774924110905E-12   7.01662386166357E-11
 10    6     7.02442697518453E-06   1.12390831602953E-04
 11    6     4.89935609729129E-14   8.32890536539520E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.96770313428870E-18   1.29580140745753E-16
  7    7     3.49959995771365E-10   4.89943994079910E-09
  8    7     3.04719494840705E-06   4.57079242261057E-05
  9    7     8.86897602874740E-08   1.41903616459958E-06
 10    7     2.93852025566055E-08   4.99548443462294E-07
 11    7     9.56344567348462E-09   1.72142022122723E-07
 12    7     1.94067313968025E-07   3.68727896539248E-06
 13    7     1.92183862248378E-07   3.84367724496755E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.17717740082308E-21   4.76576610123463E-20
  8    8     1.14482279804792E-08   1.83171647687667E-07
  9    8     2.38170851789372E-10   4.04890448041932E-09
 10    8     9.67152526233564E-08   1.74087454722041E-06
 11    8     5.85936108754430E-07   1.11327860663342E-05
 12    8     8.21855413600815E-07   1.64371082720163E-05
 13    8     1.34716914241725E-07   2.82905519907622E-06
 14    8     3.70464122361289E-06   8.15021069194835E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.93481075768529E-22   3.28917828806498E-21
  9    9     5.01447570547367E-18   9.02605626985261E-17
 10    9     3.22575536173120E-09   6.12893518728927E-08
 11    9     1.01924675245346E-08   2.03849350490693E-07
 12    9     1.32526185685150E-08   2.78304989938816E-07
 13    9     4.70405999912037E-07   1.03489319980648E-05
 14    9     7.65965911501739E-10   1.76172159645400E-08
 15    9     4.74848513143787E-10   1.13963643154509E-08
 16    9     3.44726300437979E-09   8.61815751094947E-08
 17    9     2.54946778363602E-15   6.62861623745366E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.32357406072928E-11   1.86471481214586E-09
 11   10     4.20233682428215E-10   8.82490733099252E-09
 12   10     1.59442692387980E-08   3.50773923253556E-07
 13   10     4.74022181358685E-10   1.09025101712497E-08
 14   10     2.22172040308133E-08   5.33212896739520E-07
 15   10     5.92843838336395E-08   1.48210959584099E-06
 16   10     8.57035141356800E-10   2.22829136752768E-08
 17   10     9.64034895025529E-14   2.60289421656893E-12
 18   10     1.39198080552731E-15   3.89754625547647E-14
 19   10     8.93228263877515E-20   2.59036196524479E-18
 20   10     1.28733127258452E-23   3.86199381775355E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.99865836761839E-25   1.67971825719986E-23
 11   11     1.29797643149187E-20   2.85554814928211E-19
 12   11     1.96370974825805E-12   4.51653242099351E-11
 13   11     1.85079308448035E-11   4.44190340275285E-10
 14   11     2.15543476023209E-08   5.38858690058021E-07
 15   11     2.98776177297575E-09   7.76818060973694E-08
 16   11     7.70386519321247E-10   2.08004360216737E-08
 17   11     9.48165937229236E-13   2.65486462424186E-11
 18   11     3.25245480349570E-12   9.43211893013754E-11
 19   11     7.99012782303222E-13   2.39703834690966E-11
 20   11     1.47641593245779E-15   4.57688939061914E-14
 21   11     2.92958870482892E-17   9.37468385545253E-16
 22   11     3.10956979701362E-24   1.02615803301450E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.13035817360789E-17   1.47128596166589E-15
 13   12     3.20822134777041E-11   8.02055336942604E-10
 14   12     4.44656863793358E-10   1.15610784586273E-08
 15   12     6.19029141714083E-10   1.67137868262802E-08
 16   12     1.07235415486686E-09   3.00259163362722E-08
 17   12     5.95552707271182E-10   1.72710285108643E-08
 18   12     8.25135011947011E-10   2.47540503584103E-08
 19   12     5.49193284562971E-10   1.70249918214521E-08
 20   12     5.75104575457059E-10   1.84033464146259E-08
