    time    temp    dens
   1.72184380133464E+02   1.00000000000000E-02   7.73987046100272E-05
     nin     zin       y       x
  1    0     3.55020160012895E-10   3.55020160012895E-10
  0    1     4.64134959998573E-11   4.64134959998573E-11
  1    1     2.97553915139550E-16   5.95107830279100E-16
  2    1     2.01353126748067E-08   6.04059380244201E-08
  1    2     6.81451932552083E-15   2.04435579765625E-14
  2    2     1.56141627552084E-04   6.24566510208336E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43248222158519E-08   8.59489332951111E-08
  4    3     1.68870664036154E-09   1.18209464825308E-08
  5    3     3.71082825623568E-19   2.96866260498854E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36161043592941E-20   9.53127305150588E-20
  5    4     8.76940544923879E-07   7.89246490431491E-06
  6    4     3.69892547997569E-07   3.69892547997569E-06
  7    4     3.79779568154654E-16   4.17757524970119E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27287224571184E-15   7.27287224571184E-14
  6    5     2.29223195902359E-08   2.52145515492595E-07
  7    5     1.33868910851703E-20   1.60642693022044E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580177001E-07   7.93012296212401E-06
  7    6     6.53542281926664E-08   8.49604966504663E-07
  8    6     5.55029265244771E-08   7.77040971342679E-07
  9    6     1.07340131939120E-19   1.61010197908680E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.99352413806030E-19   3.89158137947839E-18
  7    7     3.49507346066357E-10   4.89310284492899E-09
  8    7     1.00004580029285E-05   1.50006870043928E-04
  9    7     1.61558307232551E-14   2.58493291572082E-13
 10    7     4.92091113780547E-20   8.36554893426930E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.80877173795693E-23   8.71315760693539E-22
  8    8     1.99262601553663E-07   3.18820162485860E-06
  9    8     2.32612849422737E-09   3.95441844018652E-08
