    time    temp    dens
   6.43619213150551E+00   9.32437126377405E-02   1.48193087506638E+00
     nin     zin       y       x
  1    0     1.66234795117481E-10   1.66234795117481E-10
  0    1     1.33735385903251E-12   1.33735385903251E-12
  1    1     4.56483164435934E-16   9.12966328871869E-16
  2    1     1.84088495685954E-08   5.52265487057863E-08
  1    2     1.48604344078736E-15   4.45813032236207E-15
  2    2     1.54853976155477E-04   6.19415904621907E-04
  4    2     6.63625381599378E-10   3.98175228959627E-09
  3    3     1.54965713339550E-08   9.29794280037303E-08
  4    3     1.68837806707558E-09   1.18186464695291E-08
  5    3     1.52231021400214E-14   1.21784817120171E-13
  6    3     3.91712630910091E-11   3.52541367819082E-10
  3    4     1.45566579592482E-19   1.01896605714737E-18
  5    4     8.76902033137858E-07   7.89211829824073E-06
  6    4     3.69891991016607E-07   3.69891991016607E-06
  7    4     7.48495803953382E-13   8.23345384348720E-12
  8    4     2.06652736419232E-21   2.47983283703078E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05598427558834E-14   1.05598427558834E-13
  6    5     2.29215601025833E-08   2.52137161128416E-07
  7    5     1.38844823219878E-15   1.66613787863853E-14
  8    5     1.43674745723218E-23   1.86777169440183E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842677970732E-07   7.93011213564878E-06
  7    6     6.53538587497797E-08   8.49600163747136E-07
  8    6     5.54995818578113E-08   7.76994146009358E-07
  9    6     4.49577412959499E-12   6.74366119439249E-11
 10    6     5.22873120822505E-08   8.36596993316008E-07
 11    6     2.28492840461551E-16   3.88437828784636E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.86170176509399E-19   5.02021229462218E-18
  7    7     3.49583919732009E-10   4.89417487624812E-09
  8    7     9.94869024513822E-06   1.49230353677073E-04
  9    7     9.95975844230508E-08   1.59356135076881E-06
 10    7     1.21443823363720E-08   2.06454499718324E-07
 11    7     2.63705239378684E-11   4.74669430881630E-10
 12    7     4.04219004956741E-12   7.68016109417809E-11
 13    7     1.13264609101636E-18   2.26529218203271E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65814306322815E-22   2.48721459484223E-21
  8    8     8.75929515541564E-08   1.40148722486650E-06
  9    8     1.72916577243467E-09   2.93958181313894E-08
 10    8     1.85486284426895E-07   3.33875311968411E-06
 11    8     6.79566967004560E-07   1.29117723730866E-05
 12    8     7.12306399951875E-07   1.42461279990375E-05
 13    8     4.58829386450398E-08   9.63541711545836E-07
 14    8     7.21053619637326E-07   1.58631796320212E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47554919096093E-23   2.50843362463358E-22
  9    9     6.02177330449414E-22   1.08391919480895E-20
 10    9     1.00651821411829E-07   1.91238460682474E-06
 11    9     1.94889051030700E-07   3.89778102061401E-06
 12    9     6.05988821861098E-08   1.27257652590831E-06
 13    9     1.96623084744455E-06   4.32570786437801E-05
 14    9     1.49420950542828E-10   3.43668186248503E-09
 15    9     4.29693791422327E-14   1.03126509941359E-12
 16    9     1.91136491734473E-22   4.77841229336182E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.74545388512641E-08   7.49090777025283E-07
 11   10     4.34605597432983E-08   9.12671754609265E-07
 12   10     1.50364958544407E-06   3.30802908797694E-05
 13   10     1.14755202977444E-09   2.63936966848120E-08
 14   10     2.30288660680926E-08   5.52692785634222E-07
 15   10     1.44426936072732E-10   3.61067340181829E-09
 16   10     1.30372265860984E-17   3.38967891238559E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.07751293551123E-25   6.46277716457357E-24
 11   11     5.39491544488509E-21   1.18688139787472E-19
 12   11     9.56252827930050E-11   2.19938150423911E-09
 13   11     4.37615244711322E-10   1.05027658730717E-08
 14   11     7.80566146997408E-08   1.95141536749352E-06
 15   11     1.76012724336945E-10   4.57633083276056E-09
 16   11     1.63271508453057E-14   4.40833072823254E-13
 17   11     3.13249040863684E-21   8.77097314418316E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.56435944444067E-14   3.75446266665761E-13
 13   12     4.41243051595045E-09   1.10310762898761E-07
 14   12     4.93969580552054E-09   1.28432090943534E-07
 15   12     1.42185319936331E-09   3.83900363828094E-08
 16   12     1.12195875111436E-09   3.14148450312020E-08
 17   12     3.54603111563466E-11   1.02834902353405E-09
 18   12     1.83557011724867E-14   5.50671035174602E-13
 19   12     1.03449066448495E-16   3.20692105990335E-15
 20   12     4.59669277482767E-22   1.47094168794485E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.51948631290457E-22   1.95506644135519E-20
 14   13     8.89008238073265E-12   2.40032224279781E-10
 15   13     1.14997845935647E-13   3.21993968619811E-12
 16   13     6.47176704878090E-10   1.87681244414646E-08
 17   13     5.64022377204144E-10   1.69206713161243E-08
 18   13     7.97212388176478E-12   2.47135840334708E-10
 19   13     7.05854212143612E-18   2.25873347885956E-16
 20   13     2.94467147443535E-23   9.71741586563666E-22
