    time    temp    dens
   5.33367376816554E+00   1.12295526965986E-01   2.60396774489891E+00
     nin     zin       y       x
  1    0     1.66928890409481E-10   1.66928890409481E-10
  0    1     1.09553652554559E-12   1.09553652554559E-12
  1    1     6.95984571153366E-16   1.39196914230673E-15
  2    1     1.76288166221784E-08   5.28864498665353E-08
  1    2     1.68095449313872E-15   5.04286347941617E-15
  2    2     1.54852882146957E-04   6.19411528587827E-04
  4    2     1.70036297222864E-09   1.02021778333719E-08
  3    3     1.53919329568711E-08   9.23515977412268E-08
  4    3     1.68778267669924E-09   1.18144787368947E-08
  5    3     3.13323188650373E-14   2.50658550920298E-13
  6    3     3.03996373735361E-10   2.73596736361825E-09
  3    4     3.52146147441491E-19   2.46502303209044E-18
  5    4     8.76637516902075E-07   7.88973765211868E-06
  6    4     3.69891700767804E-07   3.69891700767804E-06
  7    4     7.32796167135587E-13   8.06075783849146E-12
  8    4     3.57669412159810E-21   4.29203294591772E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.26632525661016E-14   1.26632525661016E-13
  6    5     2.29215273510101E-08   2.52136800861111E-07
  7    5     2.71065475907157E-15   3.25278571088588E-14
  8    5     5.71671478600467E-23   7.43172922180607E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842709737712E-07   7.93011251685255E-06
  7    6     6.53536319547097E-08   8.49597215411227E-07
  8    6     5.54919433763475E-08   7.76887207268865E-07
  9    6     6.12377752661903E-12   9.18566628992854E-11
 10    6     1.43257927319114E-07   2.29212683710583E-06
 11    6     1.53267831329888E-15   2.60555313260810E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.99682028877285E-19   5.19586637540471E-18
  7    7     3.49620307369449E-10   4.89468430317228E-09
  8    7     9.85862862096194E-06   1.47879429314429E-04
  9    7     1.09895776418200E-07   1.75833242269119E-06
 10    7     1.45797768952107E-08   2.47856207218581E-07
 11    7     8.84948182135593E-11   1.59290672784407E-09
 12    7     3.65297030614191E-11   6.94064358166963E-10
 13    7     1.95157111490567E-16   3.90314222981134E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
