    time    temp    dens
   3.58340912143286E-02   9.32787454488409E-01   8.58668956389447E+06
     nin     zin       y       x
  1    0     8.25114353440794E-01   8.25114353440794E-01
  0    1     5.00752164118857E-15   5.00752164118857E-15
  1    1     1.45637041828900E-13   2.91274083657800E-13
  2    1     3.50153612268046E-09   1.05046083680414E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.33012508516697E-06   9.32050034066788E-06
  4    2     2.67514859563088E-07   1.60508915737853E-06
  3    3     8.40485047000913E-23   5.04291028200548E-22
  4    3     2.11519850271543E-16   1.48063895190080E-15
  5    3     2.55889726494729E-16   2.04711781195783E-15
  6    3     7.54163968797649E-08   6.78747571917884E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.51279488277207E-15   6.76151539449486E-14
  6    4     1.46462174144301E-13   1.46462174144301E-12
  7    4     5.15728255865858E-14   5.67301081452444E-13
  8    4     4.10736589758771E-06   4.92883907710525E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.78594674991028E-17   6.36454142490131E-16
  7    5     5.70909764148345E-15   6.85091716978014E-14
  8    5     1.72784087949123E-08   2.24619314333860E-07
  9    5     1.66108941666099E-06   2.32552518332538E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.77318647782088E-21   9.32782377338506E-20
  7    6     8.42695577099845E-18   1.09550425022980E-16
  8    6     4.25404553777683E-15   5.95566375288756E-14
  9    6     2.66718879594240E-14   4.00078319391360E-13
 10    6     8.02279049890026E-08   1.28364647982404E-06
 11    6     1.31688443058693E-06   2.23870353199778E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.64605670017356E-18   6.96908505026035E-17
  9    7     2.30997826896553E-16   3.69596523034485E-15
 10    7     2.51084823009249E-15   4.26844199115723E-14
 11    7     2.26209320856446E-15   4.07176777541603E-14
 12    7     5.45854485720423E-15   1.03712352286880E-13
 13    7     4.94510209059538E-08   9.89020418119077E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.33403680427794E-25   3.73445888684471E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.25007468858942E-21   2.25013443946096E-20
 11    8     8.27751595381530E-19   1.57272803122491E-17
 12    8     3.12646377164963E-17   6.25292754329926E-16
 13    8     2.19212396236748E-15   4.60346032097171E-14
 14    8     1.92385404810545E-09   4.23247890583198E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.12883689883556E-23   1.07705574875547E-21
 13    9     4.67065302421854E-19   1.02754366532808E-17
 14    9     2.60068539039516E-20   5.98157639790887E-19
 15    9     7.62868129645029E-20   1.83088351114807E-18
 16    9     2.67012126084197E-14   6.67530315210493E-13
 17    9     2.74712346069784E-12   7.14252099781438E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.74955709344870E-24   6.59893702427689E-23
 15   10     6.40407019022335E-18   1.60101754755584E-16
 16   10     8.65425615023910E-18   2.25010659906217E-16
 17   10     2.02688099784961E-18   5.47257869419395E-17
 18   10     1.24028782527433E-17   3.47280591076813E-16
 19   10     8.92094803826394E-19   2.58707493109654E-17
 20   10     5.89666819338384E-18   1.76900045801515E-16
 21   10     2.64064039452589E-18   8.18598522303025E-17
 22   10     4.80387887000301E-11   1.53724123840096E-09
 23   10     5.33051606024395E-22   1.75907029988050E-20
 24   10     2.41746830983437E-18   8.21939225343685E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.52087859639134E-25   7.05846006989576E-24
 18   11     4.76550353153122E-22   1.38199602414405E-20
 19   11     1.35011623617572E-21   4.05034870852716E-20
