    time    temp    dens
   6.28822605102402E+00   9.54136691635449E-02   1.58902419580292E+00
     nin     zin       y       x
  1    0     1.66310650686969E-10   1.66310650686969E-10
  0    1     1.30588360861299E-12   1.30588360861299E-12
  1    1     4.78077532817166E-16   9.56155065634331E-16
  2    1     1.83245705229853E-08   5.49737115689560E-08
  1    2     1.50700936577808E-15   4.52102809733424E-15
  2    2     1.54853858961353E-04   6.19415435845414E-04
  4    2     7.52756745246649E-10   4.51654047147990E-09
  3    3     1.55045587929201E-08   9.30273527575209E-08
  4    3     1.68833554052006E-09   1.18183487836404E-08
  5    3     1.67398469706570E-14   1.33918775765256E-13
  6    3     5.15102909113501E-11   4.63592618202151E-10
  3    4     1.60857751983592E-19   1.12600426388515E-18
  5    4     8.76889726909616E-07   7.89200754218655E-06
  6    4     3.69891961297701E-07   3.69891961297701E-06
  7    4     7.48133425518278E-13   8.22946768070106E-12
  8    4     2.21626416813456E-21   2.65951700176148E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07616153627852E-14   1.07616153627852E-13
  6    5     2.29215591387532E-08   2.52137150526285E-07
  7    5     1.51409360424908E-15   1.81691232509889E-14
  8    5     1.68680332972230E-23   2.19284432863899E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842677225512E-07   7.93011212670615E-06
  7    6     6.53538361763996E-08   8.49599870293195E-07
  8    6     5.54990096336879E-08   7.76986134871631E-07
  9    6     4.68619384290691E-12   7.02929076436036E-11
 10    6     5.98436528328253E-08   9.57498445325204E-07
 11    6     2.90642248959280E-16   4.94091823230776E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.87554223922239E-19   5.03820491098910E-18
  7    7     3.49587693769505E-10   4.89422771277307E-09
  8    7     9.94120936483155E-06   1.49118140472473E-04
  9    7     1.00961934359049E-07   1.61539094974479E-06
 10    7     1.24458366541825E-08   2.11579223121103E-07
 11    7     3.10103524588954E-11   5.58186344260117E-10
 12    7     5.42427146920456E-12   1.03061157914887E-10
 13    7     2.22767737056595E-18   4.45535474113191E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.66890971446069E-22   2.50336457169103E-21
  8    8     8.58662891505823E-08   1.37386062640932E-06
  9    8     1.71406664838040E-09   2.91391330224669E-08
 10    8     1.85481960089443E-07   3.33867528160997E-06
 11    8     6.82161767163914E-07   1.29610735761144E-05
 12    8     7.17732449644780E-07   1.43546489928956E-05
 13    8     4.72744420719243E-08   9.92763283510410E-07
 14    8     7.54486627439166E-07   1.65987058036617E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.50126646118979E-23   2.55215298402264E-22
  9    9     6.12868565611882E-22   1.10316341810139E-20
 10    9     9.80579722165586E-08   1.86310147211461E-06
 11    9     1.91252970709508E-07   3.82505941419016E-06
 12    9     6.06988968226552E-08   1.27467683327576E-06
 13    9     1.98060472089423E-06   4.35733038596730E-05
 14    9     1.56410965793544E-10   3.59745221325152E-09
 15    9     5.54288510016218E-14   1.33029242403892E-12
 16    9     2.71207362037079E-22   6.78018405092697E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.56663246576272E-08   7.13326493152543E-07
 11   10     4.19657471302248E-08   8.81280689734720E-07
 12   10     1.45584291281396E-06   3.20285440819072E-05
 13   10     1.14329391312061E-09   2.62957600017741E-08
 14   10     2.30404918241422E-08   5.52971803779412E-07
 15   10     1.70646083368975E-10   4.26615208422437E-09
 16   10     2.07565903045470E-17   5.39671347918222E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.11110872739576E-25   6.53332832753109E-24
 11   11     5.46269747068253E-21   1.20179344355016E-19
 12   11     9.24676163485196E-11   2.12675517601595E-09
 13   11     4.25985632186433E-10   1.02236551724744E-08
 14   11     7.81665792517281E-08   1.95416448129320E-06
 15   11     1.92816565509543E-10   5.01323070324812E-09
 16   11     2.04651175795025E-14   5.52558174646569E-13
 17   11     4.18491381973250E-21   1.17177586952510E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
