    time    temp    dens
   1.50241568403082E+00   3.92443165919958E-01   1.16505015142153E+02
     nin     zin       y       x
  1    0     1.11562607443456E-09   1.11562607443456E-09
  0    1     1.27734334334420E-13   1.27734334334420E-13
  1    1     3.06315343481712E-14   6.12630686963424E-14
  2    1     5.34442219314073E-09   1.60332665794222E-08
  1    2     1.80244266728806E-16   5.40732800186418E-16
  2    2     1.54831577543577E-04   6.19326310174308E-04
  4    2     4.56817678574646E-08   2.74090607144787E-07
  3    3     1.38949714938304E-09   8.33698289629827E-09
  4    3     1.44401005438559E-09   1.01080703806991E-08
  5    3     8.94894755203344E-14   7.15915804162675E-13
  6    3     4.16130072263187E-07   3.74517065036868E-06
  3    4     4.06680970377111E-17   2.84676679263977E-16
  5    4     4.79072052463815E-07   4.31164847217433E-06
  6    4     3.69854613254432E-07   3.69854613254432E-06
  7    4     6.86280838676426E-17   7.54908922544069E-16
  8    4     8.85421364601156E-20   1.06250563752139E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.95242458642683E-13   3.95242458642683E-12
  6    5     1.94200475508716E-08   2.13620523059587E-07
  7    5     2.74482573408354E-12   3.29379088090024E-11
  8    5     3.08019180177895E-13   4.00424934231264E-12
  9    5     2.04527769592927E-20   2.86338877430098E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.12787364047723E-23   7.84066100452495E-22
  6    6     6.45681130879923E-07   7.74817357055908E-06
  7    6     6.52997838064507E-08   8.48897189483859E-07
  8    6     5.47367348064217E-08   7.66314287289903E-07
  9    6     1.50610215896000E-11   2.25915323844000E-10
 10    6     4.87329073914940E-06   7.79726518263904E-05
 11    6     1.33151794740396E-12   2.26358051058674E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.65486689957897E-18   3.45132696945266E-17
  7    7     3.53701154430043E-10   4.95181616202060E-09
  8    7     5.17610015194382E-06   7.76415022791574E-05
