    time    temp    dens
   1.57211433728951E+02   1.00000000000000E-02   1.01686327215858E-04
     nin     zin       y       x
  1    0     3.38562857252793E-10   3.38562857252793E-10
  0    1     4.05134815987509E-11   4.05134815987509E-11
  1    1     2.96688974581913E-16   5.93377949163826E-16
  2    1     2.01343367542070E-08   6.04030102626209E-08
  1    2     6.27929033949604E-15   1.88378710184881E-14
  2    2     1.55938927925848E-04   6.23755711703390E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43257987301363E-08   8.59547923808180E-08
  4    3     1.68870657632771E-09   1.18209460342940E-08
  5    3     4.65935495329822E-19   3.72748396263858E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36423737552411E-20   9.54966162866875E-20
  5    4     8.76940545296797E-07   7.89246490767118E-06
  6    4     3.69892547697008E-07   3.69892547697008E-06
  7    4     6.86806992679101E-16   7.55487691947011E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27446803441633E-15   7.27446803441633E-14
  6    5     2.29223192303250E-08   2.52145511533574E-07
  7    5     1.67732361591821E-20   2.01278833910186E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580323529E-07   7.93012296388235E-06
  7    6     6.53542280447189E-08   8.49604964581345E-07
  8    6     5.55029264284147E-08   7.77040969997806E-07
  9    6     1.35389039549819E-19   2.03083559324729E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.04599104500643E-19   3.95978835850836E-18
  7    7     3.49507406495066E-10   4.89310369093092E-09
  8    7     1.00004580030559E-05   1.50006870045839E-04
  9    7     6.39374895193632E-14   1.02299983230981E-12
 10    7     4.79755784256251E-19   8.15584833235627E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.32319993734540E-23   9.48479990601810E-22
  8    8     1.99262553659559E-07   3.18820085855295E-06
  9    8     2.32612850828105E-09   3.95441846407779E-08
 10    8     1.85509249559001E-07   3.33916649206202E-06
 11    8     1.43647967225664E-08   2.72931137728762E-07
 12    8     3.45964898287432E-10   6.91929796574863E-09
 13    8     1.35064592144988E-20   2.83635643504476E-19
 14    8     1.73856547718184E-25   3.82484404980005E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.13557629935067E-24   3.63047970889615E-23
  9    9     4.25535440083861E-22   7.65963792150950E-21
 10    9     7.65836196136663E-07   1.45508877265966E-05
 11    9     1.30255073317461E-09   2.60510146634923E-08
 12    9     2.26165140173640E-16   4.74946794364643E-15
 13    9     1.91789159798738E-16   4.21936151557224E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.42928854508454E-07   1.88585770901691E-05
 11   10     1.50028761944656E-07   3.15060400083778E-06
 12   10     4.19092362870003E-06   9.22003198314007E-05
 13   10     8.11809337135935E-11   1.86716147541265E-09
 14   10     1.37691543058614E-08   3.30459703340674E-07
 15   10     2.06505338707512E-20   5.16263346768780E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20523378218372E-21   9.25151432080419E-20
 12   11     1.32808463243796E-09   3.05459465460731E-08
 13   11     9.68656988563087E-09   2.32477677255141E-07
 14   11     1.34194128364467E-08   3.35485320911167E-07
 15   11     1.66307546675905E-16   4.32399621357352E-15
 16   11     6.99940192799862E-25   1.88983852055963E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.06137045047515E-11   2.54728908114036E-10
 13   12     6.91790783502440E-08   1.72947695875610E-06
 14   12     5.13103034073540E-09   1.33406788859120E-07
 15   12     1.18216900342342E-09   3.19185630924322E-08
 16   12     1.12090305859985E-09   3.13852856407959E-08
