    time    temp    dens
   4.22456939113883E-02   1.04031760183819E+00   5.24043818349384E+06
     nin     zin       y       x
  1    0     8.15449607166366E-01   8.15449607166366E-01
  0    1     8.31056221171636E-15   8.31056221171636E-15
  1    1     2.18856355105566E-13   4.37712710211132E-13
  2    1     4.20853993289888E-09   1.26256197986966E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.65313438040696E-06   1.46125375216279E-05
  4    2     2.65381319423255E-07   1.59228791653953E-06
  3    3     1.30387390540629E-22   7.82324343243775E-22
  4    3     4.77364417585452E-16   3.34155092309816E-15
  5    3     5.53676247343522E-16   4.42940997874817E-15
  6    3     1.29436732946710E-07   1.16493059652039E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.34365522110247E-15   8.40928969899222E-14
  6    4     5.63369681487588E-13   5.63369681487588E-12
  7    4     6.78916435832830E-14   7.46808079416113E-13
  8    4     4.00921911515962E-06   4.81106293819154E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.93340556447136E-17   1.09267461209185E-15
  7    5     9.16567080496209E-15   1.09988049659545E-13
  8    5     1.26702450189057E-07   1.64713185245773E-06
  9    5     1.79311138802670E-06   2.51035594323738E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.40353395558134E-20   2.88424074669760E-19
  7    6     9.38208022188415E-17   1.21967042884494E-15
  8    6     7.35058930093705E-15   1.02908250213119E-13
  9    6     4.46623128851688E-14   6.69934693277533E-13
 10    6     4.68556095998674E-07   7.49689753597878E-06
 11    6     1.52964314266945E-06   2.60039334253807E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.07102697298254E-25   5.69943776217555E-24
  8    7     4.03411200695738E-17   6.05116801043607E-16
  9    7     5.49485380453063E-16   8.79176608724901E-15
 10    7     4.96206474792093E-15   8.43551007146557E-14
 11    7     4.47046245406718E-15   8.04683241732091E-14
 12    7     1.76719807200269E-13   3.35767633680512E-12
 13    7     8.33277528571906E-08   1.66655505714381E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.36017638329536E-24   1.49762822132726E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.38837816158047E-21   1.50990806908449E-19
 11    8     2.42325340315136E-18   4.60418146598758E-17
 12    8     7.83434274727553E-17   1.56686854945511E-15
 13    8     5.49305359606841E-15   1.15354125517437E-13
 14    8     3.37418176909654E-09   7.42319989201239E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
