    time    temp    dens
   1.64815921732976E-02   2.42356899532407E-01   8.82505571299563E+07
     nin     zin       y       x
  1    0     8.64289517280853E-01   8.64289517280853E-01
  0    1     3.80682008063702E-16   3.80682008063702E-16
  1    1     3.44471436256520E-14   6.88942872513039E-14
  2    1     2.59473353550540E-09   7.78420060651620E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.18097664867882E-07   1.27239065947153E-06
  4    2     2.72023477809115E-07   1.63214086685469E-06
  3    3     1.81605182642211E-23   1.08963109585326E-22
  4    3     7.68283709848918E-19   5.37798596894243E-18
  5    3     1.51798426154550E-18   1.21438740923640E-17
  6    3     1.93296974464334E-09   1.73967277017901E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.17442156839712E-15   1.95697941155740E-14
  6    4     6.97090971844287E-15   6.97090971844287E-14
  7    4     8.38254027609758E-15   9.22079430370733E-14
  8    4     2.86497755797514E-06   3.43797306957016E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53838619086332E-18   1.69222480994966E-17
  7    5     6.09342865573524E-16   7.31211438688229E-15
  8    5     1.00921787386034E-13   1.31198323601844E-12
  9    5     5.97343051424780E-07   8.36280271994693E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91414042384016E-25   2.29696850860819E-24
  7    6     2.81491923571654E-23   3.65939500643150E-22
  8    6     4.78602342170220E-16   6.70043279038308E-15
  9    6     3.39763998422429E-15   5.09645997633643E-14
 10    6     4.89533886971474E-15   7.83254219154358E-14
 11    6     1.91305183610243E-07   3.25218812137413E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.20132952092618E-25   1.80199428138927E-24
  9    7     1.01328002288297E-17   1.62124803661276E-16
 10    7     1.27710928596766E-16   2.17108578614502E-15
 11    7     1.15058338866690E-16   2.07105009960042E-15
 12    7     2.41322539688623E-17   4.58512825408385E-16
 13    7     2.84300062512791E-09   5.68600125025582E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.30415860028842E-21   4.37790134054800E-20
 12    8     6.42430696679846E-19   1.28486139335969E-17
 13    8     4.50441275289317E-17   9.45926678107566E-16
 14    8     4.78073160612958E-11   1.05176095334851E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.06454193848170E-21   8.94199226465975E-20
 14    9     2.26319184911362E-22   5.20534125296132E-21
 15    9     6.63869973519014E-22   1.59328793644563E-20
 16    9     5.39713509649369E-22   1.34928377412342E-20
 17    9     3.42765636440130E-14   8.91190654744339E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.86601956653587E-23   4.66504891633966E-22
 16   10     2.28033640167251E-22   5.92887464434852E-21
 17   10     7.74185264757437E-24   2.09030021484508E-22
 18   10     6.60213917628926E-23   1.84859896936099E-21
 19   10     3.86792684409818E-24   1.12169878478847E-22
 20   10     3.71573402786978E-23   1.11472020836093E-21
 21   10     9.85921039025176E-24   3.05635522097804E-22
 22   10     4.07085870760003E-15   1.30267478643201E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.81699037670421E-23   9.57776728079430E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.32280744677315E-24   7.20070308499676E-23
 21   11     2.10142091106784E-23   6.72454691541709E-22
 22   11     5.74009412833645E-23   1.89423106235103E-21
 23   11     2.65392477769893E-24   9.02334424417635E-23
 24   11     8.96308015102348E-16   3.13707805285822E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.03287471930528E-16   2.05117740456380E-14
 23   12     2.53531293551022E-25   8.87359527428578E-24
 24   12     1.36760884540104E-16   4.92339184344374E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.17767153139809E-20   1.58751518193128E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.23937749093342E-23   2.09575099637337E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.89322742511492E-22   8.33020067050563E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
