    time    temp    dens
   1.79798282546640E+00   3.29282397348344E-01   6.79764264191903E+01
     nin     zin       y       x
  1    0     6.53912949076301E-10   6.53912949076301E-10
  0    1     1.39966675432223E-13   1.39966675432223E-13
  1    1     1.27363653056181E-14   2.54727306112363E-14
  2    1     7.79385832728349E-09   2.33815749818505E-08
  1    2     3.92772969830390E-16   1.17831890949117E-15
  2    2     1.54828358360171E-04   6.19313433440685E-04
  4    2     3.53943370595777E-08   2.12366022357466E-07
  3    3     3.05692267901669E-09   1.83415360741001E-08
  4    3     1.53735791450217E-09   1.07615054015152E-08
  5    3     1.70965902279237E-13   1.36772721823389E-12
  6    3     2.36925023074795E-07   2.13232520767315E-06
  3    4     2.93602620778312E-17   2.05521834544818E-16
  5    4     6.42932763808995E-07   5.78639487428096E-06
  6    4     3.69872694055193E-07   3.69872694055193E-06
  7    4     5.33429465568056E-16   5.86772412124862E-15
  8    4     2.46915811322196E-22   2.96298973586635E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.76014492475010E-13   3.76014492475010E-12
  6    5     2.16870348520283E-08   2.38557383372312E-07
  7    5     3.41695972008398E-13   4.10035166410077E-12
  8    5     2.26244218591664E-14   2.94117484169163E-13
  9    5     3.88024592789293E-22   5.43234429905010E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.28474337972869E-24   9.11321771770156E-23
  6    6     6.58973205150740E-07   7.90767846180888E-06
  7    6     6.53328465229260E-08   8.49327004798038E-07
  8    6     5.49573886588228E-08   7.69403441223519E-07
  9    6     1.54314467763641E-11   2.31471701645461E-10
 10    6     3.70700444818749E-06   5.93120711709998E-05
 11    6     4.18656980026107E-12   7.11716866044382E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.28425441500473E-18   1.66953073950615E-17
  7    7     3.51694636245996E-10   4.92372490744394E-09
  8    7     6.33060401358374E-06   9.49590602037561E-05
  9    7     1.15677001570272E-07   1.85083202512436E-06
 10    7     2.62110442815870E-08   4.45587752786980E-07
 11    7     4.42929397105563E-09   7.97272914790013E-08
 12    7     4.70225260289165E-08   8.93427994549414E-07
 13    7     5.92955022720657E-09   1.18591004544131E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.17713317379209E-22   1.07656997606881E-20
  8    8     2.14925547280672E-08   3.43880875649075E-07
  9    8     7.30113733056289E-10   1.24119334619569E-08
 10    8     1.62278255709695E-07   2.92100860277451E-06
 11    8     7.36038631909466E-07   1.39847340062799E-05
 12    8     8.99801292838638E-07   1.79960258567728E-05
 13    8     1.17218052826830E-07   2.46157910936342E-06
 14    8     2.99543571999177E-06   6.58995858398189E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.66550037563988E-23   1.30313506385878E-21
  9    9     2.10970115490625E-19   3.79746207883126E-18
 10    9     1.50075688753733E-08   2.85143808632093E-07
 11    9     4.00493782306137E-08   8.00987564612273E-07
 12    9     2.93576187380316E-08   6.16509993498663E-07
 13    9     1.08910097518581E-06   2.39602214540877E-05
 14    9     6.27057536487740E-10   1.44223233392180E-08
 15    9     1.39990143480096E-10   3.35976344352231E-09
 16    9     9.74670119364627E-12   2.43667529841157E-10
 17    9     2.47710148441231E-18   6.44046385947201E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17222527203285E-09   2.34445054406570E-08
 11   10     2.89629695346480E-09   6.08222360227608E-08
 12   10     1.06412809733078E-07   2.34108181412771E-06
 13   10     7.04956460007228E-10   1.62139985801662E-08
 14   10     2.32628231436627E-08   5.58307755447904E-07
 15   10     2.82122758016406E-08   7.05306895041015E-07
 16   10     7.75596253118780E-11   2.01655025810883E-09
 17   10     4.58598940450506E-17   1.23821713921637E-15
 18   10     2.88530256129620E-22   8.07884717162936E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.20129822633916E-25   1.51227262753122E-23
 11   11     1.51108298241971E-20   3.32438256132336E-19
