    time    temp    dens
   1.24814262986651E+02   1.00000000000000E-02   2.03199341735349E-04
     nin     zin       y       x
  1    0     3.03585017652275E-10   3.03585017652275E-10
  0    1     2.86833973363125E-11   2.86833973363125E-11
  1    1     2.94489043019004E-16   5.88978086038008E-16
  2    1     2.01311658215516E-08   6.03934974646548E-08
  1    2     5.12258126090592E-15   1.53677437827178E-14
  2    2     1.55540656468088E-04   6.22162625872354E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43289710101840E-08   8.59738260611041E-08
  4    3     1.68870633267691E-09   1.18209443287384E-08
  5    3     8.39367901270732E-19   6.71494321016586E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37280473977692E-20   9.60963317843847E-20
  5    4     8.76940546508078E-07   7.89246491857270E-06
  6    4     3.69892546720660E-07   3.69892546720660E-06
  7    4     2.83353527002322E-15   3.11688879702554E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27974892924750E-15   7.27974892924750E-14
  6    5     2.29223169474586E-08   2.52145486422045E-07
  7    5     3.00588275513221E-20   3.60705930615866E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580786736E-07   7.93012296944083E-06
  7    6     6.53542275641747E-08   8.49604958334272E-07
  8    6     5.55029261129233E-08   7.77040965580927E-07
  9    6     2.46641087094260E-19   3.69961630641391E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.16279704868067E-19   4.11163616328488E-18
  7    7     3.49507606244508E-10   4.89310648742311E-09
  8    7     1.00004580034698E-05   1.50006870052047E-04
  9    7     1.27991108307936E-12   2.04785773292698E-11
 10    7     6.85705540181544E-17   1.16569941830862E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.59849267631695E-23   1.13977390144754E-21
  8    8     1.99261337270039E-07   3.18818139632062E-06
  9    8     2.32612855066113E-09   3.95441853612392E-08
 10    8     1.85509249566477E-07   3.33916649219658E-06
 11    8     3.27348175562266E-08   6.21961533568305E-07
 12    8     1.74812800101062E-09   3.49625600202123E-08
 13    8     4.78107289939880E-18   1.00402530887375E-16
 14    8     9.86966152660406E-22   2.17132553585289E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.02107386093025E-24   5.13582556358142E-23
  9    9     4.27235248022128E-22   7.69023446439831E-21
 10    9     7.47466175305471E-07   1.42018573308040E-05
 11    9     5.97424052821079E-09   1.19484810564216E-07
 12    9     3.50444752825582E-15   7.35933980933721E-14
 13    9     2.56857517897054E-14   5.65086539373520E-13
 14    9     1.78642617646307E-25   4.10878020586506E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.36855011273391E-07   1.87371002254678E-05
 11   10     1.50028806921377E-07   3.15060494534893E-06
 12   10     4.19092359024516E-06   9.22003189853935E-05
 13   10     1.47537750090859E-10   3.39336825208976E-09
 14   10     1.53766921953910E-08   3.69040612689384E-07
 15   10     4.14804933955189E-20   1.03701233488797E-18
