    time    temp    dens
   3.53740807757077E+00   1.68676831412639E-01   8.92605291374782E+00
     nin     zin       y       x
  1    0     1.89795552661580E-10   1.89795552661580E-10
  0    1     6.33053007706296E-13   6.33053007706296E-13
  1    1     2.04807077686803E-15   4.09614155373606E-15
  2    1     1.50980021268802E-08   4.52940063806405E-08
  1    2     2.00047654807020E-15   6.00142964421060E-15
  2    2     1.54848516444380E-04   6.19394065777521E-04
  4    2     7.91782735750187E-09   4.75069641450112E-08
  3    3     1.28606124326015E-08   7.71636745956088E-08
  4    3     1.67962698612452E-09   1.17573889028716E-08
  5    3     1.03896295183767E-13   8.31170361470138E-13
  6    3     8.78451219324865E-09   7.90606097392378E-08
  3    4     3.17461010287555E-18   2.22222707201289E-17
  5    4     8.68160174785512E-07   7.81344157306961E-06
  6    4     3.69890367018347E-07   3.69890367018347E-06
  7    4     5.50143920139681E-13   6.05158312153650E-12
  8    4     1.04951528621242E-20   1.25941834345491E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.73771079238798E-14   2.73771079238798E-13
  6    5     2.29168471503272E-08   2.52085318653599E-07
  7    5     1.07727852508634E-14   1.29273423010361E-13
  8    5     1.25659429115448E-19   1.63357257850082E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.48729168669793E-25   1.63602085536773E-24
  6    6     6.60843343704075E-07   7.93012012444890E-06
  7    6     6.53524724132225E-08   8.49582141371893E-07
  8    6     5.54241709539882E-08   7.75938393355835E-07
  9    6     1.01061923826842E-11   1.51592885740262E-10
 10    6     7.44633423393689E-07   1.19141347742990E-05
 11    6     8.18008127886438E-14   1.39061381740694E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.61933731421925E-19   6.00513850848503E-18
  7    7     3.49780899137898E-10   4.89693258793058E-09
  8    7     9.26326811273131E-06   1.38949021690970E-04
  9    7     1.24418608885343E-07   1.99069774216548E-06
 10    7     1.96407551492441E-08   3.33892837537150E-07
 11    7     6.41829065482412E-10   1.15529231786834E-08
 12    7     1.35806563114739E-09   2.58032469918005E-08
 13    7     1.08691561667439E-12   2.17383123334878E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24949909235727E-22   3.37424863853591E-21
  8    8     4.87137942400079E-08   7.79420707840126E-07
  9    8     1.31858395889021E-09   2.24159273011336E-08
 10    8     1.84423180233441E-07   3.31961724420194E-06
 11    8     7.31507817910498E-07   1.38986485402995E-05
 12    8     8.26476156848565E-07   1.65295231369713E-05
 13    8     8.24319926967851E-08   1.73107184663249E-06
 14    8     1.75456683967466E-06   3.86004704728425E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.98934081845317E-23   5.08187939137040E-22
  9    9     1.50967051233256E-21   2.71740692219860E-20
 10    9     4.80216351525992E-08   9.12411067899385E-07
 11    9     1.08788022272546E-07   2.17576044545091E-06
 12    9     5.22066874992803E-08   1.09634043748489E-06
 13    9     1.88442552511943E-06   4.14573615526275E-05
 14    9     3.66357147059779E-10   8.42621438237493E-09
 15    9     6.57190305923707E-12   1.57725673421690E-10
 16    9     6.19651439819778E-18   1.54912859954945E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.40620140544528E-09   1.88124028108906E-07
 11   10     1.51908289495169E-08   3.19007407939854E-07
 12   10     5.51946719426278E-07   1.21428278273781E-05
 13   10     9.76075002450447E-10   2.24497250563603E-08
 14   10     2.32517973232540E-08   5.58043135758096E-07
 15   10     3.86146140989843E-09   9.65365352474607E-08
 16   10     1.94344265046253E-13   5.05295089120258E-12
 17   10     1.89903845985397E-21   5.12740384160572E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.59474121151583E-25   9.64895654418325E-24
 11   11     8.97448611552092E-21   1.97438694541460E-19
 12   11     3.73156436895513E-11   8.58259804859680E-10
 13   11     2.08798173593220E-10   5.01115616623729E-09
 14   11     7.70351640141885E-08   1.92587910035471E-06
 15   11     1.06568993644428E-09   2.77079383475512E-08
 16   11     4.15994383226249E-12   1.12318483471087E-10
 17   11     4.60193533567911E-18   1.28854189399015E-16
 18   11     4.27222920353191E-23   1.23894646902425E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.57232132354617E-15   8.57357117651081E-14
 13   12     1.74871100811813E-09   4.37177752029532E-08
 14   12     4.01802153515721E-09   1.04468559914087E-07
 15   12     1.42360351012149E-09   3.84372947732803E-08
 16   12     1.12088775670736E-09   3.13848571878062E-08
 17   12     1.64335248348837E-10   4.76572220211628E-09
 18   12     5.82641355994472E-12   1.74792406798342E-10
