    time    temp    dens
   3.65155392627508E+03   1.00000000000000E-02   8.11487417857286E-09
     nin     zin       y       x
  1    0     1.67484291188884E-10   1.67484291188884E-10
  0    1     8.06721968123762E-10   8.06721968123762E-10
  1    1     3.12597484414672E-16   6.25194968829344E-16
  2    1     2.01414083248138E-08   6.04242249744413E-08
  1    2     1.31663588169232E-13   3.94990764507695E-13
  2    2     1.80015444024367E-04   7.20061776097467E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186013483033E-08   8.59116080898201E-08
  4    3     1.68870699941822E-09   1.18209489959275E-08
  5    3     1.80475430965907E-23   1.44380344772726E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498917942631E-20   9.41492425598420E-20
  5    4     8.76940542547613E-07   7.89246488292852E-06
  6    4     3.69892549892960E-07   3.69892549892960E-06
  7    4     4.34935057668637E-21   4.78428563435500E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28251949770537E-15   7.28251949770537E-14
  6    5     2.29223203558646E-08   2.52145523914510E-07
  7    5     6.61875247800672E-25   7.94250297360806E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579239845E-07   7.93012295087814E-06
  7    6     6.53542291356600E-08   8.49604978763579E-07
  8    6     5.55029264133084E-08   7.77040969786317E-07
  9    6     5.04441095621599E-24   7.56661643432399E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.47964573982810E-21   7.12353946177653E-20
  7    7     3.49507684295578E-10   4.89310758013809E-09
  8    7     1.00004580021165E-05   1.50006870031748E-04
  9    7     4.06298827630912E-21   6.50078124209459E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618426892E-07   3.18820189483027E-06
  9    8     2.32612840454422E-09   3.95441828772517E-08
 10    8     1.85509249542032E-07   3.33916649175658E-06
 11    8     4.35813764635284E-22   8.28046152807040E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.94348495116443E-22   5.29827291209598E-21
 10    9     7.80200992853289E-07   1.48238188642125E-05
 11    9     2.15992803440144E-22   4.31985606880287E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352978559E-07   1.88915470595712E-05
 11   10     1.50028647868744E-07   3.15060160524362E-06
 12   10     4.19092365830855E-06   9.22003204827880E-05
 13   10     2.30624375391658E-18   5.30436063400813E-17
 14   10     1.19379018013071E-13   2.86509643231372E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20027783713168E-21   9.24061124168970E-20
 12   11     1.40936447840947E-09   3.24153830034178E-08
 13   11     2.24765717613539E-08   5.39437722272493E-07
 14   11     1.45278293039043E-18   3.63195732597608E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.89625754084773E-10   2.37510180980345E-08
 13   12     8.25984449522614E-08   2.06496112380653E-06
 14   12     5.13110080645048E-09   1.33408620967713E-07
 15   12     1.71084834059486E-11   4.61929051960611E-10
 16   12     1.08542389539475E-09   3.03918690710529E-08
 17   12     1.46578249191201E-22   4.25076922654484E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
