    time    temp    dens
   2.02181566268256E+02   1.00000000000000E-02   4.78068662649250E-05
     nin     zin       y       x
  1    0     3.91746912666909E-10   3.91746912666909E-10
  0    1     5.91295549216258E-11   5.91295549216258E-11
  1    1     2.99095280470739E-16   5.98190560941478E-16
  2    1     2.01367547240809E-08   6.04102641722428E-08
  1    2     7.88756405921820E-15   2.36626921776546E-14
  2    2     1.56573355423055E-04   6.26293421692221E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43233790074262E-08   8.59402740445574E-08
  4    3     1.68870672836364E-09   1.18209470985455E-08
  5    3     2.52041037261516E-19   2.01632829809213E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35773690243411E-20   9.50415831703876E-20
  5    4     8.76940544372690E-07   7.89246489935421E-06
  6    4     3.69892548441765E-07   3.69892548441765E-06
  7    4     1.40014520405051E-16   1.54015972445556E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27056031353273E-15   7.27056031353273E-14
  6    5     2.29223199148002E-08   2.52145519062802E-07
  7    5     9.12333600557031E-21   1.09480032066844E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579959759E-07   7.93012295951711E-06
  7    6     6.53542284113416E-08   8.49604969347441E-07
  8    6     5.55029266647799E-08   7.77040973306919E-07
  9    6     7.23752918473242E-20   1.08562937770986E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.89116436609082E-19   3.75851367591807E-18
  7    7     3.49507258431574E-10   4.89310161804204E-09
  8    7     1.00004580027402E-05   1.50006870041103E-04
  9    7     1.08257585301562E-15   1.73212136482499E-14
 10    7     5.22532951483318E-22   8.88306017521641E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.90092886358669E-23   7.35139329538004E-22
  8    8     1.99262616793223E-07   3.18820186869157E-06
  9    8     2.32612847342663E-09   3.95441840482527E-08
 10    8     1.85509249553298E-07   3.33916649195936E-06
 11    8     4.58769477556288E-09   8.71662007356947E-08
 12    8     3.67813798348474E-11   7.35627596696948E-10
 13    8     6.43165690221646E-23   1.35064794946546E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.32049482534144E-24   2.24484120308044E-23
  9    9     4.23340426869871E-22   7.62012768365768E-21
 10    9     7.75613298081701E-07   1.47366526635523E-05
 11    9     1.50298473073774E-10   3.00596946147547E-09
 12    9     1.29660891148119E-17   2.72287871411049E-16
 13    9     2.28234652531757E-19   5.02116235569866E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44390284322597E-07   1.88878056864519E-05
 11   10     1.50028723932240E-07   3.15060320257705E-06
 12   10     4.19092363877971E-06   9.22003200531536E-05
 13   10     3.54635951939044E-11   8.15662689459802E-10
 14   10     1.18128752459800E-08   2.83509005903520E-07
 15   10     9.59896932641358E-21   2.39974233160339E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20360733443754E-21   9.24793613576259E-20
 12   11     1.37383524368295E-09   3.15982106047077E-08
 13   11     1.16366604035897E-08   2.79279849686154E-07
 14   11     7.94792912308984E-09   1.98698228077246E-07
 15   11     5.31857209563213E-17   1.38282874486435E-15
 16   11     1.21267775706663E-25   3.27422994407991E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.67970265760028E-11   4.03128637824068E-10
 13   12     7.46505448430567E-08   1.86626362107642E-06
 14   12     5.13105390080661E-09   1.33407401420972E-07
 15   12     1.11897705093666E-09   3.02123803752899E-08
 16   12     1.12043970016279E-09   3.13723116045581E-08
 17   12     2.12902297516676E-18   6.17416662798359E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
