    time    temp    dens
   4.18028335012398E+02   1.00000000000000E-02   5.40876092626534E-06
     nin     zin       y       x
  1    0     5.96808038887568E-10   5.96808038887568E-10
  0    1     1.86754840746249E-10   1.86754840746249E-10
  1    1     3.06866646433367E-16   6.13733292866734E-16
  2    1     2.01405160419411E-08   6.04215481258233E-08
  1    2     1.56209245096937E-14   4.68627735290812E-14
  2    2     1.59942981079251E-04   6.39771924317002E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43196097336486E-08   8.59176584018913E-08
  4    3     1.68870694275699E-09   1.18209485992989E-08
  5    3     4.31993775271294E-20   3.45595020217035E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34767015100816E-20   9.43369105705715E-20
  5    4     8.76940542932869E-07   7.89246488639583E-06
  6    4     3.69892549601291E-07   3.69892549601291E-06
  7    4     1.18877156191812E-17   1.30764871810993E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26532935814187E-15   7.26532935814187E-14
  6    5     2.29223202798838E-08   2.52145523078722E-07
  7    5     1.57229362248145E-21   1.88675234697774E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579391818E-07   7.93012295270181E-06
  7    6     6.53542289826034E-08   8.49604976773844E-07
  8    6     5.55029270018931E-08   7.77040978026503E-07
  9    6     1.22589949085566E-20   1.83884923628350E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25166228164337E-19   2.92716096613637E-18
  7    7     3.49507058898184E-10   4.89309882457458E-09
  8    7     1.00004580022482E-05   1.50006870033723E-04
  9    7     1.03383003099923E-17   1.65412804959877E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44843627784996E-23   2.17265441677494E-22
  8    8     1.99262618300223E-07   3.18820189280357E-06
  9    8     2.32612841908463E-09   3.95441831244387E-08
 10    8     1.85509249544411E-07   3.33916649179940E-06
 11    8     2.05309430456398E-11   3.90087917867156E-10
 12    8     1.01431809714647E-15   2.02863619429294E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33290986736067E-25   2.26594677451313E-24
  9    9     4.13553863961996E-22   7.44396955131594E-21
 10    9     7.80180461911086E-07   1.48234287763106E-05
 11    9     4.62693811189719E-15   9.25387622379438E-14
 12    9     6.64751322982166E-23   1.39597777826255E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
