    time    temp    dens
   6.92353423488621E-01   8.01667080379636E-01   1.19050552304936E+03
     nin     zin       y       x
  1    0     1.42311512846836E-02   1.42311512846836E-02
  0    1     3.51873616835408E-11   3.51873616835408E-11
  1    1     6.64685659704430E-10   1.32937131940886E-09
  2    1     1.75668678259772E-08   5.27006034779315E-08
  1    2     3.17620369884274E-19   9.52861109652821E-19
  2    2     1.54749813447561E-04   6.18999253790242E-04
  4    2     9.20240514864278E-08   5.52144308918567E-07
  3    3     1.34253280904430E-17   8.05519685426583E-17
  4    3     3.60898581907489E-12   2.52629007335242E-11
  5    3     2.98605076165272E-12   2.38884060932217E-11
  6    3     1.99901061818723E-06   1.79910955636851E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.11928456181885E-11   8.20735610563697E-10
  6    4     4.02046279601440E-07   4.02046279601440E-06
  7    4     1.66122219463888E-12   1.82734441410277E-11
  8    4     7.70859187150331E-09   9.25031024580398E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.37183918294880E-25   2.37183918294880E-24
  6    5     2.95711867608688E-12   3.25283054369557E-11
  7    5     1.40210398894068E-11   1.68252478672881E-10
  8    5     3.07734018545086E-08   4.00054224108612E-07
  9    5     6.38382423688173E-11   8.93735393163442E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.12796122546703E-13   2.55355347056044E-12
  7    6     1.42084837887440E-11   1.84710289253672E-10
  8    6     2.50089485007567E-09   3.50125279010594E-08
  9    6     2.96894694451638E-10   4.45342041677457E-09
 10    6     1.03046646460469E-05   1.64874634336751E-04
 11    6     2.26723073125589E-09   3.85429224313501E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.35659836600232E-18   6.09923771240325E-17
  8    7     2.88954811388925E-10   4.33432217083388E-09
  9    7     6.62476325130534E-10   1.05996212020885E-08
 10    7     2.35554896924908E-09   4.00443324772344E-08
 11    7     2.08561610057858E-09   3.75410898104144E-08
 12    7     1.98558979364089E-09   3.77262060791769E-08
 13    7     1.97451128265133E-06   3.94902256530265E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.32744642758892E-15   3.72391428414227E-14
  9    8     1.22903414859787E-17   2.08935805261637E-16
 10    8     6.25159542232734E-14   1.12528717601892E-12
 11    8     1.29542643584101E-11   2.46131022809792E-10
 12    8     6.04713345879123E-10   1.20942669175825E-08
 13    8     3.38064351815757E-08   7.09935138813090E-07
 14    8     4.12633024547297E-06   9.07792654004053E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.36289622355487E-17   6.38950282475426E-16
 11    9     4.89000096990525E-17   9.78000193981050E-16
 12    9     3.46575786586741E-12   7.27809151832156E-11
 13    9     4.69891063241722E-10   1.03376033913179E-08
 14    9     2.61202642276008E-11   6.00766077234818E-10
 15    9     7.62393784635743E-11   1.82974508312578E-09
 16    9     1.03997753965402E-07   2.59994384913506E-06
 17    9     2.71208612116015E-10   7.05142391501638E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.38190565562488E-24   6.76381131124976E-23
 11   10     1.63860786215109E-19   3.44107651051730E-18
 12   10     2.82215130913013E-16   6.20873288008629E-15
 13   10     4.62873450476097E-15   1.06460893609502E-13
 14   10     3.11717939760175E-12   7.48123055424420E-11
 15   10     9.18790652028327E-11   2.29697663007082E-09
 16   10     1.24407918417234E-10   3.23460587884808E-09
 17   10     2.33998285834990E-11   6.31795371754473E-10
 18   10     1.55282233381022E-10   4.34790253466860E-09
 19   10     1.02873211320795E-11   2.98332312830305E-10
 20   10     8.03762995842939E-11   2.41128898752882E-09
 21   10     2.92515941291428E-11   9.06799418003425E-10
 22   10     4.81446261206248E-09   1.54062803585999E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.72298633081966E-23   3.96286856088523E-22
 13   11     4.59030435170400E-21   1.10167304440896E-19
 14   11     7.25369004737678E-17   1.81342251184420E-15
 15   11     2.96749079320877E-16   7.71547606234279E-15
 16   11     1.45968751544965E-14   3.94115629171406E-13
 17   11     1.17937666091640E-14   3.30225465056593E-13
 18   11     2.36922979682625E-13   6.87076641079611E-12
 19   11     9.36372883060284E-14   2.80911864918085E-12
 20   11     1.98343722521778E-11   6.14865539817512E-10
 21   11     1.59155197561594E-08   5.09296632197102E-07
 22   11     1.86718660439673E-11   6.16171579450921E-10
 23   11     1.91597204449947E-13   6.51430495129821E-12
 24   11     3.35097180288114E-11   1.17284013100840E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.11158708973662E-22   8.09012643331520E-21
 15   12     8.50908127068747E-21   2.29745194308562E-19
 16   12     1.96268864491429E-18   5.49552820576002E-17
 17   12     1.14468591936974E-17   3.31958916617225E-16
 18   12     6.98161882274299E-13   2.09448564682290E-11
 19   12     4.55871443675590E-13   1.41320147539433E-11
 20   12     1.52739936008349E-11   4.88767795226716E-10
 21   12     6.45025078478991E-12   2.12858275898067E-10
 22   12     2.36142560278640E-08   8.02884704947375E-07
 23   12     3.85221723577497E-18   1.34827603252124E-16
 24   12     6.70883724739695E-15   2.41518140906290E-13
 25   12     6.05901659431931E-25   2.24183613989815E-23
 26   12     2.25898180487356E-22   8.58413085851953E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     2.80181650604068E-24   8.12526786751796E-23
 17   13     4.21712826823924E-19   1.26513848047177E-17
 18   13     1.83979103123079E-17   5.70335219681544E-16
 19   13     6.03884191741702E-17   1.93242941357345E-15
 20   13     2.20159063960870E-12   7.26524911070871E-11
 21   13     5.77958960488140E-13   1.96506046565967E-11
 22   13     2.50540875542389E-11   8.76893064398362E-10
 23   13     1.88843271478931E-12   6.79835777324150E-11
 24   13     5.84705614393519E-10   2.16341077325602E-08
 25   13     1.94949805574367E-12   7.40809261182594E-11
 26   13     8.44079356675247E-09   3.29190949103346E-07
 27   13     1.37592340055474E-17   5.50369360221897E-16
 28   13     1.41049300065172E-14   5.78302130267205E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
