    time    temp    dens
   5.69448411399127E-01   8.52550944929311E-01   2.13969459377990E+03
     nin     zin       y       x
  1    0     2.23006367649326E-01   2.23006367649326E-01
  0    1     1.98464553246609E-11   1.98464553246609E-11
  1    1     5.02477464094383E-10   1.00495492818877E-09
  2    1     9.33486115972035E-08   2.80045834791610E-07
  1    2     1.27233993927796E-20   3.81701981783389E-20
  2    2     1.47486806322916E-04   5.89947225291663E-04
  4    2     1.02406948572786E-07   6.14441691436718E-07
  3    3     5.06648727803880E-19   3.03989236682328E-18
  4    3     1.12539198262834E-12   7.87774387839841E-12
  5    3     1.35797045613776E-12   1.08637636491021E-11
  6    3     2.35389850447565E-06   2.11850865402808E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.00242585366890E-12   3.60218326830201E-11
  6    4     1.39595993855638E-07   1.39595993855638E-06
  7    4     9.62828945196445E-12   1.05911183971609E-10
  8    4     6.77360302479156E-08   8.12832362974988E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.34601473760062E-13   1.48061621136069E-12
  7    5     2.09904166817354E-12   2.51885000180825E-11
  8    5     9.81308531984691E-08   1.27570109158010E-06
  9    5     2.26266090783223E-09   3.16772527096513E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.02369752322500E-16   8.42843702787000E-15
  7    6     1.01286018953245E-12   1.31671824639218E-11
  8    6     2.67491258637213E-11   3.74487762092098E-10
  9    6     2.47828818429476E-11   3.71743227644213E-10
 10    6     1.10273272420883E-05   1.76437235873413E-04
 11    6     3.30088528725427E-08   5.61150498833225E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.00108234595921E-20   2.80151528434289E-19
  8    7     1.03549720771293E-11   1.55324581156940E-10
  9    7     2.39626931075877E-11   3.83403089721403E-10
 10    7     8.74325401974668E-11   1.48635318335694E-09
 11    7     7.87619523074957E-11   1.41771514153492E-09
 12    7     3.19406593546136E-10   6.06872527737658E-09
 13    7     2.00817949433913E-06   4.01635898867826E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.12220654639386E-18   8.19553047423018E-17
  9    8     2.29106626362236E-20   3.89481264815801E-19
 10    8     2.66212490486938E-16   4.79182482876488E-15
 11    8     4.80064701714354E-13   9.12122933257273E-12
 12    8     2.06238030290520E-11   4.12476060581039E-10
 13    8     1.44322386853689E-09   3.03077012392747E-08
 14    8     3.06237313328671E-06   6.73722089323075E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.62229825317718E-19   3.08236668103663E-18
 11    9     2.06701707780780E-19   4.13403415561560E-18
 12    9     5.58008298220212E-15   1.17181742626245E-13
 13    9     1.19757658371627E-11   2.63466848417578E-10
 14    9     6.66819506192831E-13   1.53368486424351E-11
 15    9     1.95593201884305E-12   4.69423684522331E-11
 16    9     6.35640882651428E-08   1.58910220662857E-06
 17    9     1.71845132990629E-09   4.46797345775634E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     9.68233533562272E-24   2.03329042048077E-22
 12   10     2.48993034889362E-19   5.47784676756597E-18
 13   10     5.93254861427502E-18   1.36448618128325E-16
 14   10     6.34882321187488E-14   1.52371757084997E-12
 15   10     2.49043725816973E-12   6.22609314542432E-11
 16   10     3.81012672278388E-12   9.90632947923809E-11
 17   10     7.84638349969782E-13   2.11852354491841E-11
 18   10     4.95461097018874E-12   1.38729107165285E-10
 19   10     3.49219522754363E-13   1.01273661598765E-11
 20   10     2.40425726522524E-12   7.21277179567571E-11
 21   10     1.02311626210989E-12   3.17166041254065E-11
 22   10     4.52915396770250E-09   1.44932926966480E-07
 23   10     6.18193814456706E-25   2.04003958770713E-23
 24   10     1.18984534204764E-24   4.04547416296198E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.57248381814097E-24   6.17396116353832E-23
 14   11     7.43817533847471E-20   1.85954383461868E-18
 15   11     3.28216165824848E-19   8.53362031144604E-18
 16   11     1.69078795164965E-17   4.56512746945407E-16
 17   11     4.56515153282166E-17   1.27824242919006E-15
 18   11     8.26221526104250E-16   2.39604242570233E-14
 19   11     1.85927256840235E-15   5.57781770520706E-14
 20   11     6.55732223324629E-13   2.03276989230635E-11
 21   11     1.37736839921549E-09   4.40757887748958E-08
 22   11     1.92989668227380E-11   6.36865905150355E-10
 23   11     6.56560517031895E-13   2.23230575790844E-11
 24   11     1.73150591825956E-09   6.06027071390848E-08
 25   11     2.45432581453163E-23   8.83557293231386E-22
 26   11     6.83884532409366E-25   2.53037276991465E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.02413788047724E-24   2.76517227728855E-23
 16   12     4.01964074203505E-22   1.12549940776981E-20
 17   12     9.53019845310077E-21   2.76375755139922E-19
 18   12     2.14493843222374E-15   6.43481529667122E-14
 19   12     1.44277077937333E-15   4.47258941605733E-14
 20   12     4.74307558729902E-14   1.51778418793568E-12
 21   12     3.83447916854253E-14   1.26537812561904E-12
 22   12     2.52876374701209E-08   8.59779673984110E-07
 23   12     1.58103544044554E-16   5.53362404155940E-15
 24   12     1.53353628934411E-12   5.52073064163879E-11
 25   12     4.71740948840164E-21   1.74544151070861E-19
 26   12     5.94826983061746E-18   2.26034253563464E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.18401202962668E-23   8.73604811850673E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
