    time    temp    dens
   1.10984031617232E+00   5.25209460413884E-01   2.89023699430740E+02
     nin     zin       y       x
  1    0     3.69794651146237E-09   3.69794651146237E-09
  0    1     2.92089702287361E-13   2.92089702287361E-13
  1    1     2.10400626577599E-13   4.20801253155198E-13
  2    1     2.48474929041358E-09   7.45424787124073E-09
  1    2     4.66853991500168E-17   1.40056197450050E-16
  2    2     1.54973148193458E-04   6.19892592773833E-04
  4    2     6.41287942245393E-08   3.84772765347236E-07
  3    3     2.10767770546055E-10   1.26460662327633E-09
  4    3     1.24842789196646E-09   8.73899524376522E-09
  5    3     1.73527197445049E-14   1.38821757956039E-13
  6    3     8.80984730278989E-07   7.92886257251090E-06
  3    4     4.16239734231934E-17   2.91367813962354E-16
  5    4     1.81983068945085E-07   1.63784762050577E-06
  6    4     3.69997892020415E-07   3.69997892020415E-06
  7    4     8.40363115833927E-18   9.24399427417320E-17
  8    4     1.41663018005250E-14   1.69995621606300E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11776842375323E-13   1.11776842375323E-12
  6    5     1.11375483847702E-08   1.22513032232472E-07
  7    5     1.39996521690585E-10   1.67995826028701E-09
  8    5     1.62986609679939E-11   2.11882592583920E-10
  9    5     4.44552090808890E-18   6.22372927132446E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.63953361531662E-22   8.40348697684828E-21
  6    6     4.85678536862578E-07   5.82814244235094E-06
  7    6     6.48378854225924E-08   8.42892510493701E-07
  8    6     5.42086344685003E-08   7.58920882559004E-07
  9    6     4.77279265716573E-12   7.15918898574860E-11
 10    6     7.01074408478889E-06   1.12171905356622E-04
 11    6     4.97742799705772E-14   8.46162759499813E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.91251770484495E-18   1.28862730162984E-16
  7    7     3.50183490127760E-10   4.90256886178863E-09
  8    7     3.06073210372728E-06   4.59109815559092E-05
  9    7     8.88170233356819E-08   1.42107237337091E-06
 10    7     2.93750341152900E-08   4.99375579959930E-07
 11    7     9.54101654420966E-09   1.71738297795774E-07
 12    7     1.93228539364159E-07   3.67134224791903E-06
 13    7     1.90145847179790E-07   3.80291694359580E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.16096951155327E-21   4.74145426732991E-20
  8    8     1.14768688440207E-08   1.83629901504331E-07
  9    8     2.39883215821090E-10   4.07801466895854E-09
 10    8     9.70833400565379E-08   1.74750012101768E-06
 11    8     5.87235431862035E-07   1.11574732053787E-05
 12    8     8.22961001788534E-07   1.64592200357707E-05
 13    8     1.34660689070348E-07   2.82787447047731E-06
 14    8     3.70224221624458E-06   8.14493287573807E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.93937866210664E-22   3.29694372558129E-21
  9    9     4.98381729722882E-18   8.97087113501188E-17
 10    9     3.25472011417766E-09   6.18396821693755E-08
 11    9     1.02761476258435E-08   2.05522952516871E-07
 12    9     1.33121654963402E-08   2.79555475423143E-07
 13    9     4.72641924835954E-07   1.03981223463910E-05
 14    9     7.65571589295541E-10   1.76081465537974E-08
 15    9     4.73082518161469E-10   1.13539804358753E-08
 16    9     3.38556472272106E-09   8.46391180680265E-08
 17    9     2.56245189401663E-15   6.66237492444324E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.45769496054242E-11   1.89153899210848E-09
 11   10     4.24692554179702E-10   8.91854363777375E-09
 12   10     1.61069645049659E-08   3.54353219109249E-07
 13   10     4.75063575026102E-10   1.09264622256003E-08
 14   10     2.22328353735648E-08   5.33588048965556E-07
 15   10     5.91886364638453E-08   1.47971591159613E-06
 16   10     8.50793070929202E-10   2.21206198441592E-08
 17   10     9.26962243132446E-14   2.50279805645761E-12
 18   10     1.29286698920006E-15   3.62002756976017E-14
 19   10     8.23986841790470E-20   2.38956184119236E-18
 20   10     1.17041999761834E-23   3.51125999285502E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.02709285408495E-25   1.68568949935784E-23
 11   11     1.30243406866064E-20   2.86535495105341E-19
 12   11     1.98100966025544E-12   4.55632221858752E-11
 13   11     1.86563375287498E-11   4.47752100689995E-10
 14   11     2.16918788846611E-08   5.42296972116527E-07
 15   11     2.99435163483145E-09   7.78531425056178E-08
 16   11     7.67575130621331E-10   2.07245285267759E-08
 17   11     9.18596541098590E-13   2.57207031507605E-11
 18   11     3.15023387991416E-12   9.13567825175106E-11
 19   11     7.75432499253248E-13   2.32629749775974E-11
 20   11     1.40150017884658E-15   4.34465055442441E-14
 21   11     2.63874677672973E-17   8.44398968553515E-16
 22   11     2.86503001522574E-24   9.45459905024494E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.17514998704070E-17   1.48203599688977E-15
 13   12     3.25397378552025E-11   8.13493446380062E-10
 14   12     4.48790921998567E-10   1.16685639719628E-08
 15   12     6.22377007440528E-10   1.68041792008942E-08
 16   12     1.07272656919489E-09   3.00363439374569E-08
 17   12     5.94960520482901E-10   1.72538550940041E-08
 18   12     8.21662580802937E-10   2.46498774240881E-08
 19   12     5.45724842824357E-10   1.69174701275551E-08
 20   12     5.65562697317314E-10   1.80980063141540E-08
 21   12     9.54216312914935E-11   3.14891383261928E-09
 22   12     8.14737995931673E-14   2.77010918616769E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.41366567278288E-21   3.67553074923549E-20
 14   13     1.13347050469831E-13   3.06037036268543E-12
 15   13     1.68605836969081E-14   4.72096343513426E-13
 16   13     9.55745035095398E-11   2.77166060177665E-09
 17   13     6.80095875537007E-10   2.04028762661102E-08
 18   13     1.35727162518009E-09   4.20754203805829E-08
 19   13     3.31090941255734E-10   1.05949101201835E-08
 20   13     1.03142169987050E-10   3.40369160957265E-09
 21   13     2.49095956909803E-11   8.46926253493329E-10
 22   13     1.51450163002643E-11   5.30075570509250E-10
 23   13     2.44345849451407E-11   8.79645058025066E-10
 24   13     1.54789652853455E-14   5.72721715557783E-13
 25   13     2.37259832723391E-20   9.01587364348887E-19
 26   13     1.36533871399552E-23   5.32482098458251E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.16917784266650E-17   3.27369795946619E-16
 15   14     2.27992378945809E-14   6.61177898942847E-13
 16   14     2.36222140540141E-11   7.08666421620423E-10
 17   14     3.68473533273993E-10   1.14226795314938E-08
 18   14     7.95444970613187E-09   2.54542390596220E-07
 19   14     7.98215798457916E-09   2.63411213491112E-07
 20   14     1.04305654331490E-08   3.54639224727068E-07
 21   14     5.35636797056281E-09   1.87472878969698E-07
 22   14     1.25205052379269E-09   4.50738188565368E-08
 23   14     2.07588739038915E-10   7.68078334443987E-09
 24   14     1.84019525598941E-09   6.99274197275977E-08
 25   14     3.56975389798064E-13   1.39220402021245E-11
 26   14     3.02151457867560E-14   1.20860583147024E-12
 27   14     1.38051494115322E-16   5.66011125872819E-15
 28   14     6.97020359148166E-18   2.92748550842230E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.67047509801016E-15   1.13784728038315E-13
 17   15     1.80802612796050E-16   5.78568360947359E-15
 18   15     2.16610395950784E-10   7.14814306637587E-09
 19   15     6.66800370267934E-10   2.26712125891097E-08
 20   15     1.95961342545554E-09   6.85864698909437E-08
 21   15     9.48604981820301E-10   3.41497793455308E-08
 22   15     5.10804207500196E-09   1.88997556775073E-07
 23   15     2.33357124471380E-09   8.86757072991244E-08
 24   15     5.54206694264312E-10   2.16140610763081E-08
 25   15     6.27117655857869E-11   2.50847062343148E-09
 26   15     3.41487716193913E-10   1.40009963639504E-08
 27   15     1.27044558552392E-11   5.33587145920048E-10
 28   15     2.80422572421292E-11   1.20581706141156E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.95733538069834E-24   2.22634732182347E-22
 17   16     2.15329553658797E-18   7.10587527074029E-17
 18   16     5.61025550062337E-12   1.90748687021195E-10
 19   16     4.30424201978722E-12   1.50648470692553E-10
 20   16     2.46488254356347E-11   8.87357715682850E-10
 21   16     4.31443738710488E-10   1.59634183322880E-08
 22   16     6.91765011505438E-10   2.62870704372066E-08
 23   16     4.09361694085700E-10   1.59651060693423E-08
 24   16     1.51801734712088E-09   6.07206938848354E-08
 25   16     3.35728679221774E-09   1.37648758480927E-07
 26   16     3.28345649577814E-08   1.37905172822682E-06
 27   16     3.01286202216743E-09   1.29553066953199E-07
 28   16     5.42438938775616E-10   2.38673133061271E-08
 29   16     7.16509021735491E-14   3.22429059780971E-12
 30   16     1.55256979569166E-10   7.14182106018164E-09
 31   16     1.34569462897003E-20   6.32476475615915E-19
 32   16     2.66982765129469E-25   1.28151727262145E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.52660724922336E-20   1.23431253722817E-18
 19   17     1.58067446866206E-21   5.69042808718343E-20
 20   17     1.31277534886775E-13   4.85726879081067E-12
 21   17     1.03348342989185E-14   3.92723703358902E-13
 22   17     3.87210663226357E-12   1.51012158658279E-10
 23   17     1.91995785435736E-11   7.67983141742946E-10
 24   17     2.71131637883768E-10   1.11163971532345E-08
 25   17     6.89540315254731E-09   2.89606932406987E-07
 26   17     5.43322390527719E-09   2.33628627926919E-07
 27   17     3.05743827351197E-09   1.34527284034527E-07
 28   17     1.58563477498041E-08   7.13535648741184E-07
 29   17     2.43015564667015E-09   1.11787159746827E-07
 30   17     7.26645866773078E-10   3.41523557383347E-08
 31   17     9.23346632142047E-15   4.43206383428182E-13
 32   17     5.39938565156656E-18   2.64569896926762E-16
 33   17     1.12046119880859E-25   5.60230599404296E-24
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
