    time    temp    dens
   8.66790364673721E-02   1.12530588670249E+00   6.06698221057304E+05
     nin     zin       y       x
  1    0     7.70990465536967E-01   7.70990465536967E-01
  0    1     7.23258021947143E-14   7.23258021947143E-14
  1    1     1.76712934282702E-12   3.53425868565405E-12
  2    1     1.14409484490696E-08   3.43228453472088E-08
  1    2     4.69283089476044E-25   1.40784926842813E-24
  2    2     1.64249470957353E-05   6.56997883829411E-05
  4    2     2.20297231521462E-07   1.32178338912877E-06
  3    3     9.56483698260784E-22   5.73890218956471E-21
  4    3     6.88361753580018E-15   4.81853227506013E-14
  5    3     7.79096887353092E-15   6.23277509882474E-14
  6    3     4.48373125911307E-07   4.03535813320177E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.93057104466441E-14   1.73751394019797E-13
  6    4     1.71897728229545E-11   1.71897728229545E-10
  7    4     1.46870906649104E-13   1.61557997314014E-12
  8    4     2.03419924856454E-06   2.44103909827745E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.83057619275321E-16   6.41363381202854E-15
  7    5     4.77001917100293E-14   5.72402300520351E-13
  8    5     1.27477593123038E-06   1.65720871059949E-05
  9    5     7.75873532140405E-07   1.08622294499657E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.55852126073581E-19   4.27022551288297E-18
  7    6     8.16164394907996E-15   1.06101371338040E-13
  8    6     8.26158034143460E-14   1.15662124780084E-12
  9    6     3.39928780402932E-13   5.09893170604398E-12
 10    6     5.51616618776213E-06   8.82586590041941E-05
 11    6     9.43150734640229E-07   1.60335624888839E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.72620455171778E-23   2.41668637240489E-22
  8    7     4.00965303295277E-15   6.01447954942915E-14
  9    7     1.81955085426136E-14   2.91128136681818E-13
 10    7     8.80905707563494E-14   1.49753970285794E-12
 11    7     7.93632385297725E-14   1.42853829353591E-12
 12    7     5.24967316100328E-11   9.97437900590624E-10
 13    7     5.12014804981633E-07   1.02402960996327E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.58422361170706E-21   1.05347577787313E-19
  9    8     2.28285935036677E-23   3.88086089562351E-22
 10    8     5.74351070537121E-19   1.03383192696682E-17
 11    8     1.40620581503489E-16   2.67179104856629E-15
 12    8     4.06666603854916E-15   8.13333207709832E-14
 13    8     2.85131190043656E-13   5.98775499091678E-12
 14    8     2.39778581477917E-08   5.27512879251416E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.14565403038835E-22   2.17674265773787E-21
 11    9     1.33634779458973E-22   2.67269558917945E-21
 12    9     1.94323302885716E-19   4.08078936060003E-18
 13    9     7.53722200251682E-17   1.65818884055370E-15
 14    9     4.19684093135919E-18   9.65273414212614E-17
 15    9     1.23107277135261E-17   2.95457465124627E-16
 16    9     5.54822321704832E-11   1.38705580426208E-09
 17    9     3.08545614087219E-11   8.02218596626770E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.88008785371191E-24   4.13619327816620E-23
 13   10     4.30895575938207E-22   9.91059824657876E-21
 14   10     5.09198547338662E-20   1.22207651361279E-18
 15   10     4.50891893141214E-15   1.12722973285303E-13
 16   10     6.06787444799146E-15   1.57764735647778E-13
 17   10     1.85692281614295E-15   5.01369160358597E-14
 18   10     1.07865624838308E-14   3.02023749547263E-13
 19   10     7.96822170512100E-16   2.31078429448509E-14
 20   10     5.07302921406227E-15   1.52190876421868E-13
 21   10     2.40771066776400E-15   7.46390307006839E-14
 22   10     8.09960153241176E-09   2.59187249037176E-07
 23   10     1.26579279773706E-19   4.17711623253229E-18
 24   10     1.25983720842812E-18   4.28344650865562E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.83980482010324E-25   4.59951205025811E-24
 15   11     6.60398251158743E-25   1.71703545301273E-23
 16   11     3.99760633844984E-23   1.07935371138146E-21
 17   11     4.70566072345333E-20   1.31758500256693E-18
 18   11     1.25116295166363E-18   3.62837255982453E-17
 19   11     3.73178034119648E-18   1.11953410235895E-16
 20   11     1.31492775750953E-15   4.07627604827954E-14
 21   11     3.27613883286248E-13   1.04836442651599E-11
 22   11     1.52670470627343E-13   5.03812553070231E-12
 23   11     1.93697159268713E-13   6.58570341513623E-12
 24   11     3.26205307054076E-09   1.14171857468926E-07
 25   11     1.19004687258350E-18   4.28416874130060E-17
 26   11     6.80364212571847E-19   2.51734758651583E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.25197831643003E-25   1.47055392860041E-23
 17   12     8.51218035831940E-25   2.46853230391263E-23
 18   12     5.38828548297507E-22   1.61648564489252E-20
 19   12     5.10687468144071E-22   1.58313115124662E-20
 20   12     2.46557515725720E-20   7.88984050322304E-19
 21   12     3.64858781833472E-17   1.20403398005046E-15
 22   12     1.29201527549466E-08   4.39285193668183E-07
 23   12     2.79982147170719E-16   9.79937515097515E-15
 24   12     2.97355270256176E-10   1.07047897292223E-08
 25   12     1.71823653448450E-15   6.35747517759263E-14
 26   12     1.89507197655770E-10   7.20127351091924E-09
 27   12     3.56259287459211E-16   1.38941122109092E-14
 28   12     8.34124321291860E-10   3.33649728516744E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.91517970304152E-17   1.62200930200370E-15
 21   13     1.35518057129705E-17   4.60761394240997E-16
 22   13     5.88848473171981E-16   2.06096965610193E-14
 23   13     4.80394113200768E-17   1.72941880752277E-15
 24   13     9.50886405105755E-15   3.51827969889130E-13
 25   13     6.85748391208317E-17   2.60584388659161E-15
 26   13     6.16664301947932E-12   2.40499077759694E-10
 27   13     1.00804033378582E-16   4.03216133514328E-15
 28   13     1.54395196593003E-09   6.33020306031311E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
