    time    temp    dens
   1.10618029060769E+01   5.46011305718458E-02   2.91902085694515E-01
     nin     zin       y       x
  1    0     1.53781564615488E-10   1.53781564615488E-10
  0    1     2.23280148030997E-12   2.23280148030997E-12
  1    1     2.74148703725311E-16   5.48297407450621E-16
  2    1     1.96022970989741E-08   5.88068912969222E-08
  1    2     1.27021322335166E-15   3.81063967005497E-15
  2    2     1.54856262084155E-04   6.19425048336621E-04
  4    2     1.32181494070152E-11   7.93088964420915E-11
  3    3     1.48509438264831E-08   8.91056629588984E-08
  4    3     1.68865513744294E-09   1.18205859621006E-08
  5    3     1.24741009146088E-15   9.97928073168707E-15
  6    3     8.36254426868972E-15   7.52628984182074E-14
  3    4     3.12220473203745E-20   2.18554331242622E-19
  5    4     8.76940738509997E-07   7.89246664658997E-06
  6    4     3.69892381977988E-07   3.69892381977988E-06
  7    4     6.63081680807093E-13   7.29389848887802E-12
  8    4     3.32181777650313E-22   3.98618133180376E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.16025832144411E-15   8.16025832144411E-14
  6    5     2.29216526925038E-08   2.52138179617542E-07
  7    5     1.19215563207373E-16   1.43058675848848E-15
  8    5     2.22604758602188E-25   2.89386186182844E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842899993240E-07   7.93011479991888E-06
  7    6     6.53541349702508E-08   8.49603754613261E-07
  8    6     5.55028630238634E-08   7.77040082334087E-07
  9    6     1.22973192912951E-12   1.84459789369426E-11
 10    6     7.89810493075192E-10   1.26369678892031E-08
 11    6     3.17475445008352E-19   5.39708256514198E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.67302114902311E-19   4.77492749373004E-18
  7    7     3.49532493510855E-10   4.89345490915196E-09
  8    7     9.99967507389511E-06   1.49995126108427E-04
  9    7     6.39627931432938E-08   1.02340469029270E-06
