    time    temp    dens
   2.07460395046733E+02   1.00000000000000E-02   4.42495995658266E-05
     nin     zin       y       x
  1    0     3.98742182812044E-10   3.98742182812044E-10
  0    1     6.15016860884289E-11   6.15016860884289E-11
  1    1     2.99346323775401E-16   5.98692647550803E-16
  2    1     2.01369582184145E-08   6.04108746552434E-08
  1    2     8.07647466845626E-15   2.42294240053688E-14
  2    2     1.56652118141158E-04   6.26608472564630E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43231753120625E-08   8.59390518723748E-08
  4    3     1.68870674031929E-09   1.18209471822351E-08
  5    3     2.37336958170807E-19   1.89869566536646E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35719104249673E-20   9.50033729747713E-20
  5    4     8.76940544294890E-07   7.89246489865401E-06
  6    4     3.69892548504456E-07   3.69892548504456E-06
  7    4     1.21172219898761E-16   1.33289441888637E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27024016571819E-15   7.27024016571819E-14
  6    5     2.29223199460768E-08   2.52145519406845E-07
  7    5     8.59516871999621E-21   1.03142024639955E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579929075E-07   7.93012295914890E-06
  7    6     6.53542284422077E-08   8.49604969748700E-07
  8    6     5.55029266843602E-08   7.77040973581042E-07
  9    6     6.80829124631814E-20   1.02124368694772E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.87352276064333E-19   3.73557958883633E-18
  7    7     3.49507246285346E-10   4.89310144799484E-09
  8    7     1.00004580027136E-05   1.50006870040704E-04
  9    7     6.88433953485285E-16   1.10149432557646E-14
 10    7     2.36368433723150E-22   4.01826337329356E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.75659168374682E-23   7.13488752562023E-22
  8    8     1.99262617210853E-07   3.18820187537365E-06
  9    8     2.32612847049031E-09   3.95441839983353E-08
 10    8     1.85509249552818E-07   3.33916649195072E-06
 11    8     4.01331229526887E-09   7.62529336101084E-08
 12    8     2.82965954856329E-11   5.65931909712657E-10
 13    8     4.52858598806419E-23   9.51003057493481E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24811313208283E-24   2.12179232454082E-23
  9    9     4.23089715927214E-22   7.61561488668986E-21
 10    9     7.76187680561827E-07   1.47475659306747E-05
 11    9     1.16436288153372E-10   2.32872576306743E-09
 12    9     9.42744927375943E-18   1.97976434748948E-16
 13    9     1.04299922500788E-19   2.29459829501734E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44432630809717E-07   1.88886526161943E-05
 11   10     1.50028720697618E-07   3.15060313464999E-06
 12   10     4.19092363961230E-06   9.22003200714706E-05
 13   10     3.21824252710069E-11   7.40195781233159E-10
 14   10     1.16023296724407E-08   2.78455912138576E-07
 15   10     8.87909023613831E-21   2.21977255903458E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20347038108927E-21   9.24763483839638E-20
 12   11     1.37711921328651E-09   3.16737419055898E-08
 13   11     1.18464081245745E-08   2.84313794989789E-07
 14   11     7.47432171833399E-09   1.86858042958350E-07
 15   11     4.70909211196749E-17   1.22436394911155E-15
 16   11     1.01119914202462E-25   2.73023768346647E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.75943839672383E-11   4.22265215213720E-10
 13   12     7.51241508460037E-08   1.87810377115009E-06
 14   12     5.13105589012911E-09   1.33407453143357E-07
 15   12     1.11178495344192E-09   3.00181937429317E-08
 16   12     1.12038530062957E-09   3.13707884176279E-08
 17   12     2.00415637895256E-18   5.81205349896242E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32690941739725E-22   1.90499644852328E-20
 14   13     3.18446959200506E-10   8.59806789841367E-09
 15   13     1.33341541302251E-12   3.73356315646303E-11
 16   13     4.79402261269069E-10   1.39026655768030E-08
 17   13     1.33515282624207E-17   4.00545847872622E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
