    time    temp    dens
   1.02879274371403E-01   8.90928334985991E-01   4.16606273965508E+05
     nin     zin       y       x
  1    0     8.36732464102733E-01   8.36732464102733E-01
  0    1     9.80728343412691E-14   9.80728343412691E-14
  1    1     2.94914920989578E-12   5.89829841979156E-12
  2    1     1.58230460131282E-08   4.74691380393847E-08
  1    2     2.09614000324561E-25   6.28842000973683E-25
  2    2     2.08893556396027E-05   8.35574225584108E-05
  4    2     4.65811513067191E-12   2.79486907840315E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.74731923032416E-15   5.42312346122691E-14
  5    3     9.56231491643650E-15   7.64985193314920E-14
  6    3     5.31695836966428E-07   4.78526253269785E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.19303941554050E-14   2.87373547398645E-13
  6    4     6.25435343440468E-12   6.25435343440468E-11
  7    4     2.14022539762732E-13   2.35424793739005E-12
  8    4     1.66734338677649E-06   2.00081206413179E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.08098106339528E-16   5.58907916973481E-15
  7    5     5.25644250648280E-14   6.30773100777936E-13
  8    5     1.25150715961185E-07   1.62695930749541E-06
  9    5     1.11763844991016E-06   1.56469382987422E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.37894911728018E-19   2.85473894073621E-18
  7    6     1.29164871736163E-15   1.67914333257012E-14
  8    6     6.59274584414404E-14   9.22984418180166E-13
  9    6     4.09714349059634E-13   6.14571523589451E-12
 10    6     1.36277130541427E-06   2.18043408866283E-05
 11    6     1.81228829707421E-06   3.08089010502617E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.92337981845773E-24   5.49273174584083E-23
  8    7     1.67711510185159E-15   2.51567265277739E-14
  9    7     1.03352127326890E-14   1.65363403723024E-13
 10    7     8.65167843301559E-14   1.47078533361265E-12
 11    7     7.79453640536759E-14   1.40301655296617E-12
 12    7     1.75130574222575E-13   3.32748091022893E-12
 13    7     2.44066482542095E-07   4.88132965084189E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.97859900739184E-22   3.16575841182695E-21
  9    8     7.22206004534466E-25   1.22775020770859E-23
 10    8     1.04155677594329E-19   1.87480219669791E-18
 11    8     8.14116998694772E-17   1.54682229752007E-15
 12    8     3.28350270914592E-15   6.56700541829183E-14
 13    8     2.30221080225125E-13   4.83464268472762E-12
 14    8     2.54226553463462E-08   5.59298417619616E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.70006526254644E-24   8.93012399883823E-23
 11    9     5.66862707782173E-24   1.13372541556435E-22
 12    9     1.22947062196951E-20   2.58188830613598E-19
 13    9     1.30574800527771E-16   2.87264561161095E-15
 14    9     7.27058625966666E-18   1.67223483972333E-16
 15    9     2.13270608556791E-17   5.11849460536299E-16
 16    9     5.90676328087878E-12   1.47669082021970E-10
 17    9     5.89902222030408E-11   1.53374577727906E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.42628100584447E-23   5.58044631344228E-22
 14   10     8.26305026747521E-21   1.98313206419405E-19
 15   10     3.94930050437660E-16   9.87325126094150E-15
 16   10     5.51682097722090E-16   1.43437345407743E-14
 17   10     1.21003753102939E-16   3.26710133377935E-15
 18   10     7.49692166406783E-16   2.09913806593899E-14
 19   10     5.35729853085113E-17   1.55361657394683E-15
 20   10     3.57749218343762E-16   1.07324765503129E-14
 21   10     1.57788808335525E-16   4.89145305840126E-15
 22   10     3.61255109762762E-10   1.15601635124084E-08
 23   10     8.46226148418915E-23   2.79254628978242E-21
 24   10     4.78861619482235E-20   1.62812950623960E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.57902457993397E-24   9.66336636582171E-23
 17   11     2.27572292353590E-22   6.37202418590052E-21
 18   11     4.51331665182132E-20   1.30886182902818E-18
 19   11     1.99844248848471E-19   5.99532746545414E-18
 20   11     7.25349046878431E-17   2.24858204532313E-15
 21   11     9.80414239644559E-16   3.13732556686259E-14
 22   11     1.75602160239227E-15   5.79487128789448E-14
 23   11     1.09020605166034E-16   3.70670057564515E-15
 24   11     1.31217288680493E-10   4.59260510381726E-09
 25   11     2.44736294739750E-21   8.81050661063099E-20
 26   11     2.52703765524925E-20   9.35003932442224E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.68711294893937E-24   8.06133884681812E-23
 19   12     3.37500704295613E-24   1.04625218331640E-22
 20   12     1.34798663782061E-22   4.31355724102596E-21
 21   12     1.86364678767804E-18   6.15003439933752E-17
 22   12     3.67580339472939E-10   1.24977315420799E-08
 23   12     5.85440872071403E-18   2.04904305224991E-16
 24   12     1.02610481837956E-11   3.69397734616641E-10
 25   12     2.44996892143363E-17   9.06488500930445E-16
 26   12     5.76642486233729E-12   2.19124144768817E-10
 27   12     4.22339222756616E-18   1.64712296875080E-16
 28   12     2.22179802762994E-11   8.88719211051975E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.78360560233802E-18   3.86478646502873E-16
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.72908794571289E-18   5.70599022085253E-17
 21   13     4.60189392680873E-19   1.56464393511497E-17
 22   13     2.08957298947875E-17   7.31350546317564E-16
 23   13     1.71318444829663E-18   6.16746401386787E-17
 24   13     3.53461063706504E-16   1.30780593571406E-14
 25   13     2.16334125725682E-18   8.22069677757592E-17
 26   13     2.95690083432534E-13   1.15319132538688E-11
 27   13     2.22523803552605E-18   8.90095214210419E-17
 28   13     5.20573346663035E-11   2.13435072131844E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.67585927189183E-22   1.20413667235132E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.18528392388761E-25   4.14849373360664E-24
 22   14     1.76012645732800E-24   6.33645524638079E-23
 23   14     4.76998158200554E-22   1.76489318534205E-20
 24   14     8.27558632922165E-20   3.14472280510423E-18
 25   14     3.11329684364435E-19   1.21418576902130E-17
 26   14     3.63038090660181E-18   1.45215236264073E-16
 27   14     2.15342425864606E-18   8.82903946044886E-17
 28   14     5.01799911813532E-11   2.10755962961684E-09
 29   14     2.47275395975067E-23   1.06328420269279E-21
 30   14     5.57676075719220E-20   2.45377473316457E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.64046912465172E-18   2.13461579733979E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     8.68916612891106E-19   3.56255811285353E-17
 27   15     2.17672158035938E-19   9.14223063750939E-18
 28   15     9.77794131536787E-12   4.20451476560818E-10
 29   15     3.78884914849299E-19   1.66709362533692E-17
 30   15     4.91236202231364E-16   2.21056291004114E-14
 31   15     5.83403056983947E-19   2.68365406212616E-17
 32   15     4.62052428688968E-12   2.17164641483815E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
