    time    temp    dens
   1.04220096993350E+00   6.05928191695488E-01   4.00732959934361E+02
     nin     zin       y       x
  1    0     1.18728861181130E-01   1.18728861181130E-01
  0    1     9.69077471285468E-11   9.69077471285468E-11
  1    1     2.50069402137225E-09   5.00138804274449E-09
  2    1     1.07220699690126E-07   3.21662099070379E-07
  1    2     3.71736879539670E-19   1.11521063861901E-18
  2    2     2.82371813583687E-04   1.12948725433475E-03
  4    2     4.38571305308196E-12   2.63142783184918E-11
  3    3     1.42523849910339E-21   8.55143099462033E-21
  4    3     2.41581778421781E-12   1.69107244895247E-11
  5    3     3.74130379960205E-12   2.99304303968164E-11
  6    3     2.08627858040784E-06   1.87765072236706E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.24139903098941E-11   3.81725912789047E-10
  6    4     4.09367942007548E-07   4.09367942007548E-06
  7    4     7.56730345399240E-11   8.32403379939164E-10
  8    4     5.73604419429673E-08   6.88325303315608E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.84354018042734E-13   2.02789419847007E-12
  7    5     1.41871842517856E-11   1.70246211021428E-10
  8    5     2.68281902803211E-08   3.48766473644174E-07
  9    5     2.18867315544342E-08   3.06414241762078E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01704663918471E-14   1.22045596702165E-13
  7    6     3.20422886614184E-12   4.16549752598440E-11
  8    6     2.41609978489879E-11   3.38253969885830E-10
  9    6     1.53679058314494E-10   2.30518587471741E-09
 10    6     5.90024566775114E-06   9.44039306840183E-05
 11    6     1.72826700299634E-07   2.93805390509378E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.49400762908453E-21   1.32916106807183E-19
  8    7     7.78256295618151E-11   1.16738444342723E-09
  9    7     1.85727036652050E-10   2.97163258643280E-09
 10    7     7.25261396521483E-10   1.23294437408652E-08
 11    7     6.52556042583179E-10   1.17460087664972E-08
 12    7     1.36871468548594E-10   2.60055790242329E-09
 13    7     1.36609757899010E-06   2.73219515798021E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.84357622240646E-16   4.54972195585034E-15
  9    8     2.33085729404463E-18   3.96245739987588E-17
 10    8     5.37866213629445E-15   9.68159184533002E-14
 11    8     2.80077990693497E-12   5.32148182317645E-11
 12    8     1.97917180396520E-10   3.95834360793041E-09
 13    8     1.35684882406209E-08   2.84938253053038E-07
 14    8     5.55583594224994E-06   1.22228390729499E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.04106184778656E-20   9.57801751079446E-19
 11    9     8.30722073013412E-19   1.66144414602682E-17
 12    9     6.72177068538647E-13   1.41157184393116E-11
 13    9     3.03161121811070E-10   6.66954467984355E-09
 14    9     1.68781896043504E-11   3.88198360900058E-10
 15    9     4.94880947360995E-11   1.18771427366639E-09
 16    9     1.42112941236146E-08   3.55282353090364E-07
 17    9     2.11210017727282E-08   5.49146046090933E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.06071997065630E-20   2.22751193837824E-19
 12   10     7.79974992319688E-17   1.71594498310331E-15
 13   10     1.02425534457951E-15   2.35578729253286E-14
 14   10     2.01127487605890E-13   4.82705970254135E-12
 15   10     1.28932153603584E-11   3.22330384008960E-10
 16   10     9.74331494220869E-11   2.53326188497426E-09
 17   10     1.23050534516342E-11   3.32236443194125E-10
 18   10     8.39194887911376E-11   2.34974568615185E-09
 19   10     5.68344666777099E-12   1.64819953365359E-10
 20   10     4.14186221113863E-11   1.24255866334159E-09
 21   10     1.59848670522951E-11   4.95530878621147E-10
 22   10     8.16014485285088E-09   2.61124635291228E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.33770631210719E-24   3.07672451784654E-23
 13   11     5.34965496852385E-23   1.28391719244572E-21
 14   11     3.18235496340883E-18   7.95588740852207E-17
 15   11     6.00701782572908E-17   1.56182463468956E-15
 16   11     2.68830068770839E-15   7.25841185681266E-14
 17   11     2.01796643850710E-15   5.65030602781987E-14
 18   11     4.08252204365735E-14   1.18393139266063E-12
