    time    temp    dens
   3.54835163936005E+00   1.99257885339194E-01   1.01538215951650E+01
     nin     zin       y       x
  1    0     3.75515204987870E-10   3.75515204987870E-10
  0    1     5.37419008946959E-13   5.37419008946959E-13
  1    1     1.46242851331066E-10   2.92485702662133E-10
  2    1     1.87595794581591E-12   5.62787383744772E-12
  1    2     5.77986492135972E-14   1.73395947640792E-13
  2    2     2.85450256384817E-04   1.14180102553927E-03
  4    2     5.04577729159347E-13   3.02746637495608E-12
  3    3     5.86602431231376E-13   3.51961458738825E-12
  4    3     2.63297732731910E-10   1.84308412912337E-09
  5    3     5.07179443231073E-14   4.05743554584858E-13
  6    3     1.80102457093873E-08   1.62092211384486E-07
  3    4     9.50944941921031E-18   6.65661459344722E-17
  5    4     1.12146281223540E-06   1.00931653101186E-05
  6    4     8.00211920343255E-07   8.00211920343255E-06
  7    4     1.11121603325067E-12   1.22233763657573E-11
  8    4     4.73109653474496E-20   5.67731584169395E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.42708994440018E-18   5.42708994440018E-17
  6    5     3.43903205665371E-10   3.78293526231908E-09
  7    5     5.03521292163649E-16   6.04225550596378E-15
  8    5     3.39079701867554E-18   4.40803612427820E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25412039614294E-07   6.30494447537152E-06
  7    6     1.67050478744700E-08   2.17165622368110E-07
  8    6     1.04860267697920E-08   1.46804374777088E-07
  9    6     2.63228827010669E-11   3.94843240516004E-10
 10    6     6.10888977327790E-07   9.77422363724464E-06
 11    6     2.44942729893075E-13   4.16402640818227E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13854308179433E-19   1.48010600633263E-18
  7    7     2.10499617446647E-12   2.94699464425306E-11
  8    7     4.85832569520426E-06   7.28748854280639E-05
  9    7     7.23190553399040E-08   1.15710488543846E-06
 10    7     1.90430147030670E-08   3.23731249952140E-07
 11    7     1.12254787096686E-09   2.02058616774034E-08
 12    7     2.33681090099577E-11   4.43994071189197E-10
 13    7     7.73037490832690E-12   1.54607498166538E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.25015349877966E-25   7.87523024816948E-24
  8    8     2.33637229019443E-08   3.73819566431108E-07
  9    8     1.19659517923176E-09   2.03421180469399E-08
 10    8     1.31243381031605E-08   2.36238085856890E-07
 11    8     3.94624420758231E-07   7.49786399440638E-06
 12    8     6.84786054784835E-07   1.36957210956967E-05
 13    8     1.07964703970732E-07   2.26725878338538E-06
 14    8     2.87286881860783E-06   6.32031140093723E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15572287736679E-23   1.96472889152355E-22
  9    9     5.31464081685268E-24   9.56635347033482E-23
 10    9     2.14155047542426E-08   4.06894590330610E-07
 11    9     7.36766130656237E-08   1.47353226131247E-06
 12    9     5.75734674084104E-08   1.20904281557662E-06
 13    9     2.52264054419416E-06   5.54980919722716E-05
 14    9     7.58800895033921E-10   1.74524205857802E-08
 15    9     3.32217197182812E-11   7.97321273238749E-10
 16    9     1.24410884182169E-16   3.11027210455422E-15
 17    9     2.84643328563324E-24   7.40072654264642E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.18222432388820E-09   1.03644486477764E-07
 11   10     1.36235367621854E-08   2.86094272005893E-07
 12   10     6.01407174429042E-07   1.32309578374389E-05
 13   10     1.50323551219066E-09   3.45744167803853E-08
 14   10     1.49868800880990E-08   3.59685122114376E-07
 15   10     3.61427268537532E-09   9.03568171343830E-08
 16   10     8.38593884028435E-13   2.18034409847393E-11
 17   10     2.23725007639263E-20   6.04057520626009E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.11879426992029E-21   1.56613473938246E-19
 12   11     4.49137530770992E-11   1.03301632077328E-09
 13   11     1.08508441505722E-10   2.60420259613733E-09
 14   11     4.11969705508072E-08   1.02992426377018E-06
 15   11     1.21356119771648E-09   3.15525911406286E-08
 16   11     1.35642279199072E-11   3.66234153837494E-10
 17   11     3.24480012445419E-17   9.08544034847174E-16
 18   11     7.06388141138326E-22   2.04852560930114E-20
 19   11     1.09906267725787E-24   3.29718803177362E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.49677403192397E-15   3.59225767661752E-14
 13   12     7.30988817430953E-10   1.82747204357738E-08
 14   12     3.13768781977474E-09   8.15798833141432E-08
 15   12     1.56361065806256E-09   4.22174877676891E-08
 16   12     9.58009309278648E-10   2.68242606598021E-08
 17   12     1.72690737853406E-10   5.00803139774877E-09
 18   12     1.45282353769511E-11   4.35847061308532E-10
 19   12     1.11711737520582E-12   3.46306386313803E-11
 20   12     1.76872782786351E-16   5.65992904916324E-15
 21   12     3.05445381708799E-17   1.00796975963904E-15
 22   12     5.26039669809003E-23   1.78853487735061E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.02741439843163E-22   2.67127743592223E-21
 14   13     3.30328887250856E-12   8.91887995577311E-11
 15   13     9.07992045865519E-14   2.54237772842345E-12
 16   13     3.88652459057724E-10   1.12709213126740E-08
 17   13     9.77519782069759E-10   2.93255934620928E-08
 18   13     2.17857617788225E-10   6.75358615143498E-09
 19   13     2.46023061643425E-15   7.87273797258960E-14
 20   13     2.27913480559067E-17   7.52114485844920E-16
 21   13     3.10041806273100E-22   1.05414214132854E-20
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.23156483362063E-17   4.43363340103427E-16
 24   13     3.51578647799658E-23   1.30084099685873E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.80212470242279E-16   1.90459491667838E-14
 15   14     8.91117963685239E-13   2.58424209468719E-11
 16   14     3.91027941233705E-10   1.17308382370111E-08
 17   14     1.59365881318023E-09   4.94034232085871E-08
 18   14     7.32311925171788E-09   2.34339816054972E-07
 19   14     6.45015124902388E-09   2.12854991217788E-07
 20   14     8.30004080508020E-09   2.82201387372727E-07
 21   14     1.25175465300510E-09   4.38114128551785E-08
 22   14     1.03152775667811E-10   3.71349992404118E-09
 23   14     5.47693424456822E-16   2.02646567049024E-14
 24   14     7.94274489172015E-13   3.01824305885366E-11
 25   14     3.03153952641296E-19   1.18230041530105E-17
 26   14     9.67160623010565E-25   3.86864249204226E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.62665965057600E-13   5.04264491678559E-12
 17   15     9.68252145756055E-16   3.09840686641938E-14
 18   15     1.77056773434298E-09   5.84287352333185E-08
 19   15     5.49873745351298E-09   1.86957073419441E-07
 20   15     8.91364884655887E-09   3.11977709629560E-07
 21   15     2.40790622020697E-09   8.66846239274508E-08
 22   15     4.37291799626287E-09   1.61797965861726E-07
 23   15     5.85485032507194E-10   2.22484312352734E-08
 24   15     1.43868540492565E-11   5.61087307921004E-10
 25   15     7.54387388016786E-15   3.01754955206714E-13
 26   15     9.59148849478859E-16   3.93251028286332E-14
 27   15     2.98673018290025E-21   1.25442667681811E-19
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
